,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.000294142,0.000294142,6.611193963771614,4
group_lasso_N_1_i_1,761,optimal,0.0,0.000289981,0.000289981,5.283053876163833,4
group_lasso_N_1_i_2,761,optimal,0.0,0.000295622,0.000295622,4.569092252173903,4
group_lasso_N_1_i_3,761,optimal,0.0,0.000292531,0.000292531,4.8652349382839954,4
group_lasso_N_1_i_4,761,optimal,0.0,0.000294241,0.000294241,5.079370647731704,4
group_lasso_N_1_i_5,761,optimal,0.0,0.000294192,0.000294192,4.963371649703943,4
group_lasso_N_1_i_6,761,optimal,0.0,0.000267481,0.000267481,4.420056043262145,4
group_lasso_N_1_i_7,761,optimal,0.0,0.000301551,0.000301551,4.929906468715406,5
group_lasso_N_1_i_8,761,optimal,0.0,0.000293441,0.000293441,5.289924292516028,4
group_lasso_N_1_i_9,761,optimal,0.0,0.000426202,0.000426202,4.53281385379106,5
group_lasso_N_1_i_10,761,optimal,0.0,0.000274191,0.000274191,4.720500373179565,4
group_lasso_N_1_i_11,761,optimal,0.0,0.000290351,0.000290351,6.499747785268388,4
group_lasso_N_1_i_12,761,optimal,0.0,0.000325772,0.000325772,5.442425966536726,5
group_lasso_N_1_i_13,761,optimal,0.0,0.000269231,0.000269231,5.0018682943461155,4
group_lasso_N_1_i_14,761,optimal,0.0,0.000289051,0.000289051,5.737814715407033,4
group_lasso_N_1_i_15,761,optimal,0.0,0.000268201,0.000268201,4.865775324865949,4
group_lasso_N_1_i_16,761,optimal,0.0,0.000270481,0.000270481,4.875678306410407,4
group_lasso_N_1_i_17,761,optimal,0.0,0.000290061,0.000290061,4.961587623953141,4
group_lasso_N_1_i_18,761,optimal,0.0,0.000298981,0.000298981,5.266247840607732,5
group_lasso_N_1_i_19,761,optimal,0.0,0.000301221,0.000301221,6.751355449709556,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.000816304,0.000816304,4.027435252903087,6
group_lasso_N_2_i_1,2022,optimal,0.0,0.001005235,0.001005235,5.379108661623536,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.000735993,0.000735993,4.5394165057290605,5
group_lasso_N_2_i_3,2022,optimal,0.0,0.000884495,0.000884495,4.416527956488645,7
group_lasso_N_2_i_4,2022,optimal,0.0,0.000903714,0.000903714,4.217826475227155,6
group_lasso_N_2_i_5,2022,optimal,0.0,0.000903794,0.000903794,3.6670286836406025,7
group_lasso_N_2_i_6,2022,optimal,0.0,0.000842005,0.000842005,3.9606343511555755,6
