,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.000611127,0.000611127,6.611193963771614
group_lasso_N_1_i_1,761,optimal,0.0,0.000403604,0.000403604,5.283053876163835
group_lasso_N_1_i_2,761,optimal,0.0,0.00045193,0.00045193,4.569092252173903
group_lasso_N_1_i_3,761,optimal,0.0,0.00040352,0.00040352,4.865234938283997
group_lasso_N_1_i_4,761,optimal,0.0,0.000401295,0.000401295,5.079370647731704
group_lasso_N_1_i_5,761,optimal,0.0,0.000446789,0.000446789,4.9633716497039435
group_lasso_N_1_i_6,761,optimal,0.0,0.000459287,0.000459287,4.420056043262145
group_lasso_N_1_i_7,761,optimal,0.0,0.000508715,0.000508715,4.929906468715408
group_lasso_N_1_i_8,761,optimal,0.0,0.000515077,0.000515077,5.289924292516028
group_lasso_N_1_i_9,761,optimal,0.0,0.000623029,0.000623029,4.532813853791061
group_lasso_N_1_i_10,761,optimal,0.0,0.000793267,0.000793267,4.720500373179566
group_lasso_N_1_i_11,761,optimal,0.0,0.000804332,0.000804332,6.499747785268388
group_lasso_N_1_i_12,761,optimal,0.0,0.000660278,0.000660278,5.442425966536726
group_lasso_N_1_i_13,761,optimal,0.0,0.00051218,0.00051218,5.001868294346115
group_lasso_N_1_i_14,761,optimal,0.0,0.000562274,0.000562274,5.7378147154070325
group_lasso_N_1_i_15,761,optimal,0.0,0.000510846,0.000510846,4.8657753248659485
group_lasso_N_1_i_16,761,optimal,0.0,0.000524866,0.000524866,4.875678306410408
group_lasso_N_1_i_17,761,optimal,0.0,0.000493075,0.000493075,4.961587623953142
group_lasso_N_1_i_18,761,optimal,0.0,0.000605953,0.000605953,5.266247840607733
group_lasso_N_1_i_19,761,optimal,0.0,0.000601166,0.000601166,6.751355449709559
group_lasso_N_2_i_0,2022,optimal,0.0,0.001689373,0.001689373,4.0274352529030875
group_lasso_N_2_i_1,2022,optimal,0.0,0.002007572,0.002007572,5.379108661623537
group_lasso_N_2_i_2,2022,optimal,0.0,0.001354445,0.001354445,4.5394165057290605
group_lasso_N_2_i_3,2022,optimal,0.0,0.001450992,0.001450992,4.416527956488644
group_lasso_N_2_i_4,2022,optimal,0.0,0.00137085,0.00137085,4.217826475227154
group_lasso_N_2_i_5,2022,optimal,0.0,0.001685248,0.001685248,3.667028683640603
group_lasso_N_2_i_6,2022,optimal,0.0,0.001355659,0.001355659,3.960634351155575
group_lasso_N_2_i_7,2022,optimal,0.0,0.001338557,0.001338557,3.946054859614394
group_lasso_N_2_i_8,2022,optimal,0.0,0.001311117,0.001311117,3.0490550659582887
group_lasso_N_2_i_9,2022,optimal,0.0,0.00155967,0.00155967,3.6330808539549504
group_lasso_N_2_i_10,2022,optimal,0.0,0.001285804,0.001285804,2.8204950828346798
group_lasso_N_2_i_11,2022,optimal,0.0,0.001328164,0.001328164,5.557424864150606
group_lasso_N_2_i_12,2022,optimal,0.0,0.001202375,0.001202375,4.1462361606203775
group_lasso_N_2_i_13,2022,optimal,0.0,0.001487679,0.001487679,4.378880516073547
group_lasso_N_2_i_14,2022,optimal,0.0,0.001379141,0.001379141,3.23940528295549
group_lasso_N_2_i_15,2022,optimal,0.0,0.001402765,0.001402765,4.172098433975906
group_lasso_N_2_i_16,2022,optimal,0.0,0.001202329,0.001202329,3.983393512840008
group_lasso_N_2_i_17,2022,optimal,0.0,0.001802886,0.001802886,4.079410034250093
group_lasso_N_2_i_18,2022,optimal,0.0,0.001387499,0.001387499,5.223084607611929
group_lasso_N_2_i_19,2022,optimal,0.0,0.001193378,0.001193378,3.9998505620269422
group_lasso_N_3_i_0,3783,optimal,0.0,0.002700553,0.002700553,2.656572325258497
