,nvar,status,setup_time,solve_time,run_time,obj
group_lasso_1,260,optimal,0.000325747,0.002098226,0.002423973,6.6111939633504395
group_lasso_2,520,optimal,0.000355634,0.003527953,0.003883587,5.227166798619739
group_lasso_3,780,optimal,0.00163595,0.015025109,0.016661059,4.8590210349591025
group_lasso_4,1040,optimal,0.002893003,0.019890208,0.022783210999999998,8.369918883371616
group_lasso_5,1300,optimal,0.005283146,0.027936077,0.033219223,8.275613772802096
group_lasso_6,1560,optimal,0.006717132,0.030313013,0.037030145,11.449585032733934
group_lasso_8,2080,optimal,0.015392577,0.041845169,0.057237746,15.045707795554307
group_lasso_10,2600,optimal,0.041008017,0.080493756,0.12150177300000001,18.997252313818294
group_lasso_12,3120,optimal,0.063568907,0.102828985,0.166397892,22.816868009252342
group_lasso_14,3640,optimal,0.089759147,0.11648628,0.20624542699999998,25.487801994586555
group_lasso_16,4160,optimal,0.08141705,0.099972597,0.181389647,28.992693713072686
