,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.00014749,0.000959944,0.001107434,6.6111939633504395,11
group_lasso_N_1_i_1,761,optimal,0.000147911,0.000941294,0.001089205,5.2830538765269015,11
group_lasso_N_1_i_2,761,optimal,0.000150601,0.000823674,0.000974275,4.569092252149976,10
group_lasso_N_1_i_3,761,optimal,0.000148881,0.001061995,0.001210876,4.865234937418789,12
group_lasso_N_1_i_4,761,optimal,0.00014861,0.000967535,0.001116145,5.079370648273067,11
group_lasso_N_1_i_5,761,optimal,0.0001588,0.001098815,0.001257615,4.963371649722446,11
group_lasso_N_1_i_6,761,optimal,0.000157901,0.001050344,0.001208245,4.4200560435442595,11
group_lasso_N_1_i_7,761,optimal,0.000158391,0.000937324,0.001095715,4.929906468685424,10
group_lasso_N_1_i_8,761,optimal,0.00015864,0.001120575,0.001279215,5.289924292537364,12
group_lasso_N_1_i_9,761,optimal,0.000145711,0.000824703,0.000970414,4.532813853781835,10
group_lasso_N_1_i_10,761,optimal,0.000148491,0.000758783,0.000907274,4.720500372898785,9
group_lasso_N_1_i_11,761,optimal,0.000148691,0.000953904,0.001102595,6.499747785701033,11
group_lasso_N_1_i_12,761,optimal,0.000157691,0.000827603,0.000985294,5.44242597514865,9
group_lasso_N_1_i_13,761,optimal,0.00015919,0.001060494,0.001219684,5.001868293768009,11
group_lasso_N_1_i_14,761,optimal,0.000157701,0.001129705,0.001287406,5.737814714710741,12
group_lasso_N_1_i_15,761,optimal,0.00016107,0.001057274,0.001218344,4.8657753248829385,12
group_lasso_N_1_i_16,761,optimal,0.000158251,0.001052805,0.001211056,4.875678306744725,11
group_lasso_N_1_i_17,761,optimal,0.000156391,0.001193145,0.0013495360000000001,4.961587623979154,12
group_lasso_N_1_i_18,761,optimal,0.000157981,0.001074475,0.001232456,5.266247841248429,11
group_lasso_N_1_i_19,761,optimal,0.000159331,0.000952044,0.001111375,6.751355449781935,10
group_lasso_N_2_i_0,2022,optimal,0.000240901,0.00240484,0.002645741,4.0274352509263505,11
group_lasso_N_2_i_1,2022,optimal,0.000239871,0.002373071,0.002612942,5.379108655109657,11
group_lasso_N_2_i_2,2022,optimal,0.000228662,0.002307442,0.002536104,4.539416496989468,11
group_lasso_N_2_i_3,2022,optimal,0.000239761,0.002635734,0.0028754949999999996,4.416528201393221,12
group_lasso_N_2_i_4,2022,optimal,0.000238762,0.002425052,0.002663814,4.217826474042335,11
group_lasso_N_2_i_5,2022,optimal,0.000233271,0.002275331,0.002508602,3.6670286608886156,11
group_lasso_N_2_i_6,2022,optimal,0.000239811,0.002363672,0.0026034829999999998,3.960634350975771,11
group_lasso_N_2_i_7,2022,optimal,0.000236011,0.002161521,0.002397532,3.9460548819510004,10
group_lasso_N_2_i_8,2022,optimal,0.000234361,0.00217736,0.0024117210000000004,3.0490550931415608,10
group_lasso_N_2_i_9,2022,optimal,0.000234791,0.002262761,0.0024975519999999997,3.633080824584553,11
group_lasso_N_2_i_10,2022,optimal,0.000233771,0.002259641,0.002493412,2.8204950798491675,11
group_lasso_N_2_i_11,2022,optimal,0.000236941,0.002366681,0.002603622,5.557424860540424,11
group_lasso_N_2_i_12,2022,optimal,0.000230781,0.00214919,0.002379971,4.146236134854869,10
group_lasso_N_2_i_13,2022,optimal,0.000236341,0.002861033,0.003097374,4.378880733346855,13
group_lasso_N_2_i_14,2022,optimal,0.000238491,0.002523412,0.002761903,3.2394053731045664,12
group_lasso_N_2_i_15,2022,optimal,0.000253312,0.002560612,0.0028139239999999998,4.172098426509997,11
group_lasso_N_2_i_16,2022,optimal,0.000238182,0.00231345,0.002551632,3.983393512116393,11
group_lasso_N_2_i_17,2022,optimal,0.000239141,0.002406931,0.002646072,4.079410048974725,11
group_lasso_N_2_i_18,2022,optimal,0.000238171,0.002358661,0.0025968320000000003,5.223084683936359,11
group_lasso_N_2_i_19,2022,optimal,0.000238721,0.002230581,0.002469302,3.999850515190734,10
group_lasso_N_3_i_0,3783,optimal,0.000654713,0.005771487,0.0064262,2.6565723566470054,12
group_lasso_N_3_i_1,3783,optimal,0.000662643,0.005941806,0.006604449,4.177882912888378,12
group_lasso_N_3_i_2,3783,optimal,0.000657573,0.005455535,0.006113108,4.683242647806787,11
group_lasso_N_3_i_3,3783,optimal,0.000660143,0.005485345,0.006145488,5.031634817179372,11
