,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.005639791488647461,0.005639791488647461,6.61119398115051,
group_lasso_N_1_i_1,761,optimal,0.0,0.00580286979675293,0.00580286979675293,5.283053877597876,
group_lasso_N_1_i_2,761,optimal,0.0,0.005970001220703125,0.005970001220703125,4.569092252685275,
group_lasso_N_1_i_3,761,optimal,0.0,0.00577092170715332,0.00577092170715332,4.865234937448909,
group_lasso_N_1_i_4,761,optimal,0.0,0.005445957183837891,0.005445957183837891,5.0793706591694665,
group_lasso_N_1_i_5,761,optimal,0.0,0.0060977935791015625,0.0060977935791015625,4.963371669478367,
group_lasso_N_1_i_6,761,optimal,0.0,0.00587916374206543,0.00587916374206543,4.42005604528806,
group_lasso_N_1_i_7,761,optimal,0.0,0.005491971969604492,0.005491971969604492,4.929906471724389,
group_lasso_N_1_i_8,761,optimal,0.0,0.005515098571777344,0.005515098571777344,5.28992429667953,
group_lasso_N_1_i_9,761,optimal,0.0,0.005711078643798828,0.005711078643798828,4.532813857232911,
group_lasso_N_1_i_10,761,optimal,0.0,0.006314992904663086,0.006314992904663086,4.720500381415846,
group_lasso_N_1_i_11,761,optimal,0.0,0.006541013717651367,0.006541013717651367,6.499747785669129,
group_lasso_N_1_i_12,761,optimal,0.0,0.006342172622680664,0.006342172622680664,5.44242596939254,
group_lasso_N_1_i_13,761,optimal,0.0,0.005866050720214844,0.005866050720214844,5.00186829343996,
group_lasso_N_1_i_14,761,optimal,0.0,0.005709171295166016,0.005709171295166016,5.737814721136266,
group_lasso_N_1_i_15,761,optimal,0.0,0.005919218063354492,0.005919218063354492,4.8657753250089915,
group_lasso_N_1_i_16,761,optimal,0.0,0.005880117416381836,0.005880117416381836,4.8756783089611275,
group_lasso_N_1_i_17,761,optimal,0.0,0.005753993988037109,0.005753993988037109,4.961587627462929,
group_lasso_N_1_i_18,761,optimal,0.0,0.00570988655090332,0.00570988655090332,5.266247840323069,
group_lasso_N_1_i_19,761,optimal,0.0,0.0060138702392578125,0.0060138702392578125,6.751355452288296,
group_lasso_N_2_i_0,2022,optimal,0.0,0.03672599792480469,0.03672599792480469,4.0274352510381926,
