,nvar,status,setup_time,solve_time,run_time,obj
group_lasso_1,260,optimal,0.0,0.019582033157348633,0.019582033157348633,6.61119404875077
group_lasso_2,520,optimal,0.0,0.04985189437866211,0.04985189437866211,5.227166812850426
group_lasso_3,780,optimal,0.0,0.20088601112365723,0.20088601112365723,4.859021077022111
group_lasso_4,1040,optimal,0.0,0.11668586730957031,0.11668586730957031,8.369918862001942
group_lasso_5,1300,optimal,0.0,0.2759571075439453,0.2759571075439453,8.27561376511315
group_lasso_6,1560,optimal,0.0,0.29484009742736816,0.29484009742736816,11.449585073142773
group_lasso_8,2080,optimal,0.0,0.5345139503479004,0.5345139503479004,15.045707726034578
group_lasso_10,2600,optimal,0.0,0.8973550796508789,0.8973550796508789,18.99725239201037
group_lasso_12,3120,optimal,0.0,1.896178960800171,1.896178960800171,22.816867836494396
group_lasso_14,3640,optimal,0.0,2.6519250869750977,2.6519250869750977,25.487801913848347
group_lasso_16,4160,optimal,0.0,4.543648958206177,4.543648958206177,28.992693598404756
