,nvar,status,setup_time,solve_time,run_time,obj
group_lasso_1,260,optimal,0.0,0.0031886770157143474,0.0031886770157143474,6.611193778940031
group_lasso_2,520,optimal,0.0,0.00697283900808543,0.00697283900808543,5.227165918434283
group_lasso_3,780,optimal,0.0,0.05774320600903593,0.05774320600903593,4.859020968254978
group_lasso_4,1040,optimal,0.0,0.026113099011126906,0.026113099011126906,8.369918375674349
group_lasso_5,1300,optimal,0.0,0.04241651497432031,0.04241651497432031,8.275613439523237
group_lasso_6,1560,optimal,0.0,0.03735069799586199,0.03735069799586199,11.449584915317097
group_lasso_8,2080,optimal,0.0,0.052110293006990105,0.052110293006990105,15.045707164275383
group_lasso_10,2600,optimal,0.0,0.0598832149989903,0.0598832149989903,18.99725201784068
group_lasso_12,3120,optimal,0.0,0.138528879993828,0.138528879993828,22.816867256079348
group_lasso_14,3640,optimal,0.0,0.10141117399325594,0.10141117399325594,25.487799939587294
group_lasso_16,4160,optimal,0.0,0.1668305280036293,0.1668305280036293,28.992693460648308
