,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000123819,0.000163828,0.00028764700000000003,6.611193984214164
group_lasso_N_1_i_1,761,QOCO_SOLVED,0.000119036,0.000168177,0.00028721300000000003,5.283053891005821
group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000121417,0.000166799,0.000288216,4.569092263048848
group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000148731,0.000210255,0.00035898600000000005,4.8652349514594535
group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000154733,0.000212035,0.000366768,5.0793706616533365
group_lasso_N_1_i_5,761,QOCO_SOLVED,0.00014224,0.000214409,0.000356649,4.963371663953788
group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000119314,0.000171184,0.00029049800000000004,4.420056054684547
group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000124882,0.000167582,0.000292464,4.929906480948562
group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000120891,0.00016568,0.000286571,5.289924306946717
group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000121871,0.000167711,0.000289582,4.532813865523304
group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000123059,0.000174931,0.00029799,4.720500383263772
group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000125543,0.000177154,0.000302697,6.499747806256724
group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000149223,0.000211077,0.00036030000000000003,5.442425982934344
group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000166336,0.000235294,0.00040163,5.00186830733477
group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000160467,0.000210194,0.000370661,5.737814728165995
group_lasso_N_1_i_15,761,QOCO_SOLVED,0.000121772,0.000170405,0.000292177,4.865775338988583
group_lasso_N_1_i_16,761,QOCO_SOLVED,0.000125427,0.000174358,0.000299785,4.875678319733664
group_lasso_N_1_i_17,761,QOCO_SOLVED,0.000120449,0.000169317,0.000289766,4.9615876360077475
group_lasso_N_1_i_18,761,QOCO_SOLVED,0.000121059,0.000169351,0.00029041,5.266247854026997
group_lasso_N_1_i_19,761,QOCO_SOLVED,0.000121897,0.0001678,0.000289697,6.7513554701016325
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000403304,0.000565605,0.000968909,4.0274352892516765
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000331941,0.000455813,0.000787754,5.379108842014928
group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000328774,0.000450708,0.000779482,4.539416509917573
group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000384987,0.000626499,0.001011486,4.416528019439914
group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000319187,0.000451682,0.000770869,4.217826491719745
group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000331122,0.000518734,0.000849856,3.6670287207223633
group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000406277,0.000568906,0.000975183,3.960634363577188
group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000314959,0.000457365,0.000772324,3.946054994039138
group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000331532,0.000467668,0.0007992,3.0490551308480587
group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000405351,0.000644752,0.001050103,3.633080842730782
group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000317703,0.000450851,0.0007685540000000001,2.820495094909327
group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.00033021,0.0004655,0.00079571,5.557424949404678
group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000323285,0.000452974,0.000776259,4.146236262061992
group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000326466,0.000516144,0.0008426099999999999,4.378880545290146
group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000328324,0.000486984,0.000815308,3.239405302417098
group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000415947,0.000589879,0.001005826,4.172098476390296
group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000335563,0.00047029,0.000805853,3.9833935337659874
group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000335015,0.000467138,0.000802153,4.079410049607688
group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000322152,0.000515651,0.000837803,5.223084638596468
group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000333269,0.000470562,0.0008038310000000001,3.9998506620328262
group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.001910651,0.001736143,0.003646794,2.6565723410719824
group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.001283798,0.001214001,0.002497799,4.177882937027138
group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.001186213,0.001047003,0.0022332159999999997,4.683242722568439
group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.001194897,0.001061915,0.0022568120000000004,5.031634874041099
group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.001231075,0.001181396,0.0024124710000000002,4.135347969544166
group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.00124132,0.001086518,0.002327838,3.1411050963215756
group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.001856297,0.001534318,0.003390615,4.244147143622001
group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.00121437,0.001178444,0.002392814,3.1033347986930377
group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.001847005,0.0018408,0.003687805,3.249527824788663
group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.00123623,0.001202075,0.002438305,2.9207347916103514
group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.001246803,0.001199899,0.0024467020000000003,3.7207167739343583
group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.00120673,0.001213756,0.0024204860000000003,3.8625733323877434
group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.001209906,0.001184743,0.002394649,4.433221498010062
group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.001369509,0.001265573,0.0026350820000000004,3.3159685598208406
group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.001233955,0.001203746,0.0024377009999999996,3.531518158295536
group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.001973817,0.001731709,0.003705526,3.4898346825908138
group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.001197313,0.001174328,0.002371641,3.882217658591497
