,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,QOCO_SOLVED,6.486e-05,0.000136711,0.000201571,6.611193979702117,6
group_lasso_N_1_i_1,761,QOCO_SOLVED,6.267e-05,0.000136081,0.000198751,5.2830538877523185,6
group_lasso_N_1_i_2,761,QOCO_SOLVED,6.7071e-05,0.00013967,0.00020674099999999998,4.569092260499865,6
group_lasso_N_1_i_3,761,QOCO_SOLVED,6.5641e-05,0.000138311,0.00020395200000000003,4.865234948418806,6
group_lasso_N_1_i_4,761,QOCO_SOLVED,6.484e-05,0.000138791,0.00020363100000000002,5.079370658544764,6
group_lasso_N_1_i_5,761,QOCO_SOLVED,6.25e-05,0.000136341,0.000198841,4.963371660772124,6
group_lasso_N_1_i_6,761,QOCO_SOLVED,7.6101e-05,0.000144601,0.000220702,4.42005605212044,6
group_lasso_N_1_i_7,761,QOCO_SOLVED,7.3e-05,0.000137801,0.000210801,4.929906478263094,6
group_lasso_N_1_i_8,761,QOCO_SOLVED,6.562e-05,0.000135471,0.00020109099999999998,5.289924303764765,6
group_lasso_N_1_i_9,761,QOCO_SOLVED,6.758e-05,0.000142401,0.000209981,4.532813862826128,6
group_lasso_N_1_i_10,761,QOCO_SOLVED,6.355e-05,0.000138231,0.000201781,4.720500380922002,6
group_lasso_N_1_i_11,761,QOCO_SOLVED,6.475e-05,0.00014131,0.00020606,6.4997478017887556,6
group_lasso_N_1_i_12,761,QOCO_SOLVED,6.7231e-05,0.000144371,0.00021160199999999997,5.442425979633539,6
group_lasso_N_1_i_13,761,QOCO_SOLVED,6.464e-05,0.0001342,0.00019884000000000001,5.001868304404002,6
group_lasso_N_1_i_14,761,QOCO_SOLVED,6.627e-05,0.000138211,0.000204481,5.737814725224714,6
group_lasso_N_1_i_15,761,QOCO_SOLVED,6.401e-05,0.00013621,0.00020022,4.865775335966183,6
group_lasso_N_1_i_16,761,QOCO_SOLVED,6.5091e-05,0.000134101,0.000199192,4.8756783169152875,6
group_lasso_N_1_i_17,761,QOCO_SOLVED,6.5711e-05,0.000136871,0.00020258199999999998,4.961587633388036,6
group_lasso_N_1_i_18,761,QOCO_SOLVED,6.728e-05,0.000135661,0.000202941,5.2662478512860424,6
group_lasso_N_1_i_19,761,QOCO_SOLVED,6.651e-05,0.00013717,0.00020367999999999997,6.751355466098127,6
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000203671,0.000362872,0.000566543,4.027435268687187,7
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000196931,0.000367662,0.000564593,5.379108760397622,7
group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000204081,0.000370122,0.000574203,4.539416506108896,7
group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000201231,0.000418912,0.0006201430000000001,4.4165279748383846,8
group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000220552,0.000373372,0.000593924,4.217826490341554,7
group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000192031,0.000421843,0.0006138739999999999,3.667028716018468,8
group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000204001,0.000364422,0.000568423,3.960634361607629,7
group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000245372,0.000370032,0.000615404,3.9460550123415468,7
group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000205951,0.000377962,0.000583913,3.049055106016267,7
group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000197231,0.000367152,0.000564383,3.6330810491288066,7
group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000276941,0.000314122,0.000591063,2.8204951399339286,6
group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000344882,0.000364602,0.000709484,5.557424945485574,7
group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000200582,0.000366762,0.000567344,4.1462362725187845,7
group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000216001,0.000367672,0.000583673,4.378880774921346,7
group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000217141,0.000366942,0.000584083,3.2394053079717446,7
group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000194441,0.000368612,0.000563053,4.172098472193408,7
group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000231952,0.000369412,0.0006013640000000001,3.9833935301870067,7
group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000242162,0.000365522,0.000607684,4.079410045403646,7
group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000191981,0.000359022,0.000551003,5.22308486293405,7
group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000194861,0.000369113,0.0005639740000000001,3.9998506469218675,7
group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.000599524,0.000746034,0.0013455580000000002,2.6565723478098313,8
