,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,,7.179e-05,7.179e-05,6.611193979702113,6
group_lasso_N_1_i_1,761,optimal,,6.517e-05,6.517e-05,5.283053887752312,6
group_lasso_N_1_i_2,761,optimal,,6.919e-05,6.919e-05,4.569092260499863,6
group_lasso_N_1_i_3,761,optimal,,7.4321e-05,7.4321e-05,4.86523494841879,6
group_lasso_N_1_i_4,761,optimal,,7.3251e-05,7.3251e-05,5.079370658544766,6
group_lasso_N_1_i_5,761,optimal,,6.3181e-05,6.3181e-05,4.9633716607721166,6
group_lasso_N_1_i_6,761,optimal,,6.4551e-05,6.4551e-05,4.420056052120442,6
group_lasso_N_1_i_7,761,optimal,,6.6161e-05,6.6161e-05,4.929906478263092,6
group_lasso_N_1_i_8,761,optimal,,6.5001e-05,6.5001e-05,5.2899243037647645,6
group_lasso_N_1_i_9,761,optimal,,6.515e-05,6.515e-05,4.53281386282613,6
group_lasso_N_1_i_10,761,optimal,,6.368e-05,6.368e-05,4.720500380922003,6
group_lasso_N_1_i_11,761,optimal,,6.343e-05,6.343e-05,6.49974780178876,6
group_lasso_N_1_i_12,761,optimal,,6.433e-05,6.433e-05,5.442425979633566,6
group_lasso_N_1_i_13,761,optimal,,6.684e-05,6.684e-05,5.001868304404006,6
group_lasso_N_1_i_14,761,optimal,,6.713e-05,6.713e-05,5.737814725224714,6
group_lasso_N_1_i_15,761,optimal,,6.362e-05,6.362e-05,4.865775335966184,6
group_lasso_N_1_i_16,761,optimal,,6.5351e-05,6.5351e-05,4.875678316915293,6
group_lasso_N_1_i_17,761,optimal,,6.6041e-05,6.6041e-05,4.961587633388035,6
group_lasso_N_1_i_18,761,optimal,,6.41e-05,6.41e-05,5.266247851286038,6
group_lasso_N_1_i_19,761,optimal,,6.435e-05,6.435e-05,6.75135546609814,6
group_lasso_N_2_i_0,2022,optimal,,0.000202691,0.000202691,4.0274352686871016,7
group_lasso_N_2_i_1,2022,optimal,,0.000200871,0.000200871,5.379108760397809,7
group_lasso_N_2_i_2,2022,optimal,,0.000201761,0.000201761,4.539416506108848,7
group_lasso_N_2_i_3,2022,optimal,,0.000226931,0.000226931,4.416527974838745,8
group_lasso_N_2_i_4,2022,optimal,,0.000205121,0.000205121,4.21782649034154,7
group_lasso_N_2_i_5,2022,optimal,,0.000230701,0.000230701,3.6670287160182706,8
group_lasso_N_2_i_6,2022,optimal,,0.000207751,0.000207751,3.960634361607618,7
group_lasso_N_2_i_7,2022,optimal,,0.00020155,0.00020155,3.9460550123415175,7
group_lasso_N_2_i_8,2022,optimal,,0.000202161,0.000202161,3.0490551060163433,7
group_lasso_N_2_i_9,2022,optimal,,0.000202391,0.000202391,3.6330810491287284,7
group_lasso_N_2_i_10,2022,optimal,,0.000170751,0.000170751,2.820495139933923,6
group_lasso_N_2_i_11,2022,optimal,,0.000217821,0.000217821,5.557424945485553,7
group_lasso_N_2_i_12,2022,optimal,,0.000216961,0.000216961,4.1462362725188795,7
group_lasso_N_2_i_13,2022,optimal,,0.000217631,0.000217631,4.378880774921523,7
group_lasso_N_2_i_14,2022,optimal,,0.000217411,0.000217411,3.2394053079717127,7
group_lasso_N_2_i_15,2022,optimal,,0.000223681,0.000223681,4.172098472193426,7
group_lasso_N_2_i_16,2022,optimal,,0.000201421,0.000201421,3.983393530187021,7
group_lasso_N_2_i_17,2022,optimal,,0.000198671,0.000198671,4.079410045403618,7
group_lasso_N_2_i_18,2022,optimal,,0.000203471,0.000203471,5.223084862934196,7
group_lasso_N_2_i_19,2022,optimal,,0.000201111,0.000201111,3.99985064692191,7
group_lasso_N_3_i_0,3783,optimal,,0.000446282,0.000446282,2.656572347809741,8
group_lasso_N_3_i_1,3783,optimal,,0.000412512,0.000412512,4.177882938483372,8
group_lasso_N_3_i_2,3783,optimal,,0.000368472,0.000368472,4.68324273440361,7
group_lasso_N_3_i_3,3783,optimal,,0.000399832,0.000399832,5.031634838322252,7
group_lasso_N_3_i_4,3783,optimal,,0.000460082,0.000460082,4.135347923332887,8
group_lasso_N_3_i_5,3783,optimal,,0.000365041,0.000365041,3.141105065253551,7
group_lasso_N_3_i_6,3783,optimal,,0.000403892,0.000403892,4.244147151413042,7
