,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,,7.8085e-05,7.8085e-05,6.6111939797020725
group_lasso_N_1_i_1,761,optimal,,7.7623e-05,7.7623e-05,5.283053887752324
group_lasso_N_1_i_2,761,optimal,,8.8644e-05,8.8644e-05,4.569092260499866
group_lasso_N_1_i_3,761,optimal,,0.000108313,0.000108313,4.865234948418807
group_lasso_N_1_i_4,761,optimal,,0.000105577,0.000105577,5.07937065854477
group_lasso_N_1_i_5,761,optimal,,8.2722e-05,8.2722e-05,4.963371660772113
group_lasso_N_1_i_6,761,optimal,,7.8371e-05,7.8371e-05,4.420056052120442
group_lasso_N_1_i_7,761,optimal,,7.8515e-05,7.8515e-05,4.929906478263095
group_lasso_N_1_i_8,761,optimal,,8.2419e-05,8.2419e-05,5.2899243037647565
group_lasso_N_1_i_9,761,optimal,,7.7405e-05,7.7405e-05,4.532813862826135
group_lasso_N_1_i_10,761,optimal,,7.84e-05,7.84e-05,4.720500380922
group_lasso_N_1_i_11,761,optimal,,0.000109746,0.000109746,6.499747801788748
group_lasso_N_1_i_12,761,optimal,,0.000108561,0.000108561,5.442425979633495
group_lasso_N_1_i_13,761,optimal,,0.000107323,0.000107323,5.001868304404016
group_lasso_N_1_i_14,761,optimal,,7.8003e-05,7.8003e-05,5.737814725224716
group_lasso_N_1_i_15,761,optimal,,8.8078e-05,8.8078e-05,4.865775335966184
group_lasso_N_1_i_16,761,optimal,,7.7604e-05,7.7604e-05,4.875678316915284
group_lasso_N_1_i_17,761,optimal,,8.4596e-05,8.4596e-05,4.961587633388035
group_lasso_N_1_i_18,761,optimal,,7.5948e-05,7.5948e-05,5.266247851286043
group_lasso_N_1_i_19,761,optimal,,7.7799e-05,7.7799e-05,6.751355466098172
group_lasso_N_2_i_0,2022,optimal,,0.000220511,0.000220511,4.027435268687184
group_lasso_N_2_i_1,2022,optimal,,0.00022283,0.00022283,5.379108760397572
group_lasso_N_2_i_2,2022,optimal,,0.000298134,0.000298134,4.539416506108929
group_lasso_N_2_i_3,2022,optimal,,0.00025097,0.00025097,4.416527974838307
group_lasso_N_2_i_4,2022,optimal,,0.000221555,0.000221555,4.217826490341489
group_lasso_N_2_i_5,2022,optimal,,0.000349961,0.000349961,3.667028716018371
