,status,setup_time,solve_time,run_time,obj
lcvx_5,optimal,0.0,0.0007516086600000005,0.0007516086600000005,-3.4552334400031723
lcvx_10,optimal,0.0,0.00098916065,0.00098916065,-3.4662212618447477
lcvx_15,optimal,0.0,0.00168849433,0.00168849433,-3.469404940756137
lcvx_25,optimal,0.0,0.003747657179999999,0.003747657179999999,-3.471802840925165
lcvx_50,optimal,0.0,0.006736129050000003,0.006736129050000003,-3.473484306347091
lcvx_75,optimal,0.0,0.01086737973,0.01086737973,-3.474022505242485
lcvx_100,optimal,0.0,0.013847436979999994,0.013847436979999994,-3.4743006430177337
lcvx_125,optimal,0.0,0.018048534670000005,0.018048534670000005,-3.4744610415980053
lcvx_200,optimal,0.0,0.02773843148000001,0.02773843148000001,-3.4746813301354877
lcvx_300,optimal,0.0,0.04472885664999998,0.04472885664999998,-3.474813163928549
