,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,0.0,0.001219516,0.001219516,-3.3410602067722195
lcvx_N_15_i_1,704,optimal,0.0,0.001208588,0.001208588,-3.341060997738036
lcvx_N_15_i_2,704,optimal,0.0,0.00129237,0.00129237,-3.341055980330774
lcvx_N_15_i_3,704,optimal,0.0,0.001195967,0.001195967,-3.341061343358154
lcvx_N_15_i_4,704,optimal,0.0,0.001309704,0.001309704,-3.341057637825747
lcvx_N_15_i_5,704,optimal,0.0,0.001239115,0.001239115,-3.3410584019457747
lcvx_N_15_i_6,704,optimal,0.0,0.00127211,0.00127211,-3.341062283438651
lcvx_N_15_i_7,704,optimal,0.0,0.001356536,0.001356536,-3.3410581944514153
lcvx_N_15_i_8,704,optimal,0.0,0.00131933,0.00131933,-3.341060268490858
lcvx_N_15_i_9,704,optimal,0.0,0.001268366,0.001268366,-3.3410593072461694
lcvx_N_15_i_10,704,optimal,0.0,0.001518732,0.001518732,-3.3410582663789303
lcvx_N_15_i_11,704,optimal,0.0,0.001410738,0.001410738,-3.3410621895688912
lcvx_N_15_i_12,704,optimal,0.0,0.001550994,0.001550994,-3.341058537043256
lcvx_N_15_i_13,704,optimal,0.0,0.001443858,0.001443858,-3.3410619295085664
lcvx_N_15_i_14,704,optimal,0.0,0.00137429,0.00137429,-3.341061182910096
lcvx_N_15_i_15,704,optimal,0.0,0.001465708,0.001465708,-3.3410606693227605
lcvx_N_15_i_16,704,optimal,0.0,0.001404393,0.001404393,-3.3410619901392997
lcvx_N_15_i_17,704,optimal,0.0,0.001415443,0.001415443,-3.34105932286308
lcvx_N_15_i_18,704,optimal,0.0,0.001367963,0.001367963,-3.3410607118171125
lcvx_N_15_i_19,704,optimal,0.0,0.001553066,0.001553066,-3.34105817356492
lcvx_N_50_i_0,2314,optimal,0.0,0.004719184,0.004719184,-3.351265229034526
lcvx_N_50_i_1,2314,optimal,0.0,0.004811676,0.004811676,-3.3512622782504353
lcvx_N_50_i_2,2314,optimal,0.0,0.004741423,0.004741423,-3.3512626125628833
lcvx_N_50_i_3,2314,optimal,0.0,0.005662566,0.005662566,-3.35126159206057
lcvx_N_50_i_4,2314,optimal,0.0,0.004446377,0.004446377,-3.3512644796623947
lcvx_N_50_i_5,2314,optimal,0.0,0.00445305,0.00445305,-3.351266052350373
lcvx_N_50_i_6,2314,optimal,0.0,0.00509975,0.00509975,-3.3512620128653667
lcvx_N_50_i_7,2314,optimal,0.0,0.004778077,0.004778077,-3.3512651837021368
lcvx_N_50_i_8,2314,optimal,0.0,0.005402922,0.005402922,-3.351258298197887
lcvx_N_50_i_9,2314,optimal,0.0,0.005448859,0.005448859,-3.3512596764992106
lcvx_N_50_i_10,2314,optimal,0.0,0.005435706,0.005435706,-3.35125850795105
lcvx_N_50_i_11,2314,optimal,0.0,0.005523707,0.005523707,-3.3512641546666555
lcvx_N_50_i_12,2314,optimal,0.0,0.004768852,0.004768852,-3.3512626708276003
lcvx_N_50_i_13,2314,optimal,0.0,0.004676945,0.004676945,-3.3512655888788427
lcvx_N_50_i_14,2314,optimal,0.0,0.005493915,0.005493915,-3.3512586017369923
lcvx_N_50_i_15,2314,optimal,0.0,0.00609639,0.00609639,-3.3512622640554257
