,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.001527571,0.001527571,-3.469404940756137
lcvx_25,286,optimal,0.0,0.003364825,0.003364825,-3.471802840925165
lcvx_50,561,optimal,0.0,0.006296716,0.006296716,-3.473484306347091
lcvx_75,836,optimal,0.0,0.010153442,0.010153442,-3.474022505242485
lcvx_100,1111,optimal,0.0,0.013371915,0.013371915,-3.4743006430177337
lcvx_125,1386,optimal,0.0,0.017520929,0.017520929,-3.4744610415980053
lcvx_150,1661,optimal,0.0,0.02096004,0.02096004,-3.4745488165214558
lcvx_200,2211,optimal,0.0,0.034867414,0.034867414,-3.4746813301354877
lcvx_250,2761,optimal,0.0,0.036207283,0.036207283,-3.474765232113195
lcvx_300,3311,optimal,0.0,0.057114143,0.057114143,-3.474813163928549
