,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal_inaccurate,,,,
lcvx_N_15_i_1,704,optimal_inaccurate,,,,
lcvx_N_15_i_2,704,optimal,0.000145246,0.000952462,0.001097708,-3.3410555914658344
lcvx_N_15_i_3,704,optimal,0.000142791,0.000915603,0.001058394,-3.3410614136610914
lcvx_N_15_i_4,704,optimal,0.000148307,0.00098097,0.0011292770000000001,-3.3410573234926124
lcvx_N_15_i_5,704,optimal_inaccurate,,,,
lcvx_N_15_i_6,704,optimal,0.000147593,0.000962149,0.001109742,-3.3410622954794076
lcvx_N_15_i_7,704,optimal,0.00015083,0.000978254,0.001129084,-3.341057935281396
lcvx_N_15_i_8,704,optimal_inaccurate,,,,
lcvx_N_15_i_9,704,optimal,0.000147441,0.000979923,0.001127364,-3.34105936597946
lcvx_N_15_i_10,704,optimal_inaccurate,,,,
lcvx_N_15_i_11,704,optimal_inaccurate,,,,
lcvx_N_15_i_12,704,optimal,0.000158356,0.001005702,0.001164058,-3.34105816416305
lcvx_N_15_i_13,704,optimal,0.00015277,0.000841907,0.000994677,-3.341061952412455
lcvx_N_15_i_14,704,optimal,0.000151169,0.000960337,0.001111506,-3.341061290921451
lcvx_N_15_i_15,704,optimal,0.000149489,0.000955107,0.001104596,-3.341060706951849
lcvx_N_15_i_16,704,optimal,0.000144755,0.000769349,0.000914104,-3.341062009213524
lcvx_N_15_i_17,704,optimal,0.000149036,0.000979574,0.00112861,-3.3410593568417286
lcvx_N_15_i_18,704,optimal_inaccurate,,,,
lcvx_N_15_i_19,704,optimal,0.000149734,0.000991694,0.0011414279999999999,-3.3410579145107566
lcvx_N_50_i_0,2314,optimal_inaccurate,,,,
lcvx_N_50_i_1,2314,optimal,0.000400666,0.002994693,0.003395359,-3.351262038842533
lcvx_N_50_i_2,2314,optimal,0.000526724,0.003891258,0.004417982,-3.3512624037518366
lcvx_N_50_i_3,2314,optimal,0.000516632,0.004450728,0.0049673600000000005,-3.3512611962225445
lcvx_N_50_i_4,2314,optimal,0.000396031,0.002969345,0.003365376,-3.3512644651538155
lcvx_N_50_i_5,2314,optimal,0.000400178,0.003022799,0.0034229770000000002,-3.3512660657282565
lcvx_N_50_i_6,2314,optimal,0.000401546,0.002883917,0.003285463,-3.3512616971804796
lcvx_N_50_i_7,2314,optimal,0.000397424,0.002910359,0.003307783,-3.3512652350873178
lcvx_N_50_i_8,2314,optimal,0.000525717,0.00387658,0.004402297,-3.3512575460723064
lcvx_N_50_i_9,2314,optimal,0.000514861,0.003758783,0.004273644,-3.3512590536986835
lcvx_N_50_i_10,2314,optimal,0.000518177,0.003792209,0.004310386,-3.351257847653825
lcvx_N_50_i_11,2314,optimal_inaccurate,,,,
lcvx_N_50_i_12,2314,optimal,0.000406923,0.002989876,0.003396799,-3.3512625002798035
lcvx_N_50_i_13,2314,optimal_inaccurate,,,,
lcvx_N_50_i_14,2314,optimal,0.000518321,0.003848331,0.004366652,-3.3512577337462166
lcvx_N_50_i_15,2314,optimal,0.000510279,0.003771341,0.00428162,-3.351262008737537
lcvx_N_50_i_16,2314,optimal,0.00051361,0.003810171,0.004323781,-3.3512622845533127
lcvx_N_50_i_17,2314,optimal,0.000512355,0.004462192,0.004974547,-3.351262434436866
lcvx_N_50_i_18,2314,optimal,0.000399316,0.002909144,0.0033084599999999996,-3.351265552393649
lcvx_N_50_i_19,2314,optimal,0.000405815,0.003431183,0.003836998,-3.3512586690600146
lcvx_N_75_i_0,3464,optimal,0.00075269,0.005763772,0.006516462000000001,-3.3526377183298215
lcvx_N_75_i_1,3464,optimal,0.000734886,0.006366792,0.007101677999999999,-3.3526401417864995
lcvx_N_75_i_2,3464,optimal,0.000568166,0.005032034,0.0056002000000000005,-3.352643363639338
lcvx_N_75_i_3,3464,optimal,0.000574119,0.004350334,0.004924453,-3.3526433872449988
lcvx_N_75_i_4,3464,optimal,0.000722164,0.006377575,0.007099739,-3.352640719310395
lcvx_N_75_i_5,3464,optimal,0.000731516,0.005624721,0.006356237,-3.3526398020857515
lcvx_N_75_i_6,3464,optimal,0.000735297,0.005629343,0.00636464,-3.35264521149913
lcvx_N_75_i_7,3464,optimal_inaccurate,,,,
lcvx_N_75_i_8,3464,optimal,0.000579012,0.005049508,0.005628520000000001,-3.352643275338745
lcvx_N_75_i_9,3464,optimal,0.000735323,0.006415577,0.0071509,-3.3526374985068284
lcvx_N_75_i_10,3464,optimal,0.000736037,0.005726549,0.006462586,-3.352639529733656
lcvx_N_75_i_11,3464,optimal,0.000736951,0.00566509,0.006402041000000001,-3.352643382378578
lcvx_N_75_i_12,3464,optimal,0.000571357,0.005149521,0.0057208779999999996,-3.352639782374293
lcvx_N_75_i_13,3464,optimal,0.000569466,0.005043592,0.005613058000000001,-3.352645125346601
lcvx_N_75_i_14,3464,optimal_inaccurate,,,,
lcvx_N_75_i_15,3464,optimal,0.000731398,0.006368078,0.007099476,-3.3526413311915775
lcvx_N_75_i_16,3464,optimal,0.000735794,0.006540368,0.007276162,-3.352643202458164
lcvx_N_75_i_17,3464,optimal,0.000581849,0.004919905,0.005501753999999999,-3.352635642054461
lcvx_N_75_i_18,3464,optimal,0.000759355,0.00579183,0.006551185,-3.352636044014477
lcvx_N_75_i_19,3464,optimal,0.000741027,0.00572463,0.006465657,-3.3526410169301313
lcvx_N_100_i_0,4614,optimal,0.000962016,0.007833674,0.00879569,-3.3533233225174093
lcvx_N_100_i_1,4614,optimal,0.000762878,0.006675843,0.007438721,-3.3533246974213062
lcvx_N_100_i_2,4614,optimal,0.00097219,0.008649852,0.009622041999999999,-3.3533198684389167
lcvx_N_100_i_3,4614,optimal,0.000971709,0.008625124,0.009596832999999999,-3.3533248830569304
lcvx_N_100_i_4,4614,optimal,0.000766902,0.00610691,0.006873812,-3.3533265285249634
lcvx_N_100_i_5,4614,optimal,0.001002052,0.008860495,0.009862547,-3.353320260264442
lcvx_N_100_i_6,4614,optimal,0.000964644,0.009128014,0.010092658000000001,-3.3533233300444585
lcvx_N_100_i_7,4614,optimal_inaccurate,,,,
lcvx_N_100_i_8,4614,optimal,0.000969568,0.007518415,0.008487983,-3.353325445748063
lcvx_N_100_i_9,4614,optimal,0.00099651,0.007971888,0.008968397999999999,-3.3533258213658623
lcvx_N_100_i_10,4614,optimal,0.00099585,0.00936123,0.01035708,-3.353325178527531
lcvx_N_100_i_11,4614,optimal,0.000743236,0.007172183,0.007915419,-3.353325009415999
lcvx_N_100_i_12,4614,optimal,0.000995239,0.008919722,0.009914961,-3.3533235510906234
lcvx_N_100_i_13,4614,optimal_inaccurate,,,,
lcvx_N_100_i_14,4614,optimal,0.000774744,0.006843844,0.007618588,-3.3533199493064494
lcvx_N_100_i_15,4614,optimal,0.000767721,0.007133395,0.007901116,-3.3533225722720794
lcvx_N_100_i_16,4614,optimal_inaccurate,,,,
lcvx_N_100_i_17,4614,optimal,0.000957321,0.00856624,0.009523561,-3.3533203847747286
lcvx_N_100_i_18,4614,optimal_inaccurate,,,,
lcvx_N_100_i_19,4614,optimal,0.000998802,0.009189069,0.010187871,-3.3533204881508674
lcvx_N_125_i_0,5764,optimal_inaccurate,,,,
lcvx_N_125_i_1,5764,optimal,0.000945301,0.008956229,0.009901529999999999,-3.3537295311622852
lcvx_N_125_i_2,5764,optimal,0.001239903,0.011207278,0.012447181,-3.353727372099704
lcvx_N_125_i_3,5764,optimal,0.001308458,0.012635288,0.013943746,-3.353729649827617
lcvx_N_125_i_4,5764,optimal_inaccurate,,,,
lcvx_N_125_i_5,5764,optimal_inaccurate,,,,
lcvx_N_125_i_6,5764,optimal,0.001215862,0.01130247,0.012518332,-3.3537262888976573
lcvx_N_125_i_7,5764,optimal_inaccurate,,,,
lcvx_N_125_i_8,5764,optimal_inaccurate,,,,
lcvx_N_125_i_9,5764,optimal,0.001230005,0.011262241,0.012492245999999999,-3.353731589904856
lcvx_N_125_i_10,5764,optimal_inaccurate,,,,
lcvx_N_125_i_11,5764,optimal_inaccurate,,,,
lcvx_N_125_i_12,5764,optimal,0.001234794,0.011411412,0.012646206,-3.353733482320864
lcvx_N_125_i_13,5764,optimal_inaccurate,,,,
lcvx_N_125_i_14,5764,optimal,0.00094091,0.009153384,0.010094294,-3.3537284508390797
lcvx_N_125_i_15,5764,optimal_inaccurate,,,,
lcvx_N_125_i_16,5764,optimal,0.001204216,0.011493897,0.012698112999999999,-3.3537271328294307
lcvx_N_125_i_17,5764,optimal_inaccurate,,,,
lcvx_N_125_i_18,5764,optimal_inaccurate,,,,
lcvx_N_125_i_19,5764,optimal,0.001230477,0.011247364,0.012477841,-3.3537268155532285
lcvx_N_150_i_0,6914,optimal_inaccurate,,,,
lcvx_N_150_i_1,6914,optimal_inaccurate,,,,
lcvx_N_150_i_2,6914,optimal,0.001149819,0.010403001,0.01155282,-3.3540051299874194
lcvx_N_150_i_3,6914,optimal,0.001532156,0.013849952,0.015382108,-3.3540031709394187
lcvx_N_150_i_4,6914,optimal,0.001439222,0.013295502,0.014734724000000001,-3.3540042732080164
lcvx_N_150_i_5,6914,optimal_inaccurate,,,,
lcvx_N_150_i_6,6914,optimal_inaccurate,,,,
lcvx_N_150_i_7,6914,optimal,0.001457627,0.013926048,0.015383675,-3.3540000438752897
lcvx_N_150_i_8,6914,optimal,0.001137457,0.010708442,0.011845899,-3.3539991568664442
lcvx_N_150_i_9,6914,optimal_inaccurate,,,,
lcvx_N_150_i_10,6914,optimal,0.00147835,0.013457199,0.014935549,-3.3539994622035088
lcvx_N_150_i_11,6914,optimal,0.001134074,0.010775366,0.01190944,-3.3540018499620556
lcvx_N_150_i_12,6914,optimal,0.001474024,0.013706667,0.015180691,-3.3540033416351354
lcvx_N_150_i_13,6914,optimal_inaccurate,,,,
lcvx_N_150_i_14,6914,optimal,0.001147011,0.010795577,0.011942588,-3.354004490152885
lcvx_N_150_i_15,6914,optimal,0.001587836,0.014993802,0.016581638,-3.3540022091977217
lcvx_N_150_i_16,6914,optimal,0.00152188,0.013945271,0.015467151,-3.3539976528283546
lcvx_N_150_i_17,6914,optimal,0.00113851,0.011187492,0.012326002,-3.3539989670630623
lcvx_N_150_i_18,6914,optimal,0.001573653,0.014951728,0.016525381,-3.353999961110688
lcvx_N_150_i_19,6914,optimal,0.001573604,0.015097577,0.016671181,-3.354000184870844
lcvx_N_200_i_0,9214,optimal,0.001583905,0.013924378,0.015508283,-3.35433977748136
lcvx_N_200_i_1,9214,optimal,0.002037571,0.018349348,0.020386919000000003,-3.3543387418246917
lcvx_N_200_i_2,9214,optimal,0.001515021,0.013450767,0.014965788,-3.3543420372678057
lcvx_N_200_i_3,9214,optimal,0.002333265,0.020994144,0.023327409,-3.3543363009108016
lcvx_N_200_i_4,9214,optimal_inaccurate,,,,
lcvx_N_200_i_5,9214,optimal,0.00230772,0.020675841,0.022983561,-3.354336847506858
lcvx_N_200_i_6,9214,optimal,0.002313342,0.021156996,0.023470338,-3.354338352263895
lcvx_N_200_i_7,9214,optimal_inaccurate,,,,
lcvx_N_200_i_8,9214,optimal,0.002300967,0.020500746,0.022801713,-3.354339082679651
lcvx_N_200_i_9,9214,optimal,0.001628281,0.015174562,0.016802843,-3.3543390761675926
lcvx_N_200_i_10,9214,optimal_inaccurate,,,,
lcvx_N_200_i_11,9214,optimal,0.001666424,0.014787239,0.016453663,-3.354341349121495
lcvx_N_200_i_12,9214,optimal,0.002362073,0.022194957,0.02455703,-3.3543401944034286
lcvx_N_200_i_13,9214,optimal,0.00164517,0.014692558,0.016337728,-3.3543391844204806
lcvx_N_200_i_14,9214,optimal_inaccurate,,,,
lcvx_N_200_i_15,9214,optimal,0.002286287,0.020481195,0.022767482000000002,-3.354334944561351
lcvx_N_200_i_16,9214,optimal,0.002374812,0.021989493,0.024364305,-3.354336180300523
lcvx_N_200_i_17,9214,optimal,0.003026802,0.02711953,0.030146331999999998,-3.3543356136998477
lcvx_N_200_i_18,9214,optimal,0.0027505,0.025798603,0.028549103,-3.354342097046983
lcvx_N_200_i_19,9214,optimal_inaccurate,,,,
lcvx_N_250_i_0,11514,optimal_inaccurate,,,,
lcvx_N_250_i_1,11514,optimal_inaccurate,,,,
lcvx_N_250_i_2,11514,optimal,0.003477864,0.032639374,0.036117237999999996,-3.3545367539953928
lcvx_N_250_i_3,11514,optimal_inaccurate,,,,
lcvx_N_250_i_4,11514,optimal,0.003451268,0.032788494,0.036239762,-3.3545413715042076
lcvx_N_250_i_5,11514,optimal,0.001958315,0.018877721,0.020836036,-3.354535195361999
lcvx_N_250_i_6,11514,optimal,0.002522074,0.023482943,0.026005017,-3.3545442331359396
lcvx_N_250_i_7,11514,optimal,0.001944554,0.017698635,0.019643189000000002,-3.3545400011813458
lcvx_N_250_i_8,11514,optimal_inaccurate,,,,
lcvx_N_250_i_9,11514,optimal_inaccurate,,,,
lcvx_N_250_i_10,11514,optimal,0.002497497,0.022925797,0.025423294000000003,-3.3545358624933215
lcvx_N_250_i_11,11514,optimal,0.002472524,0.022876314,0.025348838,-3.3545377687568396
lcvx_N_250_i_12,11514,optimal_inaccurate,,,,
lcvx_N_250_i_13,11514,optimal,0.002460948,0.022562187,0.025023135000000002,-3.354539028507598
lcvx_N_250_i_14,11514,optimal,0.001970518,0.017958706,0.019929224000000002,-3.354540546913971
lcvx_N_250_i_15,11514,optimal,0.00252508,0.023756996,0.026282075999999998,-3.3545402047408537
lcvx_N_250_i_16,11514,optimal,0.001911469,0.018011047,0.019922515999999998,-3.35454088804024
lcvx_N_250_i_17,11514,optimal,0.003450738,0.032712457,0.036163195,-3.3545427896722178
lcvx_N_250_i_18,11514,optimal_inaccurate,,,,
lcvx_N_250_i_19,11514,optimal,0.003342616,0.032983297,0.036325913,-3.3545359347097334
lcvx_N_300_i_0,13814,optimal_inaccurate,,,,
lcvx_N_300_i_1,13814,optimal,0.004314151,0.040597439,0.04491159,-3.354671715028032
lcvx_N_300_i_2,13814,optimal_inaccurate,,,,
lcvx_N_300_i_3,13814,optimal,0.002916447,0.029948716,0.032865163,-3.3546740054342967
lcvx_N_300_i_4,13814,optimal_inaccurate,,,,
lcvx_N_300_i_5,13814,optimal,0.002667097,0.028060051,0.030727148,-3.354666272474129
lcvx_N_300_i_6,13814,optimal,0.004153231,0.041257493,0.045410724,-3.3546770296785815
lcvx_N_300_i_7,13814,optimal_inaccurate,,,,
lcvx_N_300_i_8,13814,optimal,0.003986535,0.038342817,0.042329352,-3.3546741426151945
lcvx_N_300_i_9,13814,optimal,0.003243621,0.029445808,0.032689429,-3.354672259518555
lcvx_N_300_i_10,13814,optimal,0.002358521,0.024111456,0.026469977,-3.3546716338774405
lcvx_N_300_i_11,13814,optimal,0.003209503,0.029215234,0.032424737,-3.354677047532948
lcvx_N_300_i_12,13814,optimal,0.003294702,0.030592006,0.033886708,-3.3546730035643293
lcvx_N_300_i_13,13814,optimal,0.002651557,0.025556722,0.028208279,-3.3546787047662567
lcvx_N_300_i_14,13814,optimal,0.004007253,0.038658987,0.04266624,-3.3546663010868767
lcvx_N_300_i_15,13814,optimal,0.002657893,0.024941572,0.027599465,-3.354674183959782
lcvx_N_300_i_16,13814,optimal_inaccurate,,,,
lcvx_N_300_i_17,13814,optimal_inaccurate,,,,
lcvx_N_300_i_18,13814,optimal_inaccurate,,,,
lcvx_N_300_i_19,13814,optimal,0.003117985,0.029914677,0.033032662000000004,-3.3546773177240063
lcvx_N_350_i_0,16114,optimal,0.003528777,0.031012792,0.034541569,-3.354772881138948
lcvx_N_350_i_1,16114,optimal,0.003510205,0.035314548,0.038824753000000004,-3.354772746187363
lcvx_N_350_i_2,16114,optimal,0.003460979,0.030821545,0.034282524,-3.3547674553900415
lcvx_N_350_i_3,16114,optimal,0.004446544,0.041791871,0.046238415000000005,-3.3547706681042095
lcvx_N_350_i_4,16114,optimal,0.004352616,0.040869968,0.045222583999999996,-3.354772889585938
lcvx_N_350_i_5,16114,optimal,0.002738885,0.024522324,0.027261209,-3.3547680677820764
lcvx_N_350_i_6,16114,optimal,0.003464101,0.030732374,0.034196475,-3.354772460236213
lcvx_N_350_i_7,16114,optimal,0.003447461,0.030894426,0.034341887,-3.354765761561546
lcvx_N_350_i_8,16114,optimal_inaccurate,,,,
lcvx_N_350_i_9,16114,optimal,0.004017995,0.036525031,0.040543025999999996,-3.354767988971837
lcvx_N_350_i_10,16114,optimal,0.002705254,0.024172694,0.026877948000000002,-3.354773827308714
lcvx_N_350_i_11,16114,optimal,0.003553043,0.036316509,0.039869551999999996,-3.3547674267686305
lcvx_N_350_i_12,16114,optimal,0.003557169,0.03552216,0.039079328999999996,-3.3547698807294184
lcvx_N_350_i_13,16114,optimal,0.003561806,0.03608558,0.039647386,-3.3547666378450067
lcvx_N_350_i_14,16114,optimal_inaccurate,,,,
lcvx_N_350_i_15,16114,optimal,0.002721416,0.024352585,0.027074001,-3.3547665675574048
lcvx_N_350_i_16,16114,optimal,0.00359771,0.03219662,0.03579433,-3.354770049469647
lcvx_N_350_i_17,16114,optimal,0.003551902,0.03322355,0.036775452,-3.354774559629708
lcvx_N_350_i_18,16114,optimal_inaccurate,,,,
lcvx_N_350_i_19,16114,optimal_inaccurate,,,,
