,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.007880926132202148,0.007880926132202148,-3.469460307352589
lcvx_25,286,optimal,0.0,0.013717889785766602,0.013717889785766602,-3.47182496355649
lcvx_50,561,optimal,0.0,0.02554607391357422,0.02554607391357422,-3.47351213759712
lcvx_75,836,optimal,0.0,0.04077005386352539,0.04077005386352539,-3.474059079849776
lcvx_100,1111,optimal,0.0,0.05531191825866699,0.05531191825866699,-3.4743296820882796
lcvx_125,1386,optimal,0.0,0.06387090682983398,0.06387090682983398,-3.474491093443733
lcvx_150,1661,optimal,0.0,0.07922005653381348,0.07922005653381348,-3.4745983980822044
lcvx_200,2211,optimal,0.0,0.09500694274902344,0.09500694274902344,-3.4747319699416113
lcvx_250,2761,optimal,0.0,0.12188291549682617,0.12188291549682617,-3.4748120226614225
lcvx_300,3311,optimal,0.0,0.14934182167053223,0.14934182167053223,-3.4748652674377416
lcvx_350,3861,optimal,0.0,0.19564008712768555,0.19564008712768555,-3.4749032257184447
