,status,setup_time,solve_time,run_time,obj
lcvx_5,optimal,0.0,0.001074773536529392,0.001074773536529392,-3.455237490976592
lcvx_10,optimal,0.0,0.0034367794799618425,0.0034367794799618425,-3.4662433309817917
lcvx_15,optimal,0.0,0.005659553430741653,0.005659553430741653,-3.4693881318713635
lcvx_25,optimal,0.0,0.007200338630354963,0.007200338630354963,-3.4717643017400777
lcvx_50,,,,,
lcvx_75,,,,,
lcvx_100,optimal,0.0,0.052093819659785365,0.052093819659785365,-3.474258491804742
lcvx_125,optimal,0.0,0.05941638951655477,0.05941638951655477,-3.4744172279567582
lcvx_200,optimal,0.0,0.09747836764028761,0.09747836764028761,-3.474649673439161
lcvx_300,optimal,0.0,0.20743842201889492,0.20743842201889492,-3.4747805350965315
