,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,QOCO_SOLVED,0.000175144,0.001781327,0.001956471,-3.4694477798238412
lcvx_50,561,QOCO_SOLVED,0.000419899,0.006050193,0.006470091999999999,-3.473491528506259
lcvx_75,836,QOCO_SOLVED,0.000614707,0.009212465,0.009827172,-3.4740335237521056
lcvx_100,1111,QOCO_SOLVED,0.001087124,0.015740961,0.016828085,-3.47430169031684
lcvx_125,1386,QOCO_SOLVED,0.001324525,0.020259574,0.021584099,-3.474461427443137
lcvx_150,1661,QOCO_SOLVED,0.001467192,0.023082569,0.024549761,-3.474570094806909
lcvx_200,2211,QOCO_SOLVED,0.001739611,0.026835646,0.028575257,-3.474701615584227
lcvx_250,2761,QOCO_SOLVED,0.002330725,0.04361399,0.045944715,-3.4747819721731754
lcvx_300,3311,QOCO_SOLVED,0.002978505,0.054620299,0.057598803999999997,-3.4748349648356927
lcvx_350,3861,QOCO_SOLVED,0.003529046,0.113572621,0.11710166699999999,-3.474877739022853
