,size,status,setup_time,solve_time,run_time,obj
lcvx_15,806,QOCO_SOLVED,0.000170512,0.000913132,0.001083644,-3.3946027912972014
lcvx_50,2591,QOCO_SOLVED,0.000403347,0.003268279,0.003671626,-3.4022526518895715
lcvx_75,3866,QOCO_SOLVED,0.00060115,0.005481016,0.006082166,-3.4032871292874476
lcvx_100,5141,QOCO_SOLVED,0.00079378,0.007399007,0.008192787,-3.403797841042186
lcvx_125,6416,QOCO_SOLVED,0.000982411,0.00930521,0.010287621,-3.4041029988311235
lcvx_150,7691,QOCO_SOLVED,0.001167025,0.011100422,0.012267447,-3.404302337023329
lcvx_200,10241,QOCO_SOLVED,0.002076864,0.023013453,0.025090317,-3.404559582276326
lcvx_250,12791,QOCO_SOLVED,0.002453583,0.034534399,0.036987982,-3.4047112980201506
lcvx_300,15341,QOCO_SOLVED,0.002163113,0.04470968,0.046872793,-3.404810947529479
lcvx_350,17891,QOCO_SOLVED,0.003484979,0.112167836,0.115652815,-3.4048795533014666
