,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,,0.000553583,0.000553583,-3.3410602142490258
lcvx_N_15_i_1,726,optimal,,0.000522055,0.000522055,-3.3410610363572686
lcvx_N_15_i_2,726,optimal,,0.000540897,0.000540897,-3.341055573948218
lcvx_N_15_i_3,726,optimal,,0.000532822,0.000532822,-3.3410613824785007
lcvx_N_15_i_4,726,optimal,,0.000526699,0.000526699,-3.341057325632927
lcvx_N_15_i_5,726,optimal,,0.000543433,0.000543433,-3.34105837490878
lcvx_N_15_i_6,726,optimal,,0.000582528,0.000582528,-3.3410622694540497
lcvx_N_15_i_7,726,optimal,,0.000521774,0.000521774,-3.3410579009390826
lcvx_N_15_i_8,726,optimal,,0.00054365,0.00054365,-3.341060292104548
lcvx_N_15_i_9,726,optimal,,0.000549225,0.000549225,-3.3410593322304782
lcvx_N_15_i_10,726,optimal,,0.000523576,0.000523576,-3.341057989483235
lcvx_N_15_i_11,726,optimal,,0.000567482,0.000567482,-3.3410622000234538
lcvx_N_15_i_12,726,optimal,,0.000522512,0.000522512,-3.341058077312604
lcvx_N_15_i_13,726,optimal,,0.000540869,0.000540869,-3.3410619538084556
lcvx_N_15_i_14,726,optimal,,0.000537972,0.000537972,-3.341061237183259
lcvx_N_15_i_15,726,optimal,,0.000623027,0.000623027,-3.3410606464280113
lcvx_N_15_i_16,726,optimal,,0.000524317,0.000524317,-3.341062010231699
lcvx_N_15_i_17,726,optimal,,0.00052277,0.00052277,-3.341059332778174
lcvx_N_15_i_18,726,optimal,,0.00054532,0.00054532,-3.341060736864231
lcvx_N_15_i_19,726,optimal,,0.000626011,0.000626011,-3.341057895281334
lcvx_N_50_i_0,2336,optimal,,0.002182024,0.002182024,-3.351265176181481
lcvx_N_50_i_1,2336,optimal,,0.002302642,0.002302642,-3.3512620971600495
lcvx_N_50_i_2,2336,optimal,,0.002472911,0.002472911,-3.3512624263291944
lcvx_N_50_i_3,2336,optimal,,0.002528196,0.002528196,-3.351260897698074
lcvx_N_50_i_4,2336,optimal,,0.002229,0.002229,-3.351264491128286
lcvx_N_50_i_5,2336,optimal,,0.002175806,0.002175806,-3.3512660485911163
lcvx_N_50_i_6,2336,optimal,,0.002362317,0.002362317,-3.3512616694843986
lcvx_N_50_i_7,2336,optimal,,0.002312389,0.002312389,-3.3512651480789617
lcvx_N_50_i_8,2336,optimal,,0.002167211,0.002167211,-3.351257502227435
lcvx_N_50_i_9,2336,optimal,,0.002167078,0.002167078,-3.351258975545806
lcvx_N_50_i_10,2336,optimal,,0.002295499,0.002295499,-3.3512578035167175
lcvx_N_50_i_11,2336,optimal,,0.002162646,0.002162646,-3.351263789555169
lcvx_N_50_i_12,2336,optimal,,0.002098989,0.002098989,-3.351262512388936
lcvx_N_50_i_13,2336,optimal,,0.002165798,0.002165798,-3.3512654328310973
lcvx_N_50_i_14,2336,optimal,,0.002160421,0.002160421,-3.3512577223553426
lcvx_N_50_i_15,2336,optimal,,0.004419778,0.004419778,-3.3512619326319197
lcvx_N_50_i_16,2336,optimal,,0.0031283199999999622,0.0031283199999999622,-3.3512622545710578
lcvx_N_50_i_17,2336,optimal,,0.003283666,0.003283666,-3.3512622600659796
lcvx_N_50_i_18,2336,optimal,,0.003441368,0.003441368,-3.3512654501552963
lcvx_N_50_i_19,2336,optimal,,0.003538785,0.003538785,-3.35125861184267
lcvx_N_75_i_0,3486,optimal,,0.003258949,0.003258949,-3.352637449804026
lcvx_N_75_i_1,3486,optimal,,0.003894002,0.003894002,-3.352640073629568
lcvx_N_75_i_2,3486,optimal,,0.0037953,0.0037953,-3.3526433348908706
lcvx_N_75_i_3,3486,optimal,,0.003491831,0.003491831,-3.352643176087039
lcvx_N_75_i_4,3486,optimal,,0.004118345,0.004118345,-3.352640652233131
lcvx_N_75_i_5,3486,optimal,,0.004462491,0.004462491,-3.352639578437215
lcvx_N_75_i_6,3486,optimal,,0.003409564,0.003409564,-3.3526450339926663
lcvx_N_75_i_7,3486,optimal,,0.003511445,0.003511445,-3.352638387447644
lcvx_N_75_i_8,3486,optimal,,0.005956258,0.005956258,-3.3526432476328085
lcvx_N_75_i_9,3486,optimal,,0.005080908,0.005080908,-3.352637473063613
lcvx_N_75_i_10,3486,optimal,,0.00460881,0.00460881,-3.3526392633315165
lcvx_N_75_i_11,3486,optimal,,0.005634476,0.005634476,-3.352643211160732
lcvx_N_75_i_12,3486,optimal,,0.007664956,0.007664956,-3.3526397618325303
lcvx_N_75_i_13,3486,optimal,,0.006167436,0.006167436,-3.352645093375747
lcvx_N_75_i_14,3486,optimal,,0.00659796,0.00659796,-3.3526398430017976
lcvx_N_75_i_15,3486,optimal,,0.005415956,0.005415956,-3.3526412763809774
lcvx_N_75_i_16,3486,optimal,,0.003410345,0.003410345,-3.352643174639307
lcvx_N_75_i_17,3486,optimal,,0.003581942,0.003581942,-3.3526356246429985
lcvx_N_75_i_18,3486,optimal,,0.004159690000000049,0.004159690000000049,-3.3526359285180587
lcvx_N_75_i_19,3486,optimal,,0.003827172,0.003827172,-3.352641007005956
lcvx_N_100_i_0,4636,optimal,,0.00495565,0.00495565,-3.3533231294302603
lcvx_N_100_i_1,4636,optimal,,0.004868318,0.004868318,-3.3533246974195383
lcvx_N_100_i_2,4636,optimal,,0.004889243,0.004889243,-3.3533198946980014
lcvx_N_100_i_3,4636,optimal,,0.005509252,0.005509252,-3.3533248973981475
lcvx_N_100_i_4,4636,optimal,,0.004974679,0.004974679,-3.353326376213975
lcvx_N_100_i_5,4636,optimal,,0.009644296,0.009644296,-3.353320317404291
lcvx_N_100_i_6,4636,optimal,,0.008141583,0.008141583,-3.353323337250196
lcvx_N_100_i_7,4636,optimal,,0.013442791,0.013442791,-3.353320892199312
lcvx_N_100_i_8,4636,optimal,,0.004880441,0.004880441,-3.353325266593593
lcvx_N_100_i_9,4636,optimal,,0.004895989,0.004895989,-3.353325638159706
lcvx_N_100_i_10,4636,optimal,,0.005524758,0.005524758,-3.353325176971743
lcvx_N_100_i_11,4636,optimal,,0.005039069,0.005039069,-3.3533250088071767
lcvx_N_100_i_12,4636,optimal,,0.005256617,0.005256617,-3.353323557534567
lcvx_N_100_i_13,4636,optimal,,0.005092889,0.005092889,-3.35332439818015
lcvx_N_100_i_14,4636,optimal,,0.007108199,0.007108199,-3.353319977366536
lcvx_N_100_i_15,4636,optimal,,0.007355139,0.007355139,-3.3533225794631423
lcvx_N_100_i_16,4636,optimal,,0.007649199,0.007649199,-3.35332022127335
lcvx_N_100_i_17,4636,optimal,,0.007162744,0.007162744,-3.3533204260745366
lcvx_N_100_i_18,4636,optimal,,0.006740872,0.006740872,-3.35331631942867
lcvx_N_100_i_19,4636,optimal,,0.006517515,0.006517515,-3.353320536976071
lcvx_N_125_i_0,5786,optimal,,0.007455319,0.007455319,-3.3537272443227866
lcvx_N_125_i_1,5786,optimal,,0.006621098,0.006621098,-3.3537295902751674
lcvx_N_125_i_2,5786,optimal,,0.008153939,0.008153939,-3.3537274953632283
lcvx_N_125_i_3,5786,optimal,,0.006280514,0.006280514,-3.353729708982367
lcvx_N_125_i_4,5786,optimal,,0.006981626,0.006981626,-3.3537334748440712
lcvx_N_125_i_5,5786,optimal,,0.009567173,0.009567173,-3.3537273081436645
lcvx_N_125_i_6,5786,optimal,,0.009399038,0.009399038,-3.353726360824664
lcvx_N_125_i_7,5786,optimal,,0.010402344,0.010402344,-3.3537218879492032
lcvx_N_125_i_8,5786,optimal,,0.00671118,0.00671118,-3.353732157012087
lcvx_N_125_i_9,5786,optimal,,0.007021257,0.007021257,-3.353731538712255
lcvx_N_125_i_10,5786,optimal,,0.007500232,0.007500232,-3.3537331065761644
