,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.040098216,0.040098216,-149628952.26995745
QSCFXM1,3779,optimal,0.0,0.014913834,0.014913834,16882691.806796152
AUG3D,9219,optimal,0.0,0.003439413,0.003439413,-782.4322742074728
QBORE3D,1834,optimal,0.0,0.009233056,0.009233056,3100.2033659148183
QGROW15,7365,optimal,0.0,0.024437787,0.024437787,-101693639.29239862
DUALC2,1645,optimal,0.0,0.000841711,0.000841711,3551.3076929780455
DUAL3,6441,optimal,0.0,0.004824162,0.004824162,0.13575584440393823
ZECEVIC2,9,optimal,0.0,5.3589e-05,5.3589e-05,-4.124999984682637
QSHIP08S,21178,optimal,0.0,0.042188632,0.042188632,2385728.8742958037
QSHIP04L,8506,optimal,0.0,0.018877442,0.018877442,2420015.5726769594
QSHIP04S,5866,optimal,0.0,0.01251216,0.01251216,2424993.987575677
STADAT2,15997,optimal,0.0,0.084679398,0.084679398,-32.626667831889236
QSCRS8,4472,optimal,0.0,0.038282405,0.038282405,904.5636237361808
HS51,14,optimal,0.0,4.0707e-05,4.0707e-05,-6.0
QSHARE2B,828,optimal,0.0,0.002195975,0.002195975,11703.692227797095
QSC205,775,optimal,0.0,0.003412591,0.003412591,-0.005813932557745911
STADAT3,31997,optimal,0.0,0.265977535,0.265977535,-35.77945324262724
QSHELL,40488,optimal,0.0,0.284254849,0.284254849,-5.8211923638423334e-08
DPKLO1,1652,optimal,0.0,0.00058764,0.00058764,0.37009621711426494
MOSARQP1,8467,optimal,0.0,0.021707899,0.021707899,-952.8754406278966
KSIP,18871,optimal,0.0,0.018101118,0.018101118,0.57579794124014
HS52,14,optimal,0.0,4.0588e-05,4.0588e-05,-0.6733524355300873
STADAT1,15997,optimal,0.0,0.040085928,0.040085928,-28526864.0445575
DUALC1,1998,optimal,0.0,0.002102542,0.002102542,6155.250830436563
QBANDM,3007,optimal,0.0,0.01852398,0.01852398,16352.36071942127
QE226,3824,optimal,0.0,0.019788588,0.019788588,205.5404344695482
QFORPLAN,5591,optimal,0.0,0.026388626,0.026388626,4722458868.681403
QRECIPE,988,optimal,0.0,0.004295334,0.004295334,-266.6159909903652
HS21,8,optimal,0.0,9.8218e-05,9.8218e-05,0.04000002072522467
CVXQP1_S,734,optimal,0.0,0.002593871,0.002593871,11590.718231248025
QSCAGR7,585,optimal,0.0,0.002390586,0.002390586,26865949.734466624
LASER,9216,optimal,0.0,0.009437934,0.009437934,2409601.3609568425
QSCFXM3,10369,optimal,0.0,0.084124445,0.084124445,30816355.636112593
QPCBOEI1,4743,optimal,0.0,0.016734306,0.016734306,11503914.056110978
QETAMACR,7761,optimal,0.0,0.094335168,0.094335168,86760.37197603528
DUAL1,3813,optimal,0.0,0.004213751,0.004213751,0.035012968833228644
QISRAEL,3109,optimal,0.0,0.013288202,0.013288202,25347838.17200655
HS35MOD,12,optimal,0.0,8.3024e-05,8.3024e-05,-8.749999932180593
QSEBA,6548,optimal,0.0,0.041367861,0.041367861,81481801.36773212
PRIMALC8,5182,optimal,0.0,0.01178202,0.01178202,-18309.429646980174
QPCBLEND,657,optimal,0.0,0.001853561,0.001853561,-0.007842512115297313
QBEACONF,3664,optimal_inaccurate,,,,
QPILOTNO,16258,optimal,0.0,0.293809991,0.293809991,4728586.936592016
TAME,7,optimal,0.0,6.1949e-05,6.1949e-05,0.0
QFFFFF80,8997,optimal,0.0,0.08228303,0.08228303,873147.5159710189
