,status,setup_time,solve_time,run_time,obj
QSCFXM1,Solved,,0.009974287,0.009974287,16882691.806796152
QBORE3D,Solved,,0.008839327,0.008839327,3100.2033659148183
DUALC2,Solved,,0.000776551,0.000776551,3551.307692978044
DUAL3,Solved,,0.004373174,0.004373174,0.13575584440393818
ZECEVIC2,Solved,,4.1261e-05,4.1261e-05,-4.124999984682637
HS51,Solved,,2.9221e-05,2.9221e-05,-5.999999999999996
QSHARE2B,Solved,,0.001280846,0.001280846,11703.692227797097
QSC205,Solved,,0.002586179,0.002586179,-0.0058139325577459145
DPKLO1,Solved,,0.00048697,0.00048697,0.37009621711426494
KSIP,Solved,,0.010552884,0.010552884,0.5757979412401402
HS52,Solved,,2.9839e-05,2.9839e-05,-0.673352435530087
DUALC1,Solved,,0.001305033,0.001305033,6155.250830436563
QBANDM,Solved,,0.009458533,0.009458533,16352.360719421271
QE226,Solved,,0.013195965,0.013195965,205.54043446954825
QFORPLAN,Solved,,0.01465362,0.01465362,4722458868.681406
QRECIPE,Solved,,0.002206365,0.002206365,-266.61599099036516
HS21,Solved,,7.9711e-05,7.9711e-05,0.04000002072522467
CVXQP1_S,Solved,,0.001229591,0.001229591,11590.718231248024
QSCAGR7,Solved,,0.001663293,0.001663293,26865949.73446662
QPCBOEI1,Solved,,0.009561413,0.009561413,11503914.056110974
DUAL1,Solved,,0.002928114,0.002928114,0.03501296883322865
QISRAEL,Solved,,0.008904513,0.008904513,25347838.17200656
HS35MOD,Solved,,9.3663e-05,9.3663e-05,-8.749999932180591
QPCBLEND,Solved,,0.001065213,0.001065213,-0.007842512115297266
QBEACONF,AlmostSolved,,0.007336471,0.007336471,164712.83392065138
TAME,Solved,,5.6482e-05,5.6482e-05,0.0
S268,Solved,,7.4219e-05,7.4219e-05,-14462.999757963631
HS268,Solved,,6.8525e-05,6.8525e-05,-14462.999757963631
HS76,Solved,,5.0236e-05,5.0236e-05,-4.681818173865548
PRIMALC5,Solved,,0.002663592,0.002663592,-427.23231981352313
QAFIRO,Solved,,0.000274585,0.000274585,-1.590781757741434
QPCBOEI2,Solved,,0.004466524,0.004466524,8171962.372429828
HS53,Solved,,5.9656e-05,5.9656e-05,-1.9069767441860455
HS35,Solved,,4.9857e-05,4.9857e-05,-8.88888888171404
QSHARE1B,Solved,,0.004999107,0.004999107,720087.5802007013
CVXQP3_S,Solved,,0.001788861,0.001788861,11943.43234356291
GENHS28,Solved,,5.9911e-05,5.9911e-05,0.9271736937663906
QPCSTAIR,Solved,,0.01280259,0.01280259,6204387.562651614
QSCAGR25,Solved,,0.007017295,0.007017295,201737947.63093343
QCAPRI,Solved,,0.018299715,0.018299715,66793287.48556022
QSTAIR,Solved,,0.039315757,0.039315757,7985452.731455268
PRIMALC1,Solved,,0.002693502,0.002693502,-6155.2507697469755
QSCTAP1,Solved,,0.003566849,0.003566849,2.0506571140909807e-09
CVXQP2_S,Solved,,0.001092432,0.001092432,8120.940530699841
DUAL2,Solved,,0.002987484,0.002987484,0.033733685833589315
QGROW7,Solved,,0.010334113,0.010334113,-42798713.70816674
PRIMAL1,Solved,,0.007567181,0.007567181,-0.03501295390437401
HS118,Solved,,0.000264979,0.000264979,664.8204536111011
QPTEST,Solved,,6.2664e-05,6.2664e-05,4.371875030974427
VALUES,Solved,,0.004316646,0.004316646,-1.3966211433271134
QSCORPIO,Solved,,0.003285728,0.003285728,1880.5095494929847
PRIMALC2,Solved,,0.002360432,0.002360432,-3551.3076860402743
DUALC8,Solved,,0.001784598,0.001784598,18309.35888254205
DUAL4,Solved,,0.00206219,0.00206219,0.7460908446264269
QADLITTL,Solved,,0.001094097,0.001094097,480318.8661006873
LOTSCHD,Solved,,9.3983e-05,9.3983e-05,2398.4159521976294
QBRANDY,Solved,,0.007145515,0.007145515,28375.11684919345
DUALC5,Solved,,0.000980272,0.000980272,427.2323269916071
