,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.001801787,0.030618746,0.032420533,-149628953.82992628
QSCFXM1,3779,optimal,0.001059883,0.032754524,0.033814407,16882729.620158315
AUG3D,9219,optimal,0.001597968,0.046269471,0.047867439,-782.4322742075799
QBORE3D,1834,optimal,0.000791048,0.010884301,0.011675349000000002,3100.2056609171887
QGROW15,7365,optimal,0.00114424,0.014740074,0.015884314,-101693640.86836652
DUALC2,1645,optimal,9.6884e-05,0.001143149,0.001240033,3551.307689947448
DUAL3,6441,optimal,0.000271369,0.006538351,0.00680972,0.13575583892931292
ZECEVIC2,9,optimal,1.181e-05,2.3773e-05,3.5583e-05,-4.125000001058594
QSHIP08S,21178,optimal,0.013956331,2.152599922,2.166556253,2385729.9211952398
QSHIP04L,8506,optimal,0.002206136,0.026334898,0.028541034,2420019.364891257
QSHIP04S,5866,optimal,0.001353284,0.018781637,0.020134921,2424998.495555311
STADAT2,15997.0,,,,,
QSCRS8,4472,optimal,0.001743514,0.034201696,0.03594521,904.560016200987
HS51,14,optimal,1.9627e-05,3.6364e-05,5.5991e-05,-5.999999991855785
QSHARE2B,828,optimal,0.000199364,0.003095082,0.003294446,11703.69438512061
QSC205,775,optimal,0.000237859,0.002556966,0.002794825,-0.005813953411910036
STADAT3,31997,optimal,0.003561419,0.124719768,0.128281187,-35.779452442991854
QSHELL,40488,optimal_inaccurate,,,,
DPKLO1,1652,optimal,0.000254769,0.003579425,0.003834194,0.3700962171546431
MOSARQP1,8467,optimal,0.001515461,0.056702097,0.058217558,-952.8754149149989
KSIP,18871,optimal,0.000585457,0.013414947,0.014000404,0.5757979412393532
HS52,14,optimal,1.5488e-05,3.1051e-05,4.6538999999999996e-05,-0.6733524355265613
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.000119154,0.003056247,0.0031754009999999996,6157.337561261894
QBANDM,3007,optimal,0.001085584,0.02065028,0.021735864,16352.34508162069
QE226,3824,optimal,0.001948957,0.05351447,0.055463427,205.540434406607
QFORPLAN,5591,infeasible,,,,
QRECIPE,988,optimal,0.000273683,0.003335947,0.00360963,-266.6160000055253
HS21,8,optimal,2.1879e-05,5.4902e-05,7.6781e-05,0.04000000046525284
CVXQP1_S,734,optimal,0.00083587,0.023938026,0.024773896,11590.718743049494
QSCAGR7,585,optimal,0.000150186,0.002273019,0.002423205,26868195.796342134
LASER,9216,infeasible,,,,
QSCFXM3,10369,optimal,0.003344169,0.127216426,0.130560595,30818027.37289117
QPCBOEI1,4743,infeasible,,,,
QETAMACR,7761,optimal,0.014833457,1.337451633,1.3522850899999999,86760.82095150687
DUAL1,3813,optimal,0.000205422,0.004090725,0.004296147,0.0350129664042277
QISRAEL,3109,optimal,0.000639415,0.014306776,0.014946191000000001,25353296.636391427
HS35MOD,12,optimal,2.3436e-05,7.0452e-05,9.388799999999999e-05,-8.749999890776213
QSEBA,6548,optimal_inaccurate,,,,
PRIMALC8,5182,optimal,0.000674914,0.0073588,0.008033714,-18309.392754195556
QPCBLEND,657,optimal,0.000201434,0.00154714,0.0017485740000000001,-0.007842541914324975
QBEACONF,3664,optimal,0.000863545,0.013086482,0.013950027,164712.20913151745
QPILOTNO,16258,optimal,0.007533842,0.331968595,0.339502437,4728437.664593723
TAME,7,optimal,1.3125e-05,1.993e-05,3.3055e-05,1.232595164407831e-32
QFFFFF80,8997,optimal,0.008851793,0.695106258,0.7039580510000001,873174.9634775535
QSCSD6,7070,optimal,0.002391328,0.04741993,0.049811258,50.80821388730869
S268,40,optimal,2.2386e-05,0.000112442,0.000134828,-14462.973769905571
HS268,40,optimal,2.3287e-05,0.00011214,0.000135427,-14462.973769905571
HS76,20,optimal,1.9238e-05,4.7935e-05,6.7173e-05,-4.681818178386864
QSCSD8,13844,optimal,0.005413158,0.098911047,0.104324205,940.7635740916088
STCQP2,48135,optimal,0.019066119,0.743332268,0.762398387,22327.31404807481
QSIERRA,11557,optimal,0.003415916,0.091845054,0.09526097,23750576.882438544
AUG3DC,10419,optimal,0.001965334,0.057898516,0.059863849999999996,-1165.2375613109102
PRIMALC5,2860,optimal,0.000597487,0.003060664,0.0036581509999999997,-427.2323266078778
QAFIRO,121,optimal,5.9289e-05,0.000300747,0.00036003600000000005,-1.5907817934020676
QSHIP08L,52050,optimal,0.064942536,22.05895485,22.123897386,2376041.7852803823
EXDATA,1137750,optimal,0.131741697,47.716304743,47.848046440000005,-141.84342725453718
QSTANDAT,5030,optimal,0.00873866,0.179144675,0.187883335,-2.5514448644461566e-10
QSCFXM2,7228,optimal,0.00216338,0.084470367,0.08663374700000001,27776668.002890524
QSHIP12S,28344,optimal,0.044559671,15.513915338,15.558475009,3056962.645593945
QPCBOEI2,1623,infeasible,,,,
HS53,24,optimal,1.752e-05,3.9213e-05,5.6733e-05,-1.9069767440265974
PRIMAL3,22292,optimal,0.010894037,0.046622217,0.057516254,-0.13575582934579705
HS35,11,optimal,1.7681e-05,3.9119e-05,5.68e-05,-8.888888843260862
PRIMAL4,17520,optimal,0.012259854,0.06292391,0.075183764,-0.746090831884131
QSHARE1B,1415,optimal,0.000425796,0.0095458,0.009971596,720201.861339815
CVXQP3_S,808,optimal,0.00086044,0.027522436,0.028382876,11943.439031307717
GENHS28,43,optimal,2.9322e-05,7.4394e-05,0.00010371600000000001,0.9271736937394985
QSCSD1,3893,optimal,0.001223782,0.011698856,0.012922638,8.666666676211007
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal_inaccurate,,,,
Q25FV47,71470,optimal,0.024184598,3.704832937,3.729017535,13744799.773059167
PRIMAL2,8691,optimal,0.002758304,0.022023425,0.024781729,-0.03373367297503409
GOULDQP3,3840,optimal,0.023652379,7.091869475,7.115521854,-29647.781058921162
QPCSTAIR,4872,infeasible,,,,
QSCAGR25,2182,optimal,0.00051048,0.01359456,0.014105040000000001,201769846.34185803
QCAPRI,3147,optimal_inaccurate,,,,
CVXQP2_M,6733,optimal,0.051869898,20.95496755,21.006837448,820155.4439417861
CONT-050,19796,optimal,0.003113348,0.153056839,0.156170187,-4.563850904181674
QSTAIR,5423,optimal,0.001503553,0.052552958,0.054056510999999995,7985455.803986932
CVXQP1_M,7482,optimal,0.061614936,40.996125566,41.057740502,1087514.2690810943
PRIMALC1,2514,optimal,0.000468852,0.005012927,0.005481779,-6153.783695617783
MOSARQP2,4775,optimal,0.000980336,0.038883671,0.039864007,-1597.4820191929255
QSCTAP1,2325,optimal,0.000613869,0.0037571,0.004370969000000001,-1.5595766732257578e-10
AUG3DQP,13092,optimal,0.002858708,0.15571341,0.15857211799999998,-661.2620491136804
CVXQP2_S,660,optimal,0.000644959,0.019060391,0.01970535,8120.940830849751
DUAL2,4796,optimal,0.000298915,0.006141044,0.006439959,0.03373367614555716
QGROW7,3550,optimal,0.000742808,0.008208663,0.008951470999999999,-42798714.02074615
QSCTAP3,12401,optimal,0.007372479,0.123039286,0.13041176499999999,-1.2946153636153182e-10
AUG3DCQP,14292,optimal,0.002296545,0.128101462,0.130398007,-943.1376416697603
PRIMAL1,6140,optimal,0.001530994,0.014599495,0.016130489,-0.03501296448897751
HS118,108,optimal,5.5838e-05,0.000193587,0.000249425,664.8204528014902
STCQP1,48135,optimal,0.011800683,0.457071699,0.468872382,155143.55504626542
QGFRDXPN,3889,optimal_inaccurate,,,,
QPTEST,10,optimal,1.592e-05,3.3158e-05,4.907799999999999e-05,4.371874998860438
VALUES,4428,unbounded,,,,
QSCORPIO,1824,optimal,0.000528433,0.00425695,0.004785383,1880.5095469701857
PRIMALC2,2076,optimal,0.000561904,0.005908009,0.006469913,-3551.211192768511
QSCTAP2,9371,optimal,0.003888094,0.069940787,0.073828881,-1.462760761160695e-10
DUALC8,4076,optimal,0.000237789,0.009264392,0.009502181,18309.358935422093
DUAL4,3024,optimal,0.000208638,0.003683611,0.003892249,0.7460908422331288
QADLITTL,567,optimal,0.000200945,0.001540939,0.001741884,480318.8913931333
LOTSCHD,72,optimal,3.1099e-05,0.000152437,0.000183536,2398.415916120119
QBRANDY,2462,optimal,0.000615613,0.010766725,0.011382337999999999,28375.14658993388
GOULDQP2,3142,optimal,0.010849312,0.873557867,0.8844071790000001,0.0001842745060164666
DUALC5,2276,optimal,0.000106597,0.001934124,0.002040721,427.23232668753684
