,size,status,setup_time,solve_time,run_time,obj
QSCFXM1,3779.0,,,,,
QBORE3D,1834.0,,,,,
DUALC2,1645.0,,,,,
DUAL3,6441,infeasible,0.0,0.01960301399230957,0.01960301399230957,inf
ZECEVIC2,9,infeasible,0.0,0.00029397010803222656,0.00029397010803222656,inf
HS51,14,optimal,0.0,0.0003268718719482422,0.0003268718719482422,-6.000000000000001
QSHARE2B,828.0,,,,,
QSC205,775.0,,,,,
DPKLO1,1652,optimal,0.0,0.001447916030883789,0.001447916030883789,0.37009621711422186
KSIP,18871,optimal,0.0,0.005396127700805664,0.005396127700805664,0.7149260374369382
HS52,14,optimal,0.0,0.0003509521484375,0.0003509521484375,-0.673352435530094
DUALC1,1998,infeasible,0.0,0.017637968063354492,0.017637968063354492,inf
QBANDM,3007.0,,,,,
QE226,3824.0,,,,,
QFORPLAN,5591.0,,,,,
QRECIPE,988.0,,,,,
HS21,8,infeasible,0.0,0.0012791156768798828,0.0012791156768798828,inf
CVXQP1_S,734.0,,,,,
QSCAGR7,585.0,,,,,
QPCBOEI1,4743,infeasible,0.0,0.010280132293701172,0.010280132293701172,inf
DUAL1,3813.0,,,,,
QISRAEL,3109.0,,,,,
HS35MOD,12,infeasible,0.0,0.0009808540344238281,0.0009808540344238281,inf
QPCBLEND,657,infeasible,0.0,0.0014278888702392578,0.0014278888702392578,inf
QBEACONF,3664.0,,,,,
TAME,7,infeasible,0.0,0.006231069564819336,0.006231069564819336,inf
S268,40,user_limit,0.0,0.005917072296142578,0.005917072296142578,63422.27250583963
HS268,40,user_limit,0.0,0.0011069774627685547,0.0011069774627685547,63422.27250583963
HS76,20,infeasible,0.0,0.0004401206970214844,0.0004401206970214844,inf
PRIMALC5,2860,optimal,0.0,0.0008521080017089844,0.0008521080017089844,4006.4106610684703
QAFIRO,121.0,,,,,
QPCBOEI2,1623,infeasible,0.0,0.003055095672607422,0.003055095672607422,inf
HS53,24,infeasible,0.0,0.0004999637603759766,0.0004999637603759766,inf
HS35,11,infeasible,0.0,0.0002949237823486328,0.0002949237823486328,inf
QSHARE1B,1415.0,,,,,
CVXQP3_S,808.0,,,,,
GENHS28,43,optimal,0.0,0.0007410049438476562,0.0007410049438476562,0.9271736938258837
QPCSTAIR,4872,infeasible,0.0,0.008887052536010742,0.008887052536010742,inf
QSCAGR25,2182.0,,,,,
QCAPRI,3147.0,,,,,
QSTAIR,5423.0,,,,,
PRIMALC1,2514,optimal,0.0,0.0008869171142578125,0.0008869171142578125,9187770.88428299
QSCTAP1,2325.0,,,,,
CVXQP2_S,660.0,,,,,
DUAL2,4796,infeasible,0.0,0.018725156784057617,0.018725156784057617,inf
QGROW7,3550.0,,,,,
PRIMAL1,6140,optimal,0.0,0.0031430721282958984,0.0031430721282958984,0.15646518879530288
HS118,108,infeasible,0.0,0.0008490085601806641,0.0008490085601806641,inf
QPTEST,10.0,,,,,
VALUES,4428.0,,,,,
QSCORPIO,1824.0,,,,,
PRIMALC2,2076,infeasible,0.0,0.0021691322326660156,0.0021691322326660156,inf
DUALC8,4076,infeasible,0.0,0.08750104904174805,0.08750104904174805,inf
DUAL4,3024.0,,,,,
QADLITTL,567.0,,,,,
LOTSCHD,72.0,,,,,
QBRANDY,2462.0,,,,,
DUALC5,2276,infeasible,0.0,0.052778005599975586,0.052778005599975586,inf
