,size,status,setup_time,solve_time,run_time,obj
QSCFXM1,3779,infeasible,0.0,0.03384074103087187,0.03384074103087187,inf
QBORE3D,1834,infeasible,0.0,0.01874885894358158,0.01874885894358158,inf
DUALC2,1645,infeasible,0.0,0.0007405469659715891,0.0007405469659715891,inf
DUAL3,6441,infeasible,0.0,0.015311131021007895,0.015311131021007895,inf
ZECEVIC2,9,infeasible,0.0,0.0003009890206158161,0.0003009890206158161,inf
HS51,14,optimal,0.0,0.0003291470929980278,0.0003291470929980278,-5.999999943455294
QSHARE2B,828,infeasible,0.0,0.0011560800485312939,0.0011560800485312939,inf
QSC205,775,infeasible,0.0,0.00842255400493741,0.00842255400493741,inf
DPKLO1,1652,optimal,0.0,0.022494276985526085,0.022494276985526085,0.3700962011408546
KSIP,18871.0,,,,,
HS52,14,optimal,0.0,0.0003657101187855005,0.0003657101187855005,-0.6733527068437696
DUALC1,1998,infeasible,0.0,0.0026254199910908937,0.0026254199910908937,inf
QBANDM,3007,infeasible,0.0,0.03304431610740721,0.03304431610740721,inf
QE226,3824,infeasible,0.0,0.029836407862603664,0.029836407862603664,inf
QFORPLAN,5591,infeasible,0.0,0.042730298126116395,0.042730298126116395,inf
QRECIPE,988,infeasible,0.0,0.022518045036122203,0.022518045036122203,inf
HS21,8,infeasible,0.0,0.010193219874054193,0.010193219874054193,inf
CVXQP1_S,734,infeasible,0.0,0.003359246999025345,0.003359246999025345,inf
QSCAGR7,585,infeasible,0.0,0.0016977819614112377,0.0016977819614112377,inf
QPCBOEI1,4743,infeasible,0.0,0.01388131408020854,0.01388131408020854,inf
DUAL1,3813,infeasible,0.0,0.0017703711055219173,0.0017703711055219173,inf
QISRAEL,3109,infeasible,0.0,0.003233002033084631,0.003233002033084631,inf
HS35MOD,12,infeasible,0.0,0.002087034983560443,0.002087034983560443,inf
QPCBLEND,657,infeasible,0.0,0.0008192518725991249,0.0008192518725991249,inf
QBEACONF,3664,infeasible,0.0,0.008639376144856215,0.008639376144856215,inf
TAME,7,infeasible,0.0,0.0003896770067512989,0.0003896770067512989,inf
S268,40,infeasible,0.0,0.0004725141916424036,0.0004725141916424036,inf
HS268,40,infeasible,0.0,0.0005062699783593416,0.0005062699783593416,inf
HS76,20,infeasible,0.0,0.00036968314088881016,0.00036968314088881016,inf
PRIMALC5,2860,optimal,0.0,0.019227612065151334,0.019227612065151334,4006.41083747679
QAFIRO,121,infeasible,0.0,0.0008006170392036438,0.0008006170392036438,inf
QPCBOEI2,1623,infeasible,0.0,0.0016858379822224379,0.0016858379822224379,inf
HS53,24,infeasible,0.0,0.0007382829207926989,0.0007382829207926989,inf
HS35,11,infeasible,0.0,0.000857427017763257,0.000857427017763257,inf
QSHARE1B,1415,infeasible,0.0,0.005503724096342921,0.005503724096342921,inf
CVXQP3_S,808,infeasible,0.0,0.0031267199665308,0.0031267199665308,inf
GENHS28,43,optimal,0.0,0.000447222962975502,0.000447222962975502,0.927173556787439
QPCSTAIR,4872,infeasible,0.0,0.013940023956820369,0.013940023956820369,inf
QSCAGR25,2182,infeasible,0.0,0.009127744007855654,0.009127744007855654,inf
QCAPRI,3147,infeasible,0.0,0.02027662913314998,0.02027662913314998,inf
QSTAIR,5423,infeasible,0.0,0.019565050955861807,0.019565050955861807,inf
PRIMALC1,2514.0,,,,,
QSCTAP1,2325,infeasible,0.0,0.0107103509362787,0.0107103509362787,inf
CVXQP2_S,660,infeasible,0.0,0.0032562031410634518,0.0032562031410634518,inf
DUAL2,4796,infeasible,0.0,0.013239622116088867,0.013239622116088867,inf
QGROW7,3550,infeasible,0.0,0.020824320847168565,0.020824320847168565,inf
PRIMAL1,6140,optimal,0.0,0.007938814116641879,0.007938814116641879,0.15646515735301497
HS118,108,infeasible,0.0,0.0004805519711226225,0.0004805519711226225,inf
QPTEST,10,infeasible,0.0,0.00046316999942064285,0.00046316999942064285,inf
VALUES,4428.0,,,,,
QSCORPIO,1824,infeasible,0.0,0.00846591591835022,0.00846591591835022,inf
PRIMALC2,2076,infeasible,0.0,0.01214213389903307,0.01214213389903307,inf
DUALC8,4076,infeasible,0.0,0.0011254490818828344,0.0011254490818828344,inf
DUAL4,3024,infeasible,0.0,0.0033980868756771088,0.0033980868756771088,inf
QADLITTL,567,infeasible,0.0,0.0025096379686146975,0.0025096379686146975,inf
LOTSCHD,72,infeasible,0.0,0.0006064819172024727,0.0006064819172024727,inf
QBRANDY,2462,infeasible,0.0,0.025126323802396655,0.025126323802396655,inf
DUALC5,2276,infeasible,0.0,0.003160894149914384,0.003160894149914384,inf
