,status,setup_time,solve_time,run_time,obj
QGROW22,QOCO_SOLVED,0.001562315,0.016626068,0.018188383000000002,-149628953.471356
QSCFXM1,QOCO_SOLVED,0.000555774,0.006876522,0.0074322960000000006,16882691.639376387
AUG3D,QOCO_SOLVED,0.001461424,0.001000141,0.0024615649999999998,-782.4323028229812
QBORE3D,QOCO_SOLVED,0.000376239,0.00330876,0.003684999,3114.689512334753
QGROW15,QOCO_SOLVED,0.001261761,0.013393417,0.014655178,-101693640.468231
DUALC2,QOCO_SOLVED,0.000110775,0.000755707,0.000866482,3551.30769268204
DUAL3,QOCO_SOLVED,0.000236853,0.003044427,0.00328128,0.1357558405949271
ZECEVIC2,QOCO_SOLVED,1.4579e-05,1.4719e-05,2.9298e-05,-4.124999996722212
QSHIP08S,QOCO_NUMERICAL_ERROR,0.003350823,0.00277291,0.006123733,2427902.3574323417
QSHIP04L,QOCO_NUMERICAL_ERROR,0.002654172,0.000714704,0.0033688760000000002,2393847.1151114847
QSHIP04S,QOCO_NUMERICAL_ERROR,0.001595392,0.000552587,0.002147979,2388344.2657575784
STADAT2,QOCO_SOLVED,0.001396723,0.025163816,0.026560538999999998,-32.62666468449407
QSCRS8,QOCO_SOLVED,0.001098603,0.010076319,0.011174922,904.5600141098043
HS51,QOCO_SOLVED,1.5947e-05,3.862e-06,1.9809e-05,-5.999999999999995
QSHARE2B,QOCO_SOLVED,0.00012368,0.000738581,0.000862261,11703.691721746485
QSC205,QOCO_NUMERICAL_ERROR,0.000175925,0.000105058,0.000280983,9014.808986050119
STADAT3,QOCO_SOLVED,0.002694253,0.067597278,0.07029153099999999,-35.779452876554956
QSHELL,QOCO_NUMERICAL_ERROR,0.021845045,0.171839397,0.193684442,511818249.74964267
DPKLO1,QOCO_SOLVED,0.000186794,0.000137259,0.00032405300000000004,0.37009613717241047
MOSARQP1,QOCO_SOLVED,0.001591952,0.013585542,0.015177494000000001,-952.8754430188159
KSIP,QOCO_SOLVED,0.000895787,0.009470042,0.010365829,0.5757979421358851
HS52,QOCO_SOLVED,2.3556e-05,5.174e-06,2.8729999999999998e-05,-0.6733525665531129
STADAT1,QOCO_SOLVED,0.001889573,0.032831327,0.0347209,-14530823.59358839
DUALC1,QOCO_SOLVED,0.000152316,0.001638207,0.001790523,6155.250829557737
QBANDM,QOCO_SOLVED,0.001219971,0.011227941,0.012447912,16352.342037180882
QE226,QOCO_SOLVED,0.001183409,0.010485279,0.011668688,205.54043336546104
QFORPLAN,QOCO_NUMERICAL_ERROR,0.003219012,0.001297138,0.00451615,4771946074907.984
QRECIPE,QOCO_SOLVED,0.000269727,0.002108017,0.0023777439999999998,-266.6159962788046
HS21,QOCO_SOLVED,3.2452e-05,4.208e-05,7.4532e-05,0.04000004206487853
CVXQP1_S,QOCO_SOLVED,0.000393566,0.001418796,0.0018123619999999999,11590.718120364483
QSCAGR7,QOCO_SOLVED,0.000358704,0.003492746,0.00385145,26865948.642415084
LASER,QOCO_SOLVED,0.001294031,0.008336019,0.00963005,2409601.3456050484
QSCFXM3,QOCO_SOLVED,0.002788312,0.044854146,0.047642458,30816354.470911857
QPCBOEI1,QOCO_NUMERICAL_ERROR,0.001421971,0.001136283,0.0025582540000000003,5119460.53463957
QETAMACR,QOCO_SOLVED,0.002208573,0.107489703,0.10969827600000001,86760.36963587903
DUAL1,QOCO_SOLVED,0.000221332,0.002287946,0.0025092779999999998,0.035012993826581726
QISRAEL,QOCO_SOLVED,0.000537767,0.005702525,0.006240292,25347851.615612246
HS35MOD,QOCO_SOLVED,2.8785e-05,0.000119822,0.000148607,-8.74999949671704
QSEBA,QOCO_SOLVED,0.002124345,0.015559993,0.017684338,81481800.39675134
PRIMALC8,QOCO_NUMERICAL_ERROR,0.000415074,0.002437877,0.0028529510000000003,-1164.397339300689
QPCBLEND,QOCO_SOLVED,0.000263919,0.001225513,0.001489432,-0.007842456112303596
QBEACONF,QOCO_SOLVED,0.001251684,0.008203042,0.009454726,164712.86782885817
QPILOTNO,QOCO_NUMERICAL_ERROR,0.007623441,0.235266116,0.242889557,4729502.767807181
TAME,QOCO_SOLVED,1.6599e-05,1.3723e-05,3.0322000000000002e-05,2.7763360939478764e-17
QFFFFF80,QOCO_NUMERICAL_ERROR,0.002214641,0.003003381,0.005218021999999999,332276532.4906288
QSCSD6,QOCO_SOLVED,0.001910575,0.007954416,0.009864991,50.80821391675669
S268,QOCO_SOLVED,2.7289e-05,5.2189e-05,7.9478e-05,-14462.99999987126
HS268,QOCO_SOLVED,2.2222e-05,5.3086e-05,7.5308e-05,-14462.99999987126
HS76,QOCO_SOLVED,2.4087e-05,3.0005e-05,5.4092e-05,-4.681818177782852
QSCSD8,QOCO_SOLVED,0.0047818,0.017164442,0.021946241999999998,940.7635743872461
STCQP2,QOCO_SOLVED,0.007374208,0.184183455,0.191557663,22327.313274383458
QSIERRA,QOCO_MAX_ITER,0.00318103,0.056042055,0.059223085,23750557.93148693
AUG3DC,QOCO_SOLVED,0.001984225,0.001714825,0.0036990499999999997,-1165.2375951244223
PRIMALC5,QOCO_SOLVED,0.000186058,0.001464137,0.001650195,-427.23232679989405
QAFIRO,QOCO_SOLVED,9.8301e-05,0.000278705,0.00037700600000000004,-1.5907806202767623
QSHIP08L,QOCO_NUMERICAL_ERROR,0.013387381,0.02243062,0.035818001,2435834.337628786
EXDATA,QOCO_SOLVED,1.3453312880000001,6.844845244,8.190176532,-141.8434318846577
QSTANDAT,QOCO_SOLVED,0.001059817,0.007792281,0.008852098,0.00014464543922943312
QSCFXM2,QOCO_SOLVED,0.001528067,0.023025727,0.024553794,27776161.578752752
QSHIP12S,QOCO_NUMERICAL_ERROR,0.004783374,0.003638698,0.008422072,2702041.847848889
QPCBOEI2,QOCO_NUMERICAL_ERROR,0.000257381,0.000208606,0.00046598699999999996,24027513.954209734
HS53,QOCO_SOLVED,1.7243e-05,1.9808e-05,3.7051e-05,-1.9069767441860455
PRIMAL3,QOCO_SOLVED,0.007322234,0.012890932,0.020213166,-0.13575582607315295
HS35,QOCO_SOLVED,1.8845e-05,1.7585e-05,3.643e-05,-8.888888835191226
PRIMAL4,QOCO_SOLVED,0.009834523,0.009686647,0.019521169999999997,-0.7460907198519428
QSHARE1B,QOCO_NUMERICAL_ERROR,0.000442885,0.003564158,0.004007043,727606.9818258104
CVXQP3_S,QOCO_SOLVED,0.000393603,0.012265107,0.01265871,11943.432203053153
GENHS28,QOCO_SOLVED,4.6516e-05,1.291e-05,5.9425999999999997e-05,0.9271736834646794
QSCSD1,QOCO_SOLVED,0.001343187,0.005197887,0.006541074,8.666666684836013
YAO,QOCO_MAX_ITER,0.001354237,0.035696363,0.0370506,-253.90476446264918
CVXQP3_M,QOCO_SOLVED,0.002858187,0.102958553,0.10581673999999999,1362828.7416030115
Q25FV47,QOCO_SOLVED,0.073949024,0.413778864,0.487727888,13744447.894869434
PRIMAL2,QOCO_SOLVED,0.002343105,0.007584535,0.00992764,-0.033733661864488396
GOULDQP3,QOCO_SOLVED,0.000744579,0.004174384,0.004918963,-29647.837216025622
QPCSTAIR,QOCO_SOLVED,0.000981448,0.015347489,0.016328937,6204387.476111021
QSCAGR25,QOCO_SOLVED,0.001145966,0.0067689,0.007914866,201737938.37109697
QCAPRI,QOCO_NUMERICAL_ERROR,0.001953488,0.022328653,0.024282141,66775018.02905
CVXQP2_M,QOCO_SOLVED,0.00235061,0.073019507,0.075370117,820155.4310158322
CONT-050,QOCO_SOLVED,0.00385094,0.063065989,0.066916929,-4.5638509039063235
QSTAIR,QOCO_SOLVED,0.001305776,0.023022638,0.024328414000000003,7985452.756288228
CVXQP1_M,QOCO_SOLVED,0.002456563,0.085587062,0.088043625,1087511.5673227338
PRIMALC1,QOCO_SOLVED,0.000188118,0.002545479,0.002733597,-6155.250827883016
MOSARQP2,QOCO_SOLVED,0.001634392,0.015330668,0.01696506,-1597.482117500906
QSCTAP1,QOCO_SOLVED,0.000728526,0.003519574,0.0042481,7.703567073637774e-08
AUG3DQP,QOCO_SOLVED,0.003621757,0.044359534,0.047981291,-661.2623286726733
CVXQP2_S,QOCO_SOLVED,0.00020955,0.000875195,0.001084745,8120.940477350547
DUAL2,QOCO_SOLVED,0.000472977,0.015007358,0.015480335,0.03373368107600928
QGROW7,QOCO_SOLVED,0.000835529,0.009357668,0.010193197,-42798713.872538276
QSCTAP3,QOCO_SOLVED,0.005339054,0.031779823,0.037118877,9.250379052567056e-08
AUG3DCQP,QOCO_SOLVED,0.003236329,0.039551918,0.042788247,-943.1378534236312
PRIMAL1,QOCO_SOLVED,0.001485694,0.005940649,0.007426343,-0.03501295422875322
HS118,QOCO_SOLVED,7.2934e-05,0.000216679,0.000289613,664.8204523439274
STCQP1,QOCO_SOLVED,0.006863339,0.09476945,0.101632789,155143.55470401075
QGFRDXPN,QOCO_NUMERICAL_ERROR,0.001519893,0.016620843,0.018140736,100800037464.20819
QPTEST,QOCO_SOLVED,2.5309e-05,2.5905e-05,5.1214e-05,4.371875010663484
VALUES,QOCO_SOLVED,0.00052902,0.003162505,0.0036915249999999998,-1.3966211009666907
QSCORPIO,QOCO_SOLVED,0.000994099,0.008171417,0.009165516,1880.5095530170697
PRIMALC2,QOCO_SOLVED,0.000756877,0.004276505,0.0050333819999999994,-3551.3076917571316
QSCTAP2,QOCO_SOLVED,0.004598375,0.028588624,0.033186999,1.7082564903804118e-08
