,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,QOCO_SOLVED,0.001108091,0.024385858,0.025493949,-149628953.4713518
QSCFXM1,3779,QOCO_SOLVED,0.000455638,0.010164456,0.010620094,16882691.639316384
AUG3D,9219,QOCO_SOLVED,0.001245755,0.001232118,0.0024778730000000002,-782.432274207446
QBORE3D,1834,QOCO_SOLVED,0.001204318,0.014559738,0.015764056,3100.200802552069
QGROW15,7365,QOCO_SOLVED,0.002031511,0.040788592,0.042820103,-101693640.46826594
DUALC2,1645,QOCO_SOLVED,0.000163843,0.005060781,0.005224624000000001,3551.3076926770327
DUAL3,6441,QOCO_SOLVED,0.000366111,0.007935613,0.008301724,0.13575584263022217
ZECEVIC2,9,QOCO_SOLVED,2.7718e-05,5.7143e-05,8.4861e-05,-4.124999983322158
QSHIP08S,21178,QOCO_SOLVED,0.006156363,0.077877935,0.084034298,2385728.851416004
QSHIP04L,8506,QOCO_SOLVED,0.004724894,0.026276237,0.031001131,2420015.534244051
QSHIP04S,5866,QOCO_SOLVED,0.003416695,0.023389904,0.026806599,2424993.6731035537
STADAT2,15997,QOCO_SOLVED,0.002085374,0.074773161,0.076858535,-32.626664814204965
QSCRS8,4472,QOCO_SOLVED,0.001852431,0.02831897,0.030171401,904.560018905481
HS51,14,QOCO_SOLVED,3.6595e-05,1.4366e-05,5.0960999999999995e-05,-6.0
QSHARE2B,828,QOCO_SOLVED,0.000213976,0.003209085,0.003423061,11703.69172158646
QSC205,775,QOCO_SOLVED,0.000276814,0.003207199,0.003484013,-0.005801930852073459
STADAT3,31997,QOCO_SOLVED,0.003405814,0.113505258,0.116911072,-35.77945279727168
QSHELL,40488,QOCO_SOLVED,0.054049346,0.198956147,0.25300549299999997,2.7880871107554116e-05
DPKLO1,1652,QOCO_SOLVED,0.000108378,0.000128981,0.00023735899999999997,0.37009621711426943
MOSARQP1,8467,QOCO_SOLVED,0.000828124,0.01696754,0.017795664,-952.8754430020745
KSIP,18871,QOCO_SOLVED,0.000396055,0.011857839,0.012253894,0.5757979426949009
HS52,14,QOCO_SOLVED,1.4504e-05,7.428e-06,2.1932e-05,-0.6733524355300856
STADAT1,15997,QOCO_SOLVED,0.000945743,0.040182399,0.041128142,-28526864.04497633
DUALC1,1998,QOCO_SOLVED,6.4707e-05,0.002349224,0.0024139310000000002,6155.250829816863
QBANDM,3007,QOCO_SOLVED,0.000578948,0.011142844,0.011721792,16352.342037642804
QE226,3824,QOCO_SOLVED,0.00066804,0.009070719,0.009738759,205.54043359200372
QFORPLAN,5591,QOCO_SOLVED,0.001520397,0.018565055,0.020085452,4722458839.060636
QRECIPE,988,QOCO_SOLVED,0.000218097,0.004178418,0.004396515,-266.61599524447706
HS21,8,QOCO_SOLVED,2.4197e-05,6.6898e-05,9.1095e-05,0.04000000687798223
CVXQP1_S,734,QOCO_SOLVED,0.000156494,0.001161297,0.001317791,11590.71811985864
QSCAGR7,585,QOCO_SOLVED,0.000201907,0.002442044,0.002643951,26865948.589023635
LASER,9216,QOCO_SOLVED,0.000623448,0.010560422,0.01118387,2409601.345661103
QSCFXM3,10369,QOCO_SOLVED,0.001650056,0.055395955,0.057046010999999994,30816354.470868237
QPCBOEI1,4743,QOCO_SOLVED,0.001260337,0.021820431,0.023080768,11503914.009768449
QETAMACR,7761,QOCO_SOLVED,0.001917234,0.155110314,0.157027548,86760.36963696573
DUAL1,3813,QOCO_SOLVED,0.000187779,0.003829076,0.004016855,0.03501296887933437
QISRAEL,3109,QOCO_SOLVED,0.000579569,0.010916862,0.011496431,25347837.789121795
HS35MOD,12,QOCO_SOLVED,2.7664e-05,7.1584e-05,9.9248e-05,-8.749999836368607
QSEBA,6548,QOCO_SOLVED,0.002128149,0.038525568,0.040653717000000006,81481800.35682818
PRIMALC8,5182,QOCO_SOLVED,0.000265986,0.011873096,0.012139081999999999,-18309.429769401424
QPCBLEND,657,QOCO_SOLVED,0.000257027,0.001773833,0.0020308600000000002,-0.007841960388508807
QBEACONF,3664,QOCO_SOLVED,0.000902728,0.008139766,0.009042494,164712.06015268635
QPILOTNO,16258,QOCO_SOLVED,0.008013535,0.494001441,0.502014976,4728371.732611242
TAME,7,QOCO_SOLVED,2.5619e-05,3.7418e-05,6.3037e-05,4.031747375164605e-17
QFFFFF80,8997,QOCO_SOLVED,0.002418747,0.321100636,0.323519383,873147.4605376208
QSCSD6,7070,QOCO_SOLVED,0.001575608,0.014475027,0.016050635,50.80821397630468
S268,40,QOCO_SOLVED,2.7469e-05,9.1157e-05,0.000118626,-14462.999999795533
HS268,40,QOCO_SOLVED,3.8194e-05,0.000120582,0.000158776,-14462.999999795533
HS76,20,QOCO_SOLVED,4.0646e-05,8.7103e-05,0.000127749,-4.681818175791845
QSCSD8,13844,QOCO_SOLVED,0.01028671,0.060926623,0.071213333,940.7635743666439
STCQP2,48135,QOCO_SOLVED,0.006552981,0.260657023,0.267210004,22327.313274725515
QSIERRA,11557,QOCO_SOLVED,0.003260056,0.063250996,0.066511052,23750458.178890157
AUG3DC,10419,QOCO_SOLVED,0.001608963,0.002154592,0.003763555,-1165.2375613109975
PRIMALC5,2860,QOCO_SOLVED,0.000127065,0.004912091,0.005039156,-427.23232652270025
QAFIRO,121,QOCO_SOLVED,8.1114e-05,0.000596558,0.0006776719999999999,-1.5907816405302941
QSHIP08L,52050,QOCO_SOLVED,0.012884897,0.245792199,0.258677096,2376040.616590528
EXDATA,1137750,QOCO_SOLVED,1.454057958,9.235779091,10.689837049,-141.84343130509106
QSTANDAT,5030,QOCO_SOLVED,0.00130767,0.018189366,0.019497036,6.587938141172883e-05
QSCFXM2,7228,QOCO_SOLVED,0.001689334,0.051650572,0.053339906,27776161.578611277
QSHIP12S,28344,QOCO_SOLVED,0.006233144,0.086750257,0.092983401,3056962.2494236394
QPCBOEI2,1623,QOCO_SOLVED,0.000660663,0.025187163,0.025847825999999997,7611839.138941825
HS53,24,QOCO_SOLVED,4.1644e-05,8.5935e-05,0.000127579,-1.9069767441860457
PRIMAL3,22292,QOCO_SOLVED,0.023057866,0.050623246,0.07368111199999999,-0.13575579829053572
HS35,11,QOCO_SOLVED,3.1282e-05,6.1664e-05,9.2946e-05,-8.88888888714971
PRIMAL4,17520,QOCO_SOLVED,0.015346903,0.023567862,0.038914765,-0.7460907555939382
QSHARE1B,1415,QOCO_SOLVED,0.000662999,0.012628667,0.013291666,720078.3181539497
CVXQP3_S,808,QOCO_SOLVED,0.000347304,0.002724316,0.00307162,11943.432218920454
GENHS28,43,QOCO_SOLVED,3.4127e-05,1.5681e-05,4.9808e-05,0.9271736937663907
QSCSD1,3893,QOCO_SOLVED,0.001341314,0.009554397,0.010895710999999999,8.666666774019419
YAO,8007,QOCO_MAX_ITER,,,,
