tau,qoco,clarabel,ecos,gurobi,mosek
9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0
1.0118242997185176e-05,0.0,0.0,0.0,0.0,0.0
1.0237884135008663e-05,0.0,0.0,0.0,0.0,0.0
1.0358939945504461e-05,0.0,0.0,0.0,0.0,0.0
1.0481427156186228e-05,0.0,0.0,0.0,0.0,0.0
1.060536269235876e-05,0.0,0.0,0.0,0.0,0.0
1.0730763679456795e-05,0.0,0.0,0.0,0.0,0.0
1.0857647445411252e-05,0.0,0.0,0.0,0.0,0.0
1.0986031523043791e-05,0.0,0.0,0.0,0.0,0.0
1.1115933652489342e-05,0.0,0.0,0.0,0.0,0.0
1.1247371783647507e-05,0.0,0.0,0.0,0.0,0.0
1.1380364078662952e-05,0.0,0.0,0.0,0.0,0.0
1.1514928914434913e-05,0.0,0.0,0.0,0.0,0.0
1.1651084885156591e-05,0.0,0.0,0.0,0.0,0.0
1.1788850804884572e-05,0.0,0.0,0.0,0.0,0.0
1.1928245710138415e-05,0.0,0.0,0.0,0.0,0.0
1.2069288862531187e-05,0.0,0.0,0.0,0.0,0.0
1.2211999751431122e-05,0.0,0.0,0.0,0.0,0.0
1.2356398096654505e-05,0.0,0.0,0.0,0.0,0.0
1.250250385119064e-05,0.0,0.0,0.0,0.0,0.0
1.2650337203959038e-05,0.0,0.0,0.0,0.0,0.0
1.2799918582598936e-05,0.0,0.0,0.0,0.0,0.0
1.2951268656292208e-05,0.0,0.0,0.0,0.0,0.0
1.3104408338619249e-05,0.0,0.0,0.0,0.0,0.0
1.3259358790448896e-05,0.0,0.0,0.0,0.0,0.0
1.3416141422862523e-05,0.0,0.0,0.0,0.0,0.0
1.3574777900112468e-05,0.0,0.0,0.0,0.0,0.0
1.3735290142615677e-05,0.0,0.0,0.0,0.0,0.0
1.3897700329982765e-05,0.0,0.0,0.0,0.0,0.0
1.406203090408262e-05,0.0,0.0,0.0,0.0,0.0
1.4228304572143519e-05,0.0,0.0,0.0,0.0,0.0
1.4396544309890897e-05,0.0,0.0,0.0,0.0,0.0
1.4566773364721966e-05,0.0,0.0,0.0,0.0,0.0
1.4739015258918126e-05,0.0,0.0,0.0,0.0,0.0
