,nvar,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,104,optimal,0.0,0.000885529,0.000885529,114.5595948217578
oscillating_masses_20,248,optimal,0.0,0.001828652,0.001828652,183.57411798346237
oscillating_masses_32,392,optimal,0.0,0.002978906,0.002978906,203.01875664009864
oscillating_masses_44,536,optimal,0.0,0.004038964,0.004038964,207.7911076168861
oscillating_masses_56,680,optimal,0.0,0.00520059,0.00520059,208.75681864900085
oscillating_masses_72,872,optimal,0.0,0.007473618,0.007473618,209.00212061296585
oscillating_masses_88,1064,optimal,0.0,0.009260763,0.009260763,209.03289715070582
oscillating_masses_104,1256,optimal,0.0,0.010741557,0.010741557,209.03672019295547
oscillating_masses_120,1448,optimal,0.0,0.01292254,0.01292254,209.03723677486838
oscillating_masses_136,1640,optimal,0.0,0.021516849,0.021516849,209.03729745056748
oscillating_masses_160,1928,optimal,0.0,0.024919552,0.024919552,209.03730657193844
