,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000148101,0.000148101,447.29929171915717
oscillating_masses_N_8_i_1,1344,optimal,,0.000127721,0.000127721,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.000127881,0.000127881,429.3685685705625
oscillating_masses_N_8_i_3,1344,optimal,,0.000136891,0.000136891,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000157352,0.000157352,350.33335453907995
oscillating_masses_N_8_i_5,1344,optimal,,0.000135561,0.000135561,305.65413998816655
oscillating_masses_N_8_i_6,1344,optimal,,0.000219252,0.000219252,714.1937446369133
oscillating_masses_N_8_i_7,1344,optimal,,0.000132881,0.000132881,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.000134551,0.000134551,339.99944346799714
oscillating_masses_N_8_i_9,1344,optimal,,0.000125191,0.000125191,87.69336722221577
oscillating_masses_N_8_i_10,1344,optimal,,0.000126141,0.000126141,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.000136161,0.000136161,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000146151,0.000146151,196.76191382287624
oscillating_masses_N_8_i_13,1344,optimal,,0.000130341,0.000130341,64.88961432687637
oscillating_masses_N_8_i_14,1344,optimal,,0.000125851,0.000125851,266.1237153954452
oscillating_masses_N_8_i_15,1344,optimal,,0.000156571,0.000156571,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000179701,0.000179701,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000136361,0.000136361,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000126821,0.000126821,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.000127321,0.000127321,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.000408703,0.000408703,564.1290229623356
oscillating_masses_N_20_i_1,3312,optimal,,0.000406663,0.000406663,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.000404543,0.000404543,149.4107862039862
oscillating_masses_N_20_i_3,3312,optimal,,0.000464084,0.000464084,464.75520289789995
oscillating_masses_N_20_i_4,3312,optimal,,0.000567914,0.000567914,664.5771019953498
oscillating_masses_N_20_i_5,3312,optimal,,0.000352163,0.000352163,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.000448903,0.000448903,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000383363,0.000383363,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.000409103,0.000409103,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.000345693,0.000345693,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.000348822,0.000348822,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.000391483,0.000391483,256.31991165147673
oscillating_masses_N_20_i_12,3312,optimal,,0.000407533,0.000407533,336.5572698964715
oscillating_masses_N_20_i_13,3312,optimal,,0.000348192,0.000348192,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.000347912,0.000347912,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.000355992,0.000355992,383.77175774324877
oscillating_masses_N_20_i_16,3312,optimal,,0.000380683,0.000380683,191.17565445144407
oscillating_masses_N_20_i_17,3312,optimal,,0.000443453,0.000443453,535.5482488721835
oscillating_masses_N_20_i_18,3312,optimal,,0.000379432,0.000379432,166.20185602424795
oscillating_masses_N_20_i_19,3312,optimal,,0.000439633,0.000439633,467.53617754540926
