,nvar,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,104,optimal,0.000119486,0.001765413,0.001884899,114.55959467292269
oscillating_masses_20,248,optimal,0.000256166,0.003705338,0.003961504,183.57411796478982
oscillating_masses_32,392,optimal,0.000421764,0.006390682,0.006812446,203.01875661649166
oscillating_masses_44,536,optimal,0.000531717,0.008402635,0.008934352,207.7911076054782
oscillating_masses_56,680,optimal,0.000693981,0.011479265,0.012173246,208.7568186402373
oscillating_masses_72,872,optimal,0.000869676,0.01486437,0.015734046,209.00212059347658
oscillating_masses_88,1064,optimal,0.001078932,0.018432972,0.019511904,209.03289712490277
oscillating_masses_104,1256,optimal,0.001676649,0.030387823,0.032064472000000004,209.03672018408614
oscillating_masses_120,1448,optimal,0.001921697,0.034518337,0.036440034,209.0372367651003
oscillating_masses_136,1640,optimal,0.002249102,0.04080624,0.043055342,209.03729743944237
oscillating_masses_160,1928,optimal,0.002600888,0.04643263,0.049033518000000005,209.03730655994704
