,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,1344,optimal,0.000106373,0.001627288,0.001733661,114.55959467292269
oscillating_masses_20,3312,optimal,0.000236579,0.003474485,0.003711064,183.57411796478982
oscillating_masses_32,5280,optimal,0.000385457,0.005850516,0.006235973,203.01875661649166
oscillating_masses_44,7248,optimal,0.000518253,0.008142488,0.008660741,207.7911076054782
oscillating_masses_56,9216,optimal,0.000664954,0.011335683,0.012000637,208.7568186402373
oscillating_masses_72,11840,optimal,0.000865115,0.014788938,0.015654053,209.00212059347658
oscillating_masses_88,14464,optimal,0.001065919,0.018722316,0.019788234999999998,209.03289712490277
oscillating_masses_104,17088,optimal,0.001233964,0.022728172,0.023962136000000002,209.03672018408614
oscillating_masses_120,19712,optimal,0.001496723,0.027236601,0.028733323999999998,209.0372367651003
oscillating_masses_136,22336,optimal,0.00168322,0.030319678,0.032002898,209.03729743944237
oscillating_masses_160,26272,optimal,0.002748157,0.050263094,0.053011251,209.03730655994704
