,nvar,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,104,optimal,0.0,0.005393261002609506,0.005393261002609506,114.55959344102693
oscillating_masses_20,248,optimal,0.0,0.01648057100828737,0.01648057100828737,183.57410793618587
oscillating_masses_32,392,optimal,0.0,0.019682440004544333,0.019682440004544333,203.01871709417625
oscillating_masses_44,536,optimal,0.0,0.027367513976059854,0.027367513976059854,207.7910943259713
oscillating_masses_56,680,optimal,0.0,0.034268079994944856,0.034268079994944856,208.75679097400155
oscillating_masses_72,872,optimal,0.0,0.05066564999287948,0.05066564999287948,209.00208970154614
oscillating_masses_88,1064,optimal,0.0,0.0635791560052894,0.0635791560052894,209.03286531774197
oscillating_masses_104,1256,optimal,0.0,0.07490922798751853,0.07490922798751853,209.03668814607002
oscillating_masses_120,1448,optimal,0.0,0.09905787400202826,0.09905787400202826,209.0372047478886
oscillating_masses_136,1640,optimal,0.0,0.14882486799615435,0.14882486799615435,209.03726562542911
oscillating_masses_160,1928,optimal,0.0,0.15851043298607692,0.15851043298607692,209.037275131622
