,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000253029,0.000686803,0.000939832,268.4057749959074
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.00024469,0.000691835,0.000936525,159.8642289896659
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000236439,0.000691171,0.0009276099999999999,128.5716154842456
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000268093,0.000693318,0.0009614109999999999,454.78635900873104
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000246786,0.000688709,0.000935495,110.86336769812544
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000246812,0.000685511,0.000932323,89.99140127758768
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000258367,0.000715142,0.000973509,191.639508406609
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000239635,0.000670207,0.000909842,183.1944177078456
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000239461,0.000665351,0.0009048120000000001,166.0206837201815
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000239887,0.000671605,0.0009114920000000001,194.37241482333744
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.00023345,0.00067569,0.0009091399999999999,170.10758704128128
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.0002419,0.000664477,0.000906377,253.6822323937542
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000236773,0.00066203,0.000898803,119.52337591612444
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.00024691,0.000972609,0.001219519,249.86067722791532
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.000261083,0.000664195,0.0009252780000000001,287.51604300206037
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000240562,0.000664081,0.0009046429999999999,374.5072418384156
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000240192,0.000681933,0.000922125,226.93659492642462
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.000252176,0.000654303,0.000906479,297.0232268427328
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.000237178,0.000665898,0.000903076,176.57973842516006
oscillating_masses_N_8_i_19,1344,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.00053027,0.001487996,0.002018266,240.8101229316594
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000521907,0.001432487,0.001954394,138.81376617784375
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000514179,0.001450292,0.0019644709999999998,191.25974850576713
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.00051194,0.00144928,0.00196122,220.45941142552257
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.00051537,0.001443175,0.001958545,443.76104605676176
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000506429,0.001435987,0.0019424159999999998,177.9372857694613
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000529343,0.001430883,0.001960226,137.68520316257107
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000506859,0.001438522,0.001945381,344.09264243390027
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000488004,0.001383379,0.001871383,253.34737229744778
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000504934,0.001456444,0.001961378,598.2016890983705
