,nvar,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,104,QOCO_SOLVED,0.000125736,0.00080083,0.000926566,114.55959487235614
oscillating_masses_20,248,QOCO_SOLVED,0.000283615,0.001838417,0.002122032,183.5741180482067
oscillating_masses_32,392,QOCO_SOLVED,0.000447785,0.002920299,0.003368084,203.0187566379683
oscillating_masses_44,536,QOCO_SOLVED,0.000632676,0.004600579,0.005233254999999999,207.79110761625557
oscillating_masses_56,680,QOCO_SOLVED,0.000999923,0.007199992,0.008199915,208.756818648608
oscillating_masses_72,872,QOCO_SOLVED,0.001154362,0.008160366,0.009314728000000001,209.00212061263542
oscillating_masses_88,1064,QOCO_SOLVED,0.001515334,0.009839825,0.011355159,209.0328971503888
oscillating_masses_104,1256,QOCO_SOLVED,0.001949627,0.011992222,0.013941849000000001,209.03672019264437
oscillating_masses_120,1448,QOCO_SOLVED,0.003326084,0.021006598,0.024332682,209.03723677456074
oscillating_masses_136,1640,QOCO_SOLVED,0.003643648,0.023087585,0.026731233,209.03729745026337
oscillating_masses_160,1928,QOCO_SOLVED,0.005014925,0.029989067,0.035003992,209.03730657163828
