,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000333771,0.000333771,447.2992917191573
oscillating_masses_N_8_i_1,1344,optimal,,0.000326892,0.000326892,283.7780347632047
oscillating_masses_N_8_i_2,1344,optimal,,0.000335969,0.000335969,429.36856857056273
oscillating_masses_N_8_i_3,1344,optimal,,0.000333928,0.000333928,143.035019723754
oscillating_masses_N_8_i_4,1344,optimal,,0.000323426,0.000323426,350.3333545392708
oscillating_masses_N_8_i_5,1344,optimal,,0.000324226,0.000324226,305.6541399881665
oscillating_masses_N_8_i_6,1344,optimal,,0.000410978,0.000410978,714.1937446719976
oscillating_masses_N_8_i_7,1344,optimal,,0.000334591,0.000334591,235.47483396422504
oscillating_masses_N_8_i_8,1344,optimal,,0.000234066,0.000234066,339.9994434679973
oscillating_masses_N_8_i_9,1344,optimal,,0.000223132,0.000223132,87.69336722221578
oscillating_masses_N_8_i_10,1344,optimal,,0.000235199,0.000235199,87.56459499983572
oscillating_masses_N_8_i_11,1344,optimal,,0.000228768,0.000228768,88.77284470290256
oscillating_masses_N_8_i_12,1344,optimal,,0.000229293,0.000229293,196.76191382287632
oscillating_masses_N_8_i_13,1344,optimal,,0.000247021,0.000247021,64.88961432687643
oscillating_masses_N_8_i_14,1344,optimal,,0.000229086,0.000229086,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.000230566,0.000230566,250.32165902782288
oscillating_masses_N_8_i_16,1344,optimal,,0.00025919,0.00025919,313.8640684185232
oscillating_masses_N_8_i_17,1344,optimal,,0.000234384,0.000234384,197.63540959750654
oscillating_masses_N_8_i_18,1344,optimal,,0.000228817,0.000228817,409.4688820997747
oscillating_masses_N_8_i_19,1344,optimal,,0.000335577,0.000335577,410.83549334969194
oscillating_masses_N_20_i_0,3312,optimal,,0.000874364,0.000874364,564.1290229623361
oscillating_masses_N_20_i_1,3312,optimal,,0.00087108,0.00087108,308.59639952941376
oscillating_masses_N_20_i_2,3312,optimal,,0.000873312,0.000873312,149.4107862039863
oscillating_masses_N_20_i_3,3312,optimal,,0.000663973,0.000663973,464.75520289790416
oscillating_masses_N_20_i_4,3312,optimal,,0.000740677,0.000740677,664.5771020000989
oscillating_masses_N_20_i_5,3312,optimal,,0.000602417,0.000602417,330.04115917507323
oscillating_masses_N_20_i_6,3312,optimal,,0.000600639,0.000600639,259.40764540813433
oscillating_masses_N_20_i_7,3312,optimal,,0.000817219,0.000817219,412.90668820839113
oscillating_masses_N_20_i_8,3312,optimal,,0.001169066,0.001169066,406.76059703720904
oscillating_masses_N_20_i_9,3312,optimal,,0.000875458,0.000875458,248.07285391333104
oscillating_masses_N_20_i_10,3312,optimal,,0.000879704,0.000879704,300.3139323387423
oscillating_masses_N_20_i_11,3312,optimal,,0.000599439,0.000599439,256.3199116514769
oscillating_masses_N_20_i_12,3312,optimal,,0.000584942,0.000584942,336.5572698964708
oscillating_masses_N_20_i_13,3312,optimal,,0.000599591,0.000599591,216.65161283665998
oscillating_masses_N_20_i_14,3312,optimal,,0.000598504,0.000598504,258.1759469668702
oscillating_masses_N_20_i_15,3312,optimal,,0.000596926,0.000596926,383.77175774324917
oscillating_masses_N_20_i_16,3312,optimal,,0.000882344,0.000882344,191.17565445144413
oscillating_masses_N_20_i_17,3312,optimal,,0.000875926,0.000875926,535.5482488721827
oscillating_masses_N_20_i_18,3312,optimal,,0.000877679,0.000877679,166.20185602424803
oscillating_masses_N_20_i_19,3312,optimal,,0.000941015,0.000941015,467.53617754540943
oscillating_masses_N_32_i_0,5280,optimal,,0.00102056,0.00102056,299.68273993905007
oscillating_masses_N_32_i_1,5280,optimal,,0.001023097,0.001023097,325.8379309455578
oscillating_masses_N_32_i_2,5280,optimal,,0.001044539,0.001044539,185.75571697362247
oscillating_masses_N_32_i_3,5280,optimal,,0.001697208,0.001697208,83.58300927834713
oscillating_masses_N_32_i_4,5280,optimal,,0.002006808,0.002006808,966.582421841169
oscillating_masses_N_32_i_5,5280,optimal,,0.001435337,0.001435337,327.5888233468532
oscillating_masses_N_32_i_6,5280,optimal,,0.001021726,0.001021726,164.24939261725027
oscillating_masses_N_32_i_7,5280,optimal,,0.001159885,0.001159885,314.99928548561957
oscillating_masses_N_32_i_8,5280,optimal,,0.001038736,0.001038736,266.42102430066416
oscillating_masses_N_32_i_9,5280,optimal,,0.001446266,0.001446266,102.03714752079081
oscillating_masses_N_32_i_10,5280,optimal,,0.001488513,0.001488513,206.3741144492449
oscillating_masses_N_32_i_11,5280,optimal,,0.001099708,0.001099708,235.24594029383098
oscillating_masses_N_32_i_12,5280,optimal,,0.001023043,0.001023043,69.96122571999722
oscillating_masses_N_32_i_13,5280,optimal,,0.001017297,0.001017297,350.5258984313787
