,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal_inaccurate,,,,
1,lcvx_N_15_i_1,704,optimal_inaccurate,,,,
2,lcvx_N_15_i_2,704,optimal,0.000141127,0.000923097,0.001064224,-3.3410555914658344
3,lcvx_N_15_i_3,704,optimal,0.000142746,0.000909216,0.001051962,-3.3410614136610914
4,lcvx_N_15_i_4,704,optimal,0.000142183,0.000937683,0.001079866,-3.3410573234926124
5,lcvx_N_15_i_5,704,optimal_inaccurate,,,,
6,lcvx_N_15_i_6,704,optimal,0.000144928,0.000946064,0.001090992,-3.341062295479408
7,lcvx_N_15_i_7,704,optimal,0.000145817,0.000945171,0.001090988,-3.341057935281396
8,lcvx_N_15_i_8,704,optimal_inaccurate,,,,
9,lcvx_N_15_i_9,704,optimal,0.00016114,0.001058051,0.001219191,-3.34105936597946
10,lcvx_N_15_i_10,704,optimal_inaccurate,,,,
11,lcvx_N_15_i_11,704,optimal_inaccurate,,,,
12,lcvx_N_15_i_12,704,optimal,0.000165528,0.001045048,0.001210576,-3.34105816416305
13,lcvx_N_15_i_13,704,optimal,0.000158202,0.000856416,0.001014618,-3.341061952412455
14,lcvx_N_15_i_14,704,optimal,0.000170371,0.001092318,0.001262689,-3.341061290921451
15,lcvx_N_15_i_15,704,optimal,0.000157576,0.000997664,0.00115524,-3.341060706951849
16,lcvx_N_15_i_16,704,optimal,0.000160326,0.00086135,0.001021676,-3.341062009213524
17,lcvx_N_15_i_17,704,optimal,0.000157851,0.001044018,0.001201869,-3.3410593568417286
18,lcvx_N_15_i_18,704,optimal_inaccurate,,,,
19,lcvx_N_15_i_19,704,optimal,0.000158299,0.001063995,0.001222294,-3.3410579145107566
20,lcvx_N_50_i_0,2314,optimal_inaccurate,,,,
21,lcvx_N_50_i_1,2314,optimal,0.000433257,0.003165446,0.003598703,-3.351262038842533
22,lcvx_N_50_i_2,2314,optimal,0.000416397,0.002981184,0.003397581,-3.3512624037518366
23,lcvx_N_50_i_3,2314,optimal,0.000435466,0.003694438,0.004129904,-3.3512611962225445
24,lcvx_N_50_i_4,2314,optimal,0.000421915,0.003148883,0.003570798,-3.3512644651538155
25,lcvx_N_50_i_5,2314,optimal,0.000431287,0.003164432,0.003595719,-3.3512660657282565
26,lcvx_N_50_i_6,2314,optimal,0.000420876,0.003059335,0.003480211,-3.35126169718048
27,lcvx_N_50_i_7,2314,optimal,0.000423796,0.003073286,0.003497082,-3.3512652350873178
28,lcvx_N_50_i_8,2314,optimal,0.000427789,0.003134755,0.003562544,-3.3512575460723064
29,lcvx_N_50_i_9,2314,optimal,0.000426117,0.003072515,0.003498632,-3.3512590536986835
30,lcvx_N_50_i_10,2314,optimal,0.000422381,0.00308821,0.003510591,-3.351257847653825
31,lcvx_N_50_i_11,2314,optimal_inaccurate,,,,
32,lcvx_N_50_i_12,2314,optimal,0.00042265,0.003077056,0.003499706,-3.3512625002798035
33,lcvx_N_50_i_13,2314,optimal_inaccurate,,,,
34,lcvx_N_50_i_14,2314,optimal,0.00042293,0.003072618,0.003495548,-3.3512577337462166
35,lcvx_N_50_i_15,2314,optimal,0.000608778,0.00428152,0.0048902979999999,-3.351262008737537
36,lcvx_N_50_i_16,2314,optimal,0.000423138,0.003011911,0.003435049,-3.3512622845533127
37,lcvx_N_50_i_17,2314,optimal,0.000425533,0.003617387,0.00404292,-3.351262434436866
