,nvar,status,setup_time,solve_time,run_time,obj
portfolio_2,202,optimal,0.0,0.000777608,0.000777608,-2.169986910445667
portfolio_5,505,optimal,0.0,0.002397766,0.002397766,-2.465419628011981
portfolio_8,808,optimal,0.0,0.005323502,0.005323502,-2.644335088024678
portfolio_12,1212,optimal,0.0,0.013153352,0.013153352,-2.2943763968984894
portfolio_15,1515,optimal,0.0,0.024376738,0.024376738,-2.543575807578058
portfolio_20,2020,optimal,0.0,0.070213103,0.070213103,-2.3924505569550645
portfolio_25,2525,optimal,0.0,0.133255123,0.133255123,-2.5979985485580706
portfolio_30,3030,optimal,0.0,0.052840296,0.052840296,-2.6205994558008
portfolio_35,3535,optimal,0.0,0.073320078,0.073320078,-2.7369495020454604
portfolio_40,4040,optimal,0.0,0.090636206,0.090636206,-2.597877019151526
