,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.000703934,0.000703934,-2.1699869228016966
portfolio_N_2_i_1,804,optimal,0.0,0.000597885,0.000597885,-1.8900183380967115
portfolio_N_2_i_2,804,optimal,0.0,0.000718489,0.000718489,-1.9782135691893867
portfolio_N_2_i_3,804,optimal,0.0,0.000610885,0.000610885,-2.4448746068981952
portfolio_N_2_i_4,804,optimal,0.0,0.001007123,0.001007123,-2.031124615776306
portfolio_N_2_i_5,804,optimal,0.0,0.000716173,0.000716173,-2.1010952410866914
portfolio_N_2_i_6,804,optimal,0.0,0.000697685,0.000697685,-1.984335200265073
portfolio_N_2_i_7,804,optimal,0.0,0.000598357,0.000598357,-3.403628163535331
portfolio_N_2_i_8,804,optimal,0.0,0.000680175,0.000680175,-2.274170267302118
portfolio_N_2_i_9,804,optimal,0.0,0.000930491,0.000930491,-2.619175930349712
portfolio_N_2_i_10,804,optimal,0.0,0.000707645,0.000707645,-2.492713161709879
portfolio_N_2_i_11,804,optimal,0.0,0.00073668,0.00073668,-1.9531984949400143
portfolio_N_2_i_12,804,optimal,0.0,0.000969925,0.000969925,-2.2329373192925352
portfolio_N_2_i_13,804,optimal,0.0,0.000664609,0.000664609,-2.1666525824792897
portfolio_N_2_i_14,804,optimal,0.0,0.000710048,0.000710048,-3.0292319920439357
portfolio_N_2_i_15,804,optimal,0.0,0.000670764,0.000670764,-1.7148069521265226
portfolio_N_2_i_16,804,optimal,0.0,0.000699947,0.000699947,-2.1427114770056006
portfolio_N_2_i_17,804,optimal,0.0,0.000598411,0.000598411,-2.879567059402283
portfolio_N_2_i_18,804,optimal,0.0,0.000992393,0.000992393,-2.046634433372783
portfolio_N_2_i_19,804,optimal,0.0,0.00089325,0.00089325,-2.5317350421902183
portfolio_N_5_i_0,2760,optimal,0.0,0.003115297,0.003115297,-3.0992141390380112
portfolio_N_5_i_1,2760,optimal,0.0,0.004962589,0.004962589,-2.1983150519374903
portfolio_N_5_i_2,2760,optimal,0.0,0.00312846,0.00312846,-2.5230426994317443
portfolio_N_5_i_3,2760,optimal,0.0,0.004987624,0.004987624,-2.4460014971944184
portfolio_N_5_i_4,2760,optimal,0.0,0.0059906,0.0059906,-2.6220457955249303
portfolio_N_5_i_5,2760,optimal,0.0,0.00455787,0.00455787,-3.169721078978905
portfolio_N_5_i_6,2760,optimal,0.0,0.00440096,0.00440096,-2.2119358816160903
portfolio_N_5_i_7,2760,optimal,0.0,0.004885143,0.004885143,-2.865932989760543
portfolio_N_5_i_8,2760,optimal,0.0,0.007552662,0.007552662,-2.3974330809269637
portfolio_N_5_i_9,2760,optimal,0.0,0.007732544,0.007732544,-2.641599242992193
portfolio_N_5_i_10,2760,optimal,0.0,0.004647373,0.004647373,-2.3722259119778797
portfolio_N_5_i_11,2760,optimal,0.0,0.00455874,0.00455874,-2.350652552148809
portfolio_N_5_i_12,2760,optimal,0.0,0.007167762,0.007167762,-2.1553760516441662
