,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,1004,optimal,0.000276771,0.001122666,0.001399437,-2.9433092711373727
portfolio_N_2_i_1,1004,optimal,0.000254394,0.001630364,0.001884758,-2.1500135142257903
portfolio_N_2_i_2,1004,optimal,0.000261393,0.001465303,0.001726696,-2.124492788578297
portfolio_N_2_i_3,1004,optimal,0.000299462,0.001744734,0.002044196,-2.2698093877737775
portfolio_N_2_i_4,1004,optimal,0.000273193,0.001684297,0.00195749,-2.6559855730410074
portfolio_N_2_i_5,1004,optimal,0.000263984,0.001854607,0.002118591,-2.3029190738190257
portfolio_N_2_i_6,1004,optimal,0.000272086,0.001151125,0.001423211,-3.672709749388012
portfolio_N_2_i_7,1004,optimal,0.000268979,0.002018595,0.002287574,-2.814933883184084
portfolio_N_2_i_8,1004,optimal,0.00026591,0.001661327,0.001927237,-2.066762418969541
portfolio_N_2_i_9,1004,optimal,0.000267809,0.001306251,0.00157406,-2.102627403953849
portfolio_N_2_i_10,1004,optimal,0.000266974,0.001598301,0.001865275,-2.0548746562372076
portfolio_N_2_i_11,1004,optimal,0.000271098,0.001340646,0.001611744,-1.9534588202684915
portfolio_N_2_i_12,1004,optimal,0.0002676,0.001528444,0.001796044,-2.2579006379391915
portfolio_N_2_i_13,1004,optimal,0.000268829,0.00147478,0.001743609,-2.1765476039941243
portfolio_N_2_i_14,1004,optimal,0.000262441,0.001502476,0.001764917,-2.117211833346998
portfolio_N_2_i_15,1004,optimal,0.000276246,0.001675743,0.001951989,-1.8531254679703832
portfolio_N_2_i_16,1004,optimal,0.000270494,0.001937593,0.002208087,-2.6931858667280353
portfolio_N_2_i_17,1004,optimal,0.000269126,0.001710168,0.001979294,-1.6871556220291604
portfolio_N_2_i_18,1004,optimal,0.000285341,0.001642345,0.0019276859999999999,-2.3858086325370405
portfolio_N_2_i_19,1004,optimal,0.000275639,0.001400513,0.001676152,-2.4639007495162035
portfolio_N_5_i_0,3260,optimal,0.000567612,0.005898215,0.006465827,-2.037898806781003
portfolio_N_5_i_1,3260,optimal,0.000550189,0.006242191,0.006792380000000001,-2.6058639003122037
portfolio_N_5_i_2,3260,optimal,0.000551253,0.005638871,0.006190124,-2.358496857606598
portfolio_N_5_i_3,3260,optimal,0.000538732,0.004215934,0.004754666,-2.0198286795816562
portfolio_N_5_i_4,3260,optimal,0.000526589,0.006770589,0.007297178,-2.406445527555489
portfolio_N_5_i_5,3260,optimal,0.000532872,0.005683768,0.00621664,-2.6469819551980756
portfolio_N_5_i_6,3260,optimal,0.000529296,0.005924474,0.00645377,-2.5836670308885474
portfolio_N_5_i_7,3260,optimal,0.000537519,0.005499844,0.0060373630000000005,-2.4982462577294386
portfolio_N_5_i_8,3260,optimal,0.000586593,0.006054207,0.0066408,-2.201867709385662
portfolio_N_5_i_9,3260,optimal,0.00052583,0.005694026,0.006219855999999999,-2.6812546473357366
portfolio_N_5_i_10,3260,optimal,0.000525927,0.005517631,0.006043558,-2.2517212840387515
portfolio_N_5_i_11,3260,optimal,0.000523695,0.005494099,0.006017794,-2.580696616699597
portfolio_N_5_i_12,3260,optimal,0.000525818,0.005557238,0.006083056,-2.200872036725462
portfolio_N_5_i_13,3260,optimal,0.000530267,0.004631993,0.00516226,-2.339442770746602
portfolio_N_5_i_14,3260,optimal,0.000521686,0.004796524,0.00531821,-2.4257440039472002
portfolio_N_5_i_15,3260,optimal,0.000518174,0.006624548,0.007142722,-2.3795447021465574
portfolio_N_5_i_16,3260,optimal,0.000524367,0.0057991,0.006323466999999999,-2.520279783100993
portfolio_N_5_i_17,3260,optimal,0.000538263,0.005594012,0.0061322749999999995,-2.0019290532094973
portfolio_N_5_i_18,3260,optimal,0.000530282,0.005263067,0.005793349,-2.0377394833574853
portfolio_N_5_i_19,3260,optimal,0.000522251,0.006064558,0.006586809000000001,-2.327169911037463
portfolio_N_8_i_0,6416,optimal,0.001354536,0.01031571,0.011670246,-2.2615464784227095
portfolio_N_8_i_1,6416,optimal,0.001384198,0.012559214,0.013943412,-2.3807406092875643
portfolio_N_8_i_2,6416,optimal,0.001336767,0.00998109,0.011317857,-2.3351984859105746
portfolio_N_8_i_3,6416,optimal,0.001357318,0.010255376,0.011612694,-2.609199399791851
portfolio_N_8_i_4,6416,optimal,0.001354985,0.00960742,0.010962405,-2.3080584318791573
portfolio_N_8_i_5,6416,optimal,0.001372222,0.009789557,0.011161779,-2.5237535745517126
portfolio_N_8_i_6,6416,optimal,0.00135105,0.008770967,0.010122016999999999,-2.012254124356176
portfolio_N_8_i_7,6416,optimal,0.001334029,0.010118677,0.011452706,-2.4540495061005654
portfolio_N_8_i_8,6416,optimal,0.001480108,0.013263942,0.014744050000000002,-2.488568950041847
portfolio_N_8_i_9,6416,optimal,0.00142034,0.009867726,0.011288066,-2.1821111048432655
portfolio_N_8_i_10,6416,optimal,0.001363131,0.010748383,0.012111514,-2.2980257195359024
portfolio_N_8_i_11,6416,optimal,0.001362277,0.012364898,0.013727175,-2.2600638939174265
portfolio_N_8_i_12,6416,optimal,0.001370737,0.012981696,0.014352433,-2.2379737720005313
portfolio_N_8_i_13,6416,optimal,0.001346328,0.011552967,0.012899295000000002,-2.462461602018453
portfolio_N_8_i_14,6416,optimal,0.001355864,0.012716483,0.014072347,-2.8703534339816215
portfolio_N_8_i_15,6416,optimal,0.001340094,0.010276831,0.011616925,-2.607235201525551
portfolio_N_8_i_16,6416,optimal,0.001310177,0.010287216,0.011597393000000001,-2.267005994894479
portfolio_N_8_i_17,6416,optimal,0.001315016,0.010163159,0.011478175,-2.827025780991625
portfolio_N_8_i_18,6416,optimal,0.001314689,0.010347902,0.011662591,-2.1996420303903395
portfolio_N_8_i_19,6416,optimal,0.001369254,0.010693822,0.012063076,-2.752054241623167
portfolio_N_12_i_0,12024,optimal,0.00420663,0.026022817,0.030229447,-2.850408928749997
portfolio_N_12_i_1,12024,optimal,0.004156933,0.021134394,0.025291327000000002,-2.490984931403762
portfolio_N_12_i_2,12024,optimal,0.004205789,0.023590422,0.027796211,-2.8319206711849727
portfolio_N_12_i_3,12024,optimal,0.004058764,0.024942006,0.02900077,-2.5722843412942584
portfolio_N_12_i_4,12024,optimal,0.004127178,0.026146822,0.030274,-2.478050124547543
portfolio_N_12_i_5,12024,optimal,0.004139666,0.021940871,0.026080537,-2.4091988202467247
portfolio_N_12_i_6,12024,optimal,0.004127504,0.020251892,0.024379396,-2.714436092628628
portfolio_N_12_i_7,12024,optimal,0.004125028,0.022183613,0.026308641,-2.314184291389607
portfolio_N_12_i_8,12024,optimal,0.00407516,0.023282281,0.027357441,-2.75831466726068
portfolio_N_12_i_9,12024,optimal,0.004182411,0.021191734,0.025374145,-2.69356135629146
portfolio_N_12_i_10,12024,optimal,0.004153066,0.021282201,0.025435267,-2.5068456766577425
