,nvar,status,setup_time,solve_time,run_time,obj
portfolio_2,202,optimal,0.000228102,0.001560228,0.00178833,-2.1699869398620417
portfolio_5,505,optimal,0.00046921,0.004125844,0.004595054,-2.4654196380177824
portfolio_8,808,optimal,0.001248695,0.010992106,0.012240800999999999,-2.644335098437007
portfolio_12,1212,optimal,0.003901927,0.02421426,0.028116187,-2.294376397993497
portfolio_15,1515,optimal,0.008430758,0.035268928,0.043699686,-2.543575802949459
portfolio_20,2020,optimal,0.002098437,0.070144212,0.07224264899999999,-2.3924506590118573
portfolio_25,2525,optimal,0.003024487,0.096066732,0.09909121900000001,-2.597998570715968
portfolio_30,3030,optimal,0.004064711,0.105768055,0.109832766,-2.620599468627669
portfolio_35,3535,optimal,0.005151572,0.191983924,0.197135496,-2.7369496077434854
portfolio_40,4040,optimal,0.004775997,0.154798993,0.15957499,-2.597876997121057
