,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.0007979869842529297,0.0007979869842529297,-2.1699869434692416
portfolio_N_2_i_1,804,optimal,0.0,0.0007860660552978516,0.0007860660552978516,-1.8900183439862235
portfolio_N_2_i_2,804,optimal,0.0,0.0006930828094482422,0.0006930828094482422,-1.9782135432149968
portfolio_N_2_i_3,804,optimal,0.0,0.0007460117340087891,0.0007460117340087891,-2.4448746516567734
portfolio_N_2_i_4,804,optimal,0.0,0.0008020401000976562,0.0008020401000976562,-2.0311245652857806
portfolio_N_2_i_5,804,optimal,0.0,0.000759124755859375,0.000759124755859375,-2.101095186061641
portfolio_N_2_i_6,804,optimal,0.0,0.0008029937744140625,0.0008029937744140625,-1.9843352264630825
portfolio_N_2_i_7,804,optimal,0.0,0.0006968975067138672,0.0006968975067138672,-3.4036281677454174
portfolio_N_2_i_8,804,optimal,0.0,0.0007050037384033203,0.0007050037384033203,-2.2741703037947376
portfolio_N_2_i_9,804,optimal,0.0,0.0008299350738525391,0.0008299350738525391,-2.619175721737671
portfolio_N_2_i_10,804,optimal,0.0,0.0008339881896972656,0.0008339881896972656,-2.4927131978965993
portfolio_N_2_i_11,804,optimal,0.0,0.0007731914520263672,0.0007731914520263672,-1.9531985217982306
portfolio_N_2_i_12,804,optimal,0.0,0.0007710456848144531,0.0007710456848144531,-2.2329373235649475
portfolio_N_2_i_13,804,optimal,0.0,0.0006999969482421875,0.0006999969482421875,-2.1666525573861026
portfolio_N_2_i_14,804,optimal,0.0,0.0007879734039306641,0.0007879734039306641,-3.029232184216078
portfolio_N_2_i_15,804,optimal,0.0,0.0007162094116210938,0.0007162094116210938,-1.7148068272309227
portfolio_N_2_i_16,804,optimal,0.0,0.0007429122924804688,0.0007429122924804688,-2.1427114384120656
portfolio_N_2_i_17,804,optimal,0.0,0.0006928443908691406,0.0006928443908691406,-2.8795670714445025
portfolio_N_2_i_18,804,optimal,0.0,0.0007028579711914062,0.0007028579711914062,-2.0466344630360473
portfolio_N_2_i_19,804,optimal,0.0,0.000743865966796875,0.000743865966796875,-2.5317351246373176
portfolio_N_4_i_0,2008,optimal,0.0,0.0018351078033447266,0.0018351078033447266,-2.7877069130630594
portfolio_N_4_i_1,2008,optimal,0.0,0.0018990039825439453,0.0018990039825439453,-1.943525315892143
