,nvar,status,setup_time,solve_time,run_time,obj
portfolio_2,202,optimal,0.0,0.0018510818481445312,0.0018510818481445312,-2.169986944086042
portfolio_5,505,optimal,0.0,0.005051136016845703,0.005051136016845703,-2.4654195687876204
portfolio_8,808,optimal,0.0,0.01228785514831543,0.01228785514831543,-2.6443349959317297
portfolio_12,1212,optimal,0.0,0.021164894104003906,0.021164894104003906,-2.2943763985875103
portfolio_15,1515,optimal,0.0,0.03731989860534668,0.03731989860534668,-2.543575802436334
portfolio_20,2020,optimal,0.0,0.047627925872802734,0.047627925872802734,-2.392450620526083
portfolio_25,2525,optimal,0.0,0.05481696128845215,0.05481696128845215,-2.5979985539167716
portfolio_30,3030,optimal,0.0,0.06920695304870605,0.06920695304870605,-2.620599338847207
portfolio_35,3535,optimal,0.0,0.09342288970947266,0.09342288970947266,-2.736949604460571
portfolio_40,4040,optimal,0.0,0.1415419578552246,0.1415419578552246,-2.5978770601922268
