,nvar,status,setup_time,solve_time,run_time,obj
portfolio_2,202,optimal,0.0,0.007175751990871504,0.007175751990871504,-2.169989199844051
portfolio_5,505,optimal,0.0,0.01572061300976202,0.01572061300976202,-2.4654430778804755
portfolio_8,808,optimal,0.0,0.034210832993267104,0.034210832993267104,-2.6443422222438815
portfolio_12,1212,optimal,0.0,0.04899215999466833,0.04899215999466833,-2.294393111638508
portfolio_15,1515,optimal,0.0,0.09006391699949745,0.09006391699949745,-2.543646195642804
portfolio_20,2020,optimal,0.0,0.09751201400649734,0.09751201400649734,-2.3926224251844297
portfolio_25,2525,optimal,0.0,0.1449199439957738,0.1449199439957738,-2.5981752780427505
portfolio_30,3030,optimal,0.0,0.17911824100883678,0.17911824100883678,-2.6206385977627527
portfolio_35,3535,optimal,0.0,0.22080950900272,0.22080950900272,-2.7373164011319053
portfolio_40,4040,optimal,0.0,0.25915005001297686,0.25915005001297686,-2.5978797329930408
