,size,status,setup_time,solve_time,run_time,obj
portfolio_2,1004,optimal,0.0,0.00914965700940229,0.00914965700940229,-2.169989199844051
portfolio_5,3260,optimal,0.0,0.01949117099866271,0.01949117099866271,-2.4654430778804755
portfolio_8,6416,optimal,0.0,0.04263237401028164,0.04263237401028164,-2.6443422222438815
portfolio_12,12024,optimal,0.0,0.06338916401728056,0.06338916401728056,-2.294393111638508
portfolio_15,17280,optimal,0.0,0.08513073198264465,0.08513073198264465,-2.543646195642804
portfolio_20,28040,optimal,0.0,0.12762539097457193,0.12762539097457193,-2.3926224251844297
portfolio_25,41300,optimal,0.0,0.18849202699493617,0.18849202699493617,-2.5981752780427505
portfolio_30,57060,optimal,0.0,0.17744479500106536,0.17744479500106536,-2.6206385977627527
portfolio_35,75320,optimal,0.0,0.22109872600412928,0.22109872600412928,-2.7373164011319053
portfolio_40,96080,optimal,0.0,0.2590349999954924,0.2590349999954924,-2.5978797329930408
