,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,QOCO_SOLVED,0.000110178,0.000357141,0.000467319,-2.1699869434348704
portfolio_N_2_i_1,804,QOCO_SOLVED,0.000106304,0.000305793,0.000412097,-1.8900182255209934
portfolio_N_2_i_2,804,QOCO_SOLVED,0.000106776,0.000301519,0.000408295,-1.9782135826177483
portfolio_N_2_i_3,804,QOCO_SOLVED,0.000103698,0.000302341,0.000406039,-2.4448746425604937
portfolio_N_2_i_4,804,QOCO_SOLVED,0.00010917,0.000309365,0.000418535,-2.031124632778074
portfolio_N_2_i_5,804,QOCO_SOLVED,0.000103066,0.00033284,0.000435906,-2.1010951414451977
portfolio_N_2_i_6,804,QOCO_SOLVED,0.000113344,0.000368566,0.00048191,-1.9843351932341924
portfolio_N_2_i_7,804,QOCO_SOLVED,0.000109741,0.000265842,0.000375583,-3.403628157171713
portfolio_N_2_i_8,804,QOCO_SOLVED,0.000102372,0.00033562,0.000437992,-2.2741702981998886
portfolio_N_2_i_9,804,QOCO_SOLVED,0.000102783,0.000335949,0.000438732,-2.6191759266018404
portfolio_N_2_i_10,804,QOCO_SOLVED,0.000102951,0.000322641,0.000425592,-2.4927131046254707
portfolio_N_2_i_11,804,QOCO_SOLVED,0.000106278,0.000367647,0.00047392500000000004,-1.9531983341069892
portfolio_N_2_i_12,804,QOCO_SOLVED,0.000109024,0.000367226,0.00047625,-2.232937322986871
portfolio_N_2_i_13,804,QOCO_SOLVED,0.00010954,0.00029811,0.00040764999999999996,-2.1666525722418757
portfolio_N_2_i_14,804,QOCO_SOLVED,0.000117703,0.000336623,0.00045432599999999996,-3.029232162032786
portfolio_N_2_i_15,804,QOCO_SOLVED,0.000103606,0.000298061,0.00040166700000000003,-1.7148068918681427
portfolio_N_2_i_16,804,QOCO_SOLVED,0.000107006,0.000300496,0.00040750199999999996,-2.142711444965475
portfolio_N_2_i_17,804,QOCO_SOLVED,0.000107491,0.000302448,0.000409939,-2.879567058595229
portfolio_N_2_i_18,804,QOCO_SOLVED,0.000103819,0.000337047,0.000440866,-2.046634465260984
portfolio_N_2_i_19,804,QOCO_SOLVED,0.000108108,0.000272575,0.000380683,-2.5317348961171846
portfolio_N_4_i_0,2008,QOCO_SOLVED,0.000232475,0.000742362,0.000974837,-2.7877068832702396
portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000176324,0.000661742,0.0008380659999999999,-1.9435253125673888
portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000184211,0.000623391,0.000807602,-2.496273939352382
portfolio_N_4_i_3,2008,QOCO_SOLVED,0.000177343,0.000547462,0.000724805,-2.5644394316733
portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000180444,0.000450881,0.000631325,-3.121684976089304
portfolio_N_4_i_5,2008,QOCO_SOLVED,0.00018468,0.000565611,0.000750291,-2.74566326823017
portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000236395,0.000742948,0.000979343,-2.273244564684454
portfolio_N_4_i_7,2008,QOCO_SOLVED,0.000263065,0.000734001,0.000997066,-2.307017445898407
portfolio_N_4_i_8,2008,QOCO_SOLVED,0.000234371,0.000742761,0.000977132,-2.3002902894469672
portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000260986,0.000741713,0.001002699,-2.228633047663274
portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000236104,0.000815045,0.001051149,-2.0537193172821886
portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000234558,0.000725839,0.000960397,-2.2287852262059777
portfolio_N_4_i_12,2008,QOCO_SOLVED,0.00023538,0.00064698,0.00088236,-2.1175492601388046
portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000231317,0.000746214,0.000977531,-2.2347700980068477
portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000228742,0.000737726,0.000966468,-2.617353594246373
portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000234828,0.000814259,0.001049087,-2.264277113645193
portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000234134,0.000813451,0.001047585,-2.0382598309724926
portfolio_N_4_i_17,2008,QOCO_SOLVED,0.000230256,0.000736697,0.000966953,-3.2636581126791513
portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000238736,0.000743502,0.000982238,-2.464179723193936
portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000237059,0.000687985,0.000925044,-2.7331633424010726
portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000437911,0.00099529,0.001433201,-2.6037972926560373
portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000427873,0.000805978,0.001233851,-2.7196489400587485
portfolio_N_6_i_2,3612,QOCO_SOLVED,0.0004254,0.001046565,0.001471965,-2.2573485798273007
portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000443466,0.000991508,0.001434974,-2.1908747224040876
portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000583145,0.001468071,0.002051216,-2.503739844502843
portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000565975,0.001209503,0.001775478,-2.561967420353892
portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000581888,0.00120664,0.001788528,-2.563557329128813
portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000597949,0.001210086,0.001808035,-2.377709556990613
portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000598081,0.001338232,0.0019363129999999998,-2.5880718155676075
portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000572232,0.001337745,0.001909977,-2.3181618509501307
portfolio_N_6_i_10,3612,QOCO_SOLVED,0.00056878,0.001333352,0.001902132,-2.2546701831327987
portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000602925,0.001207439,0.001810364,-2.7243215374743337
portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000432506,0.001080188,0.001512694,-2.5483514640684515
portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000424968,0.000991091,0.001416059,-2.7981565509244875
portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000427661,0.001001867,0.001429528,-2.0587126707547636
portfolio_N_6_i_15,3612,QOCO_SOLVED,0.00047762,0.001026362,0.001503982,-1.761456087663133
portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000574978,0.001216555,0.001791533,-2.3524585004280114
portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000596596,0.001335679,0.001932275,-2.186001591905898
portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000576273,0.001181748,0.001758021,-2.8196147391800777
portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000565275,0.001218404,0.0017836789999999998,-2.668144562015128
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000726342,0.002099581,0.002825923,-2.2492237274210725
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000872731,0.002146854,0.003019585,-2.531217846866829
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000552035,0.001589939,0.002141974,-2.434510980985324
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000408089,0.001501221,0.00190931,-1.8922870643940548
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000567393,0.00159784,0.002165233,-2.3691206643190434
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000693482,0.001990672,0.0026841540000000002,-2.287580521116085
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000523853,0.001961728,0.0024855809999999997,-2.3519587119837095
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000629714,0.001743468,0.0023731819999999997,-2.4501911080492067
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000763724,0.002085251,0.002848975,-2.4874244725292636
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000741142,0.001781329,0.002522471,-2.438521350905824
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000387882,0.001687832,0.002075714,-2.3401128331126824
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000486412,0.001357338,0.00184375,-1.987476230000556
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000554335,0.001448753,0.002003088,-2.6568499438644286
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000742537,0.001956918,0.0026994550000000003,-2.5872559548415426
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000531026,0.002020737,0.002551763,-2.5238361887996303
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.000739653,0.001954436,0.0026940889999999998,-2.386650426588295
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000623201,0.002287397,0.002910598,-2.511026615685837
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000750756,0.001735875,0.002486631,-2.3372214095838704
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000489056,0.001501744,0.0019908,-2.431658067317518
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000471078,0.001544492,0.00201557,-2.467285972168416
portfolio_N_10_i_0,8020,QOCO_SOLVED,0.000235331,0.002423022,0.002658353,-2.6755715644752853
portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000296325,0.003527282,0.003823607,-2.5511579786607896
portfolio_N_10_i_2,8020,QOCO_SOLVED,0.000315561,0.003551545,0.0038671060000000004,-2.4095434770961446
portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000299758,0.003532455,0.003832213,-2.7903883170507044
portfolio_N_10_i_4,8020,QOCO_SOLVED,0.000304158,0.003254677,0.003558835,-2.362552752577433
portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000308155,0.003800866,0.004109021,-2.290938671079324
portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000235516,0.00286728,0.0031027959999999997,-2.9160339720485315
portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000236859,0.002901714,0.003138573,-2.402593314439809
portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000319667,0.003864319,0.004183986,-2.4763344840540684
portfolio_N_10_i_9,8020,QOCO_SOLVED,0.00030531,0.003877775,0.004183085,-2.2560965202659573
portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000297689,0.003836461,0.0041341500000000005,-2.402074472902992
portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000321847,0.003555214,0.0038770610000000002,-2.634579778209406
portfolio_N_10_i_12,8020,QOCO_SOLVED,0.000222909,0.003360531,0.00358344,-2.400522048052967
portfolio_N_10_i_13,8020,QOCO_SOLVED,0.00022428,0.002386893,0.002611173,-3.0481275398965426
portfolio_N_10_i_14,8020,QOCO_SOLVED,0.000318863,0.003552615,0.003871478,-2.390553195741608
portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000288672,0.003772153,0.004060825,-2.5530404116909517
portfolio_N_10_i_16,8020,QOCO_SOLVED,0.000291859,0.004067712,0.0043595710000000005,-2.287022478944463
portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000304708,0.00350675,0.0038114579999999998,-2.187074039696709
portfolio_N_10_i_18,8020,QOCO_SOLVED,0.000308408,0.003443341,0.003751749,-2.500241030515422
portfolio_N_10_i_19,8020,QOCO_SOLVED,0.000229289,0.003093363,0.003322652,-2.345557598945571
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.00042512,0.006305099,0.006730219,-2.520466261456816
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.000570042,0.009007375,0.009577417,-2.3103736702466375
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.000526496,0.008121056,0.008647552,-2.4057295645561423
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.000558051,0.009013686,0.009571737,-2.3936414600446003
