,nvar,status,setup_time,solve_time,run_time,obj
portfolio_2,202,QOCO_SOLVED,0.000126466,0.000517863,0.000644329,-2.169986922924619
portfolio_5,505,QOCO_SOLVED,0.000422791,0.001607492,0.002030283,-2.465419638275305
portfolio_8,808,QOCO_SOLVED,0.00120689,0.003383788,0.004590678,-2.6443350903982665
portfolio_12,1212,QOCO_SOLVED,0.001845254,0.006496356,0.00834161,-2.294376388022712
portfolio_15,1515,QOCO_SOLVED,0.000974464,0.008360986,0.00933545,-2.5435757929480247
portfolio_20,2020,QOCO_SOLVED,0.00191509,0.018931627,0.020846717,-2.3924505504813305
portfolio_25,2525,QOCO_SOLVED,0.003169134,0.028977653,0.032146786999999996,-2.5979985578606635
portfolio_30,3030,QOCO_SOLVED,0.004160362,0.039630801,0.043791163,-2.6205994180215746
portfolio_35,3535,QOCO_SOLVED,0.005454234,0.057832134,0.063286368,-2.7369495958779795
portfolio_40,4040,QOCO_SOLVED,0.004849241,0.054108883,0.058958124,-2.597877055462281
