,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.00120833,0.00120833,766.1805037864956
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001090258,0.001090258,464.9850471437665
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001172021,0.001172021,1534.6659751946754
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001590832,0.001590832,706.2163161994893
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001601415,0.001601415,914.4432185091152
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001559257,0.001559257,299.92033723930626
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001655652,0.001655652,1116.2452471327717
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.001488121,0.001488121,1301.0375582551785
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0015059,0.0015059,1041.8768290846645
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000948399,0.000948399,650.0235608113791
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001156019,0.001156019,1205.4704960024856
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.00119994,0.00119994,1435.8281680129157
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.001057728,0.001057728,337.3648027776136
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000912492,0.000912492,574.9030018762103
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.001051524,0.001051524,632.7262508597355
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.001076025,0.001076025,324.2176057184743
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.001577002,0.001577002,1002.2603302411653
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.001394551,0.001394551,565.6364879244888
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001619383,0.001619383,1030.1790104561476
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001676183,0.001676183,1125.0839665153378
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.003670375,0.003670375,1242.5057272363185
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002669536,0.002669536,2986.414167261601
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002212821,0.002212821,2914.3817963173983
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002241001,0.002241001,2462.565753174758
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002231645,0.002231645,888.2934217946869
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.003267322,0.003267322,2676.5565024400707
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.003465591,0.003465591,2493.9807070776938
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.002970245,0.002970245,1707.4562457096538
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002172373,0.002172373,1174.7189485016272
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.002352736,0.002352736,1733.077661406128
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002222678,0.002222678,1707.4888288980746
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002269624,0.002269624,2305.7012374013534
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.002392795,0.002392795,2691.980068413643
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.003694688,0.003694688,2125.9505918275772
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.003671907,0.003671907,1614.7514295756978
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.003222912,0.003222912,2204.506349774659
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.002360528,0.002360528,1245.3581246108333
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.002564537,0.002564537,2792.4885965550925
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002259106,0.002259106,2480.065732097439
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.002602151,0.002602151,1544.7495751736185
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.003776838,0.003776838,2944.2084282338215
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.00507577,0.00507577,2400.298092761425
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.00483626,0.00483626,3077.5826236575963
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.003903946,0.003903946,3226.0527008498007
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.00389931,0.00389931,2618.1432176975873
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.004251951,0.004251951,2054.456740064329
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.005137615,0.005137615,3079.5656141867107
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.003512462,0.003512462,2465.0412204170525
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.003545855,0.003545855,2664.8453646748394
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.003610497,0.003610497,3413.5743204976793
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.005016411,0.005016411,3635.6028642934384
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.005486427,0.005486427,1792.5835128685603
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.004286219,0.004286219,2056.9292661785676
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.003893055,0.003893055,2471.853364685258
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.003867304,0.003867304,3987.1649492959777
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.00416376,0.00416376,3902.388632453049
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.005453565,0.005453565,3152.2750853511716
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.003512344,0.003512344,1988.0369310519723
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.00381281,0.00381281,3710.0217160960487
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.003614462,0.003614462,2921.785915114534
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.006476354,0.006476354,4610.24986557428
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.009738812,0.009738812,5218.367162331837
