,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.0009853551399999993,0.0009853551399999993,706.0121841010705
robust_kalman_filter_50,404,optimal,0.0,0.0020720983199999997,0.0020720983199999997,1710.461357965284
robust_kalman_filter_75,604,optimal,0.0,0.0031485123899999993,0.0031485123899999993,3201.5553369538766
robust_kalman_filter_100,804,optimal,0.0,0.00422546535,0.00422546535,4708.570496707399
robust_kalman_filter_125,1004,optimal,0.0,0.006188044309999998,0.006188044309999998,5060.296896333925
robust_kalman_filter_150,1204,optimal,0.0,0.00789904544,0.00789904544,5427.660738589895
robust_kalman_filter_175,1404,optimal,0.0,0.008795082430000002,0.008795082430000002,8490.26660962643
robust_kalman_filter_225,1804,optimal,0.0,0.0121836672,0.0121836672,8859.93394679524
robust_kalman_filter_300,2404,optimal,0.0,0.016272614189999996,0.016272614189999996,13227.527225428825
robust_kalman_filter_400,3204,optimal,0.0,0.021028100430000002,0.021028100430000002,17057.90894107736
robust_kalman_filter_500,4004,optimal,0.0,0.024135612179999995,0.024135612179999995,19557.656007667676
