,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.00015430931000000002,0.0020087521300000007,0.002163061440000001,706.0121853511022
robust_kalman_filter_50,404,optimal,0.00029920793999999994,0.004326320780000001,0.004625528720000001,1710.461357316171
robust_kalman_filter_75,604,optimal,0.0004819623399999999,0.008181640560000003,0.008663602900000003,3201.555337240859
robust_kalman_filter_100,804,optimal,0.0006459344500000002,0.010400802629999999,0.01104673708,4708.5704990070435
robust_kalman_filter_125,1004,optimal,0.0008369387400000005,0.015547850449999996,0.016384789189999995,5060.2968964734555
robust_kalman_filter_150,1204,optimal,0.0010705379400000002,0.018334446739999996,0.019404984679999997,5427.660740147913
robust_kalman_filter_175,1404,optimal,0.0012769528100000005,0.020798261780000004,0.022075214590000006,8490.266613805958
robust_kalman_filter_225,1804,optimal,0.00176595015,0.02883432716000001,0.030600277310000014,8859.933949675682
robust_kalman_filter_300,2404,optimal,0.0025863633899999993,0.04599184470000002,0.04857820809000001,13227.527229991212
robust_kalman_filter_400,3204,optimal,0.003834876220000001,0.05897862807000002,0.06281350429000002,17057.908948864744
robust_kalman_filter_500,4004,optimal,0.005369562360000001,0.07651338301999999,0.08188294537999999,19557.656057872322
