,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.000174841,0.001962238,0.0021370789999999996,766.1805083836326
robust_kalman_filter_N_25_i_1,775,optimal,0.000173179,0.002018154,0.0021913329999999997,464.98505057034447
robust_kalman_filter_N_25_i_2,775,optimal,0.000186131,0.002540189,0.00272632,1534.6659777808236
robust_kalman_filter_N_25_i_3,775,optimal,0.000244365,0.003238496,0.003482861,706.2163236587361
robust_kalman_filter_N_25_i_4,775,optimal,0.000240116,0.002746212,0.002986328,914.4432225455482
robust_kalman_filter_N_25_i_5,775,optimal,0.000243121,0.002646501,0.0028896219999999997,299.9203386125354
robust_kalman_filter_N_25_i_6,775,optimal,0.000241508,0.002754359,0.002995867,1116.245248878712
robust_kalman_filter_N_25_i_7,775,optimal,0.000237006,0.003108634,0.00334564,1301.0375576705887
robust_kalman_filter_N_25_i_8,775,optimal,0.000168614,0.001884575,0.002053189,1041.8768304498906
robust_kalman_filter_N_25_i_9,775,optimal,0.000169095,0.002378887,0.0025479820000000003,650.0235657344803
robust_kalman_filter_N_25_i_10,775,optimal,0.000170041,0.002093417,0.0022634580000000003,1205.4705075768666
robust_kalman_filter_N_25_i_11,775,optimal,0.000167318,0.002395238,0.002562556,1435.8281736358854
robust_kalman_filter_N_25_i_12,775,optimal,0.000170357,0.00218957,0.002359927,337.3648029864557
robust_kalman_filter_N_25_i_13,775,optimal,0.000171564,0.002410554,0.002582118,574.9030046554819
robust_kalman_filter_N_25_i_14,775,optimal,0.00016803,0.002209512,0.002377542,632.7262577654237
robust_kalman_filter_N_25_i_15,775,optimal,0.000242694,0.003007621,0.0032503149999999997,324.2176074952624
robust_kalman_filter_N_25_i_16,775,optimal,0.000238434,0.003008746,0.00324718,1002.2603299892739
robust_kalman_filter_N_25_i_17,775,optimal,0.000244099,0.003286189,0.0035302880000000003,565.6364880954363
robust_kalman_filter_N_25_i_18,775,optimal,0.000242926,0.002944032,0.003186958,1030.1790165306993
robust_kalman_filter_N_25_i_19,775,optimal,0.000236704,0.003461846,0.00369855,1125.0839670999574
robust_kalman_filter_N_50_i_0,1550,optimal,0.000328694,0.004896377,0.005225071,1242.505730636069
robust_kalman_filter_N_50_i_1,1550,optimal,0.000329125,0.004845615,0.005174740000000001,2986.4141690710076
robust_kalman_filter_N_50_i_2,1550,optimal,0.000340471,0.005375994,0.0057164650000000004,2914.381798633859
robust_kalman_filter_N_50_i_3,1550,optimal,0.000341197,0.005153653,0.00549485,2462.5657528127817
robust_kalman_filter_N_50_i_4,1550,optimal,0.000335743,0.005186818,0.0055225610000000005,888.2934371192559
robust_kalman_filter_N_50_i_5,1550,optimal,0.000482599,0.007232874,0.0077154730000000005,2676.5565072637305
robust_kalman_filter_N_50_i_6,1550,optimal,0.000460454,0.006961544,0.007421998,2493.9807067408374
robust_kalman_filter_N_50_i_7,1550,optimal,0.000329546,0.004560846,0.004890392,1707.4562452896519
robust_kalman_filter_N_50_i_8,1550,optimal,0.000335712,0.005149962,0.005485674,1174.7189491475283
robust_kalman_filter_N_50_i_9,1550,optimal,0.000336206,0.006365089,0.006701295,1733.0776614013566
robust_kalman_filter_N_50_i_10,1550,optimal,0.000335198,0.005550985,0.005886183,1707.4888292159965
robust_kalman_filter_N_50_i_11,1550,optimal,0.000332047,0.005091642,0.005423689000000001,2305.701237326936
robust_kalman_filter_N_50_i_12,1550,optimal,0.000478494,0.006897525,0.007376019,2691.980070318064
robust_kalman_filter_N_50_i_13,1550,optimal,0.000468959,0.007676033,0.008144992,2125.950603394592
robust_kalman_filter_N_50_i_14,1550,optimal,0.0004685,0.007009048,0.0074775480000000005,1614.7514297876307
robust_kalman_filter_N_50_i_15,1550,optimal,0.000331184,0.004990391,0.005321575,2204.5063506539877
robust_kalman_filter_N_50_i_16,1550,optimal,0.000336528,0.005550665,0.005887193,1245.3581365212801
robust_kalman_filter_N_50_i_17,1550,optimal,0.000331563,0.005423778,0.005755341,2792.488598500146
robust_kalman_filter_N_50_i_18,1550,optimal,0.00032815,0.004712473,0.005040623,2480.065734156159
robust_kalman_filter_N_50_i_19,1550,optimal,0.000324691,0.004951644,0.005276335,1544.7495754690055
robust_kalman_filter_N_75_i_0,2325,optimal,0.000718007,0.010465357,0.011183364,2944.2084287294265
robust_kalman_filter_N_75_i_1,2325,optimal,0.000706336,0.010619321,0.011325657,2400.2980965495626
robust_kalman_filter_N_75_i_2,2325,optimal,0.000512112,0.008670539,0.009182651,3077.5826253716577
robust_kalman_filter_N_75_i_3,2325,optimal,0.000508555,0.008331196,0.008839751000000002,3226.052697439963
robust_kalman_filter_N_75_i_4,2325,optimal,0.000511808,0.009008947,0.009520755,2618.1432213020425
robust_kalman_filter_N_75_i_5,2325,optimal,0.000712116,0.012883682,0.013595798000000001,2054.4567446340716
robust_kalman_filter_N_75_i_6,2325,optimal,0.000506483,0.008696176,0.009202659,3079.565623041417
robust_kalman_filter_N_75_i_7,2325,optimal,0.000508302,0.009687089,0.010195391,2465.041223557844
robust_kalman_filter_N_75_i_8,2325,optimal,0.000506956,0.008397862,0.008904818,2664.8453736788997
robust_kalman_filter_N_75_i_9,2325,optimal,0.000507571,0.008058917,0.008566488,3413.5743225555584
robust_kalman_filter_N_75_i_10,2325,optimal,0.000710893,0.012531484,0.013242377000000001,3635.6028647104345
robust_kalman_filter_N_75_i_11,2325,optimal,0.0007011,0.012114493,0.012815593,1792.5835129202057
robust_kalman_filter_N_75_i_12,2325,optimal,0.000509616,0.008667338,0.009176954,2056.9292673078294
robust_kalman_filter_N_75_i_13,2325,optimal,0.000505813,0.008428636,0.008934449,2471.853366565173
robust_kalman_filter_N_75_i_14,2325,optimal,0.000508511,0.007677469,0.00818598,3987.164949637166
robust_kalman_filter_N_75_i_15,2325,optimal,0.000705715,0.012242835,0.01294855,3902.3886363750257
robust_kalman_filter_N_75_i_16,2325,optimal,0.000703526,0.012254606,0.012958131999999999,3152.275091392396
robust_kalman_filter_N_75_i_17,2325,optimal,0.000507265,0.00844802,0.008955285,1988.0369334015088
robust_kalman_filter_N_75_i_18,2325,optimal,0.00050815,0.007927706,0.008435856,3710.021724996158
robust_kalman_filter_N_75_i_19,2325,optimal,0.000523825,0.008016194,0.008540019000000001,2921.7859148100924
robust_kalman_filter_N_125_i_0,3875,optimal,0.001230579,0.020542503,0.021773082,4610.249865546317
robust_kalman_filter_N_125_i_1,3875,optimal,0.000892643,0.016145703,0.017038346,5218.367162929672
robust_kalman_filter_N_125_i_2,3875,optimal,0.000890815,0.013448251,0.014339066,3762.156701285413
robust_kalman_filter_N_125_i_3,3875,optimal,0.001235511,0.020114226,0.021349737,4684.088678570843
robust_kalman_filter_N_125_i_4,3875,optimal,0.000869585,0.013429506,0.014299091,4409.280607701882
robust_kalman_filter_N_125_i_5,3875,optimal,0.000882374,0.018059024,0.018941397999999998,5764.840397584781
robust_kalman_filter_N_125_i_6,3875,optimal,0.001240001,0.01994953,0.021189531,3371.2733286408306
robust_kalman_filter_N_125_i_7,3875,optimal,0.000871404,0.014129693,0.015001097,4485.759076000433
robust_kalman_filter_N_125_i_8,3875,optimal,0.00087298,0.015410198,0.016283178,4066.2927903307886
robust_kalman_filter_N_125_i_9,3875,optimal,0.000896379,0.016264316,0.017160695,4752.407273284037
robust_kalman_filter_N_125_i_10,3875,optimal,0.001240144,0.023136679,0.024376823,5458.097568945477
robust_kalman_filter_N_125_i_11,3875,optimal,0.000887194,0.016134668,0.017021862000000002,5452.7564905497065
robust_kalman_filter_N_125_i_12,3875,optimal,0.000916414,0.015670573,0.016586987,5607.609208416169
robust_kalman_filter_N_125_i_13,3875,optimal,0.001237086,0.020428567,0.021665653,4602.191296740474
robust_kalman_filter_N_125_i_14,3875,optimal,0.000874462,0.015005285,0.015879747,5002.74974792832
robust_kalman_filter_N_125_i_15,3875,optimal,0.000890322,0.014364324,0.015254646,5330.902514226883
robust_kalman_filter_N_125_i_16,3875,optimal,0.001253873,0.020777107,0.02203098,4090.0544854487343
robust_kalman_filter_N_125_i_17,3875,optimal,0.000976911,0.016674854,0.017651765,5958.668363060064
robust_kalman_filter_N_125_i_18,3875,optimal,0.000882238,0.014747056,0.015629294,6237.305461720801
robust_kalman_filter_N_125_i_19,3875,optimal,0.00091856,0.014639356,0.015557916,6406.233686848266
robust_kalman_filter_N_175_i_0,5425,optimal,0.001337139,0.022867611,0.02420475,6240.554061154412
robust_kalman_filter_N_175_i_1,5425,optimal,0.001334546,0.023954826,0.025289371999999997,7311.063549586825
robust_kalman_filter_N_175_i_2,5425,optimal,0.001308759,0.023326599,0.024635358,6488.000779315906
robust_kalman_filter_N_175_i_3,5425,optimal,0.001327225,0.021800229,0.023127454000000002,7386.595348136254
robust_kalman_filter_N_175_i_4,5425,optimal,0.001292362,0.021538874,0.022831235999999998,7350.354599544413
robust_kalman_filter_N_175_i_5,5425,optimal,0.001338735,0.025986061,0.027324796000000002,6405.171393585318
robust_kalman_filter_N_175_i_6,5425,optimal,0.001852235,0.02993281,0.031785045,7623.096162599848
robust_kalman_filter_N_175_i_7,5425,optimal,0.00134107,0.024575623,0.025916693,7765.780285258573
robust_kalman_filter_N_175_i_8,5425,optimal,0.001860873,0.032941743,0.034802616,8195.90842357845
robust_kalman_filter_N_175_i_9,5425,optimal,0.001307845,0.023385755,0.0246936,7013.463250239001
robust_kalman_filter_N_175_i_10,5425,optimal,0.0018519,0.033681128,0.035533027999999994,7241.575558243766
robust_kalman_filter_N_175_i_11,5425,optimal,0.001337035,0.024019754,0.025356789,7583.203947980101
robust_kalman_filter_N_175_i_12,5425,optimal,0.001852966,0.031804308,0.033657274,5754.325378324643
robust_kalman_filter_N_175_i_13,5425,optimal,0.001304412,0.025420192,0.026724604000000002,5987.189949137802
