,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.0019981726799233003,0.0019981726799233003,706.0121803034675
robust_kalman_filter_50,404,optimal,0.0,0.004214119059724908,0.004214119059724908,1710.46135682874
robust_kalman_filter_75,604,optimal,0.0,0.006964885469969886,0.006964885469969886,3201.5553367215584
robust_kalman_filter_100,804,optimal,0.0,0.014148447809966457,0.014148447809966457,4708.570495602045
robust_kalman_filter_125,1004,optimal,0.0,0.013923640130014974,0.013923640130014974,5060.296896282563
robust_kalman_filter_150,1204,optimal,0.0,0.015832319989895042,0.015832319989895042,5427.660738581423
robust_kalman_filter_175,1404,optimal,0.0,0.028101760009958524,0.028101760009958524,8490.266609553613
robust_kalman_filter_225,1804,optimal,0.0,0.026011223300192798,0.026011223300192798,8859.933946751002
robust_kalman_filter_300,2404,optimal,0.0,0.04585656935985753,0.04585656935985753,13227.527225331543
robust_kalman_filter_400,3204,optimal,0.0,0.05098557240009541,0.05098557240009541,17057.90894026385
robust_kalman_filter_500,4004,optimal,0.0,0.08254330328967625,0.08254330328967625,19557.65600501922
