,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.00018907,0.000664952,0.0008540220000000001,766.1805064973871
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000196338,0.000675501,0.000871839,464.98504721406107
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.00020081,0.000686376,0.0008871860000000001,1534.6659797145458
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000266019,0.000857564,0.001123583,706.2163192370379
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000277221,0.001206987,0.001484208,914.4432184258324
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000278195,0.000860273,0.0011384680000000001,299.9203374252226
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000259785,0.00093862,0.001198405,1116.245248944257
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000254155,0.000900053,0.001154208,1301.0375580925675
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.000197881,0.000640567,0.000838448,1041.8768297541046
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000202725,0.000662237,0.0008649619999999999,650.0235618795515
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000192389,0.000654465,0.000846854,1205.470497350404
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.00019239,0.000845546,0.001037936,1435.8281697683142
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000190897,0.000607672,0.000798569,337.3648071756862
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000194058,0.000552792,0.00074685,574.9030023493954
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000264752,0.000678064,0.000942816,632.7262532113432
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.00035345,0.000875745,0.001229195,324.217605954937
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000260232,0.001093319,0.001353551,1002.2603297210646
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000255673,0.000773166,0.0010288390000000001,565.6364899197208
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000262983,0.000932321,0.001195304,1030.179011443819
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.00025335,0.00092534,0.00117869,1125.083969258276
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000378443,0.001612947,0.00199139,1242.5057272827232
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000384854,0.001652759,0.0020376129999999998,2986.4141676428617
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.00036786,0.001396652,0.001764512,2914.38180129971
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000375408,0.001422682,0.00179809,2462.5657532867754
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000394143,0.001318251,0.0017123940000000001,888.2934250824557
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000580082,0.002012524,0.002592606,2676.5565035794057
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000516772,0.002019647,0.002536419,2493.980709607172
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000415599,0.001341333,0.001756932,1707.456244682071
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000377352,0.001394367,0.0017717190000000002,1174.718948609692
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000374603,0.001318805,0.001693408,1733.0776659512744
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.00038454,0.001307538,0.001692078,1707.4888319443921
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000463309,0.0015452,0.002008509,2305.7012415491786
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000576918,0.002015899,0.002592817,2691.9800687616407
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000538212,0.002352036,0.002890248,2125.9505921293107
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000536771,0.002018503,0.002555274,1614.7514361398376
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000444433,0.001393905,0.001838338,2204.5063499287417
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000393245,0.001316882,0.0017101269999999999,1245.358125955357
