,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,QOCO_SOLVED,0.000168864,0.000754647,0.000923511,706.0121861793388
robust_kalman_filter_50,404,QOCO_SOLVED,0.000357397,0.002316182,0.002673579,1710.4613614834177
robust_kalman_filter_75,604,QOCO_SOLVED,0.000589926,0.003691099,0.004281025,3201.555339460668
robust_kalman_filter_100,804,QOCO_SOLVED,0.000605141,0.004059868,0.004665009,4708.570500430505
robust_kalman_filter_125,1004,QOCO_SOLVED,0.001186739,0.007867278,0.009054017000000001,5060.296900704194
robust_kalman_filter_150,1204,QOCO_SOLVED,0.001401072,0.008822954,0.010224025999999999,5427.660738966577
robust_kalman_filter_175,1404,QOCO_SOLVED,0.001775219,0.010604231,0.01237945,8490.266610765433
robust_kalman_filter_225,1804,QOCO_SOLVED,0.002278264,0.013464421,0.015742685,8859.933947613128
robust_kalman_filter_300,2404,QOCO_SOLVED,0.002677248,0.013155259,0.015832507000000003,13227.527231035656
robust_kalman_filter_400,3204,QOCO_SOLVED,0.005262102,0.022858512,0.028120614000000002,17057.908941880232
robust_kalman_filter_500,4004,QOCO_SOLVED,0.007588067,0.026184652,0.033772719,19557.65601138716
