,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,,0.000681157,0.000681157,267.17947272163104
robust_kalman_filter_N_25_i_1,775,optimal,,0.000720456,0.000720456,411.2375034251306
robust_kalman_filter_N_25_i_2,775,optimal,,0.000906923,0.000906923,546.4112599228858
robust_kalman_filter_N_25_i_3,775,optimal,,0.000787304,0.000787304,758.7536829974407
robust_kalman_filter_N_25_i_4,775,optimal,,0.000705594,0.000705594,575.8456810677876
robust_kalman_filter_N_25_i_5,775,optimal,,0.000866799,0.000866799,792.7280510560852
robust_kalman_filter_N_25_i_6,775,optimal,,0.00066595,0.00066595,1068.4057141475844
robust_kalman_filter_N_25_i_7,775,optimal,,0.000911408,0.000911408,646.9164299219527
robust_kalman_filter_N_25_i_8,775,optimal,,0.000824058,0.000824058,553.1376283274587
robust_kalman_filter_N_25_i_9,775,optimal,,0.000850757,0.000850757,477.8636449243431
robust_kalman_filter_N_25_i_10,775,optimal,,0.000958501,0.000958501,511.57697081232476
robust_kalman_filter_N_25_i_11,775,optimal,,0.000806321,0.000806321,736.3444551790094
robust_kalman_filter_N_25_i_12,775,optimal,,0.000713894,0.000713894,1264.685237068251
robust_kalman_filter_N_25_i_13,775,optimal,,0.000606306,0.000606306,394.10503691313414
robust_kalman_filter_N_25_i_14,775,optimal,,0.000489216,0.000489216,1000.0001746335408
robust_kalman_filter_N_25_i_15,775,optimal,,0.000483776,0.000483776,955.7758505302554
robust_kalman_filter_N_25_i_16,775,optimal,,0.000436812,0.000436812,1075.6313604819163
robust_kalman_filter_N_25_i_17,775,optimal,,0.000507445,0.000507445,1623.9889131614646
robust_kalman_filter_N_25_i_18,775,optimal,,0.00045582,0.00045582,671.7889213670277
robust_kalman_filter_N_25_i_19,775,optimal,,0.000555738,0.000555738,1197.560730318147
robust_kalman_filter_N_50_i_0,1550,optimal,,0.000938736,0.000938736,1277.1221343547656
robust_kalman_filter_N_50_i_1,1550,optimal,,0.001069084,0.001069084,2709.3844612453104
robust_kalman_filter_N_50_i_2,1550,optimal,,0.001032974,0.001032974,1053.8656023876629
robust_kalman_filter_N_50_i_3,1550,optimal,,0.001568077,0.001568077,2289.7547975476814
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000963801,0.000963801,1062.520189712544
robust_kalman_filter_N_50_i_5,1550,optimal,,0.001022792,0.001022792,2562.151410991869
robust_kalman_filter_N_50_i_6,1550,optimal,,0.001170699,0.001170699,2430.567193168051
robust_kalman_filter_N_50_i_7,1550,optimal,,0.001110428,0.001110428,1472.1695815701332
robust_kalman_filter_N_50_i_8,1550,optimal,,0.001066163,0.001066163,2938.1294062195634
robust_kalman_filter_N_50_i_9,1550,optimal,,0.001870472,0.001870472,2457.2385912307786
robust_kalman_filter_N_50_i_10,1550,optimal,,0.00198213,0.00198213,2092.95007769532
robust_kalman_filter_N_50_i_11,1550,optimal,,0.001870766,0.001870766,1453.6189676007016
robust_kalman_filter_N_50_i_12,1550,optimal,,0.0019513,0.0019513,1978.142580219191
robust_kalman_filter_N_50_i_13,1550,optimal,,0.004254792,0.004254792,2309.9506960056483
robust_kalman_filter_N_50_i_14,1550,optimal,,0.001738769,0.001738769,2191.949800732539
robust_kalman_filter_N_50_i_15,1550,optimal,,0.003094904,0.003094904,2479.682622112451
robust_kalman_filter_N_50_i_16,1550,optimal,,0.003435079,0.003435079,2541.3477830684683
robust_kalman_filter_N_50_i_17,1550,optimal,,0.002332194,0.002332194,2820.650444595656
robust_kalman_filter_N_50_i_18,1550,optimal,,0.002826215,0.002826215,2856.304423106089
robust_kalman_filter_N_50_i_19,1550,optimal,,0.003080802,0.003080802,906.9161100672122
robust_kalman_filter_N_75_i_0,2325,optimal,,0.002612343,0.002612343,3507.2854302344185
robust_kalman_filter_N_75_i_1,2325,optimal,,0.002926949,0.002926949,2920.863356482565
robust_kalman_filter_N_75_i_2,2325,optimal,,0.001824551,0.001824551,3338.412244685631
robust_kalman_filter_N_75_i_3,2325,optimal,,0.002015935,0.002015935,3546.6945964458373
robust_kalman_filter_N_75_i_4,2325,optimal,,0.002083244,0.002083244,2105.0407256478024
robust_kalman_filter_N_75_i_5,2325,optimal,,0.00153608,0.00153608,1907.7162668701055
robust_kalman_filter_N_75_i_6,2325,optimal,,0.001531967,0.001531967,3704.4411400511567
robust_kalman_filter_N_75_i_7,2325,optimal,,0.002069275,0.002069275,2466.863970977236
robust_kalman_filter_N_75_i_8,2325,optimal,,0.001499383,0.001499383,2525.4757568265854
robust_kalman_filter_N_75_i_9,2325,optimal,,0.001688033,0.001688033,2637.495826387628
robust_kalman_filter_N_75_i_10,2325,optimal,,0.002376479,0.002376479,3290.8884630859643
robust_kalman_filter_N_75_i_11,2325,optimal,,0.003888792,0.003888792,3006.2754131594747
robust_kalman_filter_N_75_i_12,2325,optimal,,0.002837358,0.002837358,1850.3460125877577
robust_kalman_filter_N_75_i_13,2325,optimal,,0.002450248,0.002450248,2809.5412245647663
robust_kalman_filter_N_75_i_14,2325,optimal,,0.004269032,0.004269032,2349.4684298009497
robust_kalman_filter_N_75_i_15,2325,optimal,,0.003957104,0.003957104,4020.622666574805
robust_kalman_filter_N_75_i_16,2325,optimal,,0.002298478,0.002298478,3251.151094146766
robust_kalman_filter_N_75_i_17,2325,optimal,,0.002820485,0.002820485,4470.570529946266
robust_kalman_filter_N_75_i_18,2325,optimal,,0.002495522,0.002495522,2986.6083546654368
robust_kalman_filter_N_75_i_19,2325,optimal,,0.002256556,0.002256556,2527.102198499617
robust_kalman_filter_N_125_i_0,3875,optimal,,0.004853452,0.004853452,6309.064974393677
robust_kalman_filter_N_125_i_1,3875,optimal,,0.002855328,0.002855328,5003.710605956101
robust_kalman_filter_N_125_i_2,3875,optimal,,0.00284142,0.00284142,4262.08525741119
robust_kalman_filter_N_125_i_3,3875,optimal,,0.003330322,0.003330322,5221.316115238949
robust_kalman_filter_N_125_i_4,3875,optimal,,0.003131856,0.003131856,4747.247290897062
robust_kalman_filter_N_125_i_5,3875,optimal,,0.00303057,0.00303057,4893.938100676483
robust_kalman_filter_N_125_i_6,3875,optimal,,0.003080503,0.003080503,5725.534711519314
robust_kalman_filter_N_125_i_7,3875,optimal,,0.003111623,0.003111623,6061.344301083498
robust_kalman_filter_N_125_i_8,3875,optimal,,0.004233128,0.004233128,4649.682714070074
robust_kalman_filter_N_125_i_9,3875,optimal,,0.005009744,0.005009744,7334.917749190134
robust_kalman_filter_N_125_i_10,3875,optimal,,0.004000575,0.004000575,4045.3949696357054
robust_kalman_filter_N_125_i_11,3875,optimal,,0.005704477,0.005704477,5065.103747918796
robust_kalman_filter_N_125_i_12,3875,optimal,,0.00548867,0.00548867,5225.221793134357
robust_kalman_filter_N_125_i_13,3875,optimal,,0.004001746,0.004001746,3761.8611866542433
robust_kalman_filter_N_125_i_14,3875,optimal,,0.00530027,0.00530027,5871.676449417737
robust_kalman_filter_N_125_i_15,3875,optimal,,0.006856818,0.006856818,3885.509669278932
robust_kalman_filter_N_125_i_16,3875,optimal,,0.005733361,0.005733361,3958.8461260555973
robust_kalman_filter_N_125_i_17,3875,optimal,,0.003228933,0.003228933,3048.827939871515
robust_kalman_filter_N_125_i_18,3875,optimal,,0.003175418,0.003175418,6050.850132283569
robust_kalman_filter_N_125_i_19,3875,optimal,,0.003068125,0.003068125,6421.191238527592
robust_kalman_filter_N_175_i_0,5425,optimal,,0.003968139,0.003968139,7946.388708455675
robust_kalman_filter_N_175_i_1,5425,optimal,,0.004930699,0.004930699,8589.079682378548
robust_kalman_filter_N_175_i_2,5425,optimal,,0.006717941,0.006717941,6338.7974516298955
robust_kalman_filter_N_175_i_3,5425,optimal,,0.006244565,0.006244565,6600.02620674067
robust_kalman_filter_N_175_i_4,5425,optimal,,0.006034768,0.006034768,7708.668306750131
robust_kalman_filter_N_175_i_5,5425,optimal,,0.006699632,0.006699632,8345.189031447735
robust_kalman_filter_N_175_i_6,5425,optimal,,0.005332273,0.005332273,7920.499269288355
robust_kalman_filter_N_175_i_7,5425,optimal,,0.006334424,0.006334424,7399.088753730102
robust_kalman_filter_N_175_i_8,5425,optimal,,0.005711396,0.005711396,6160.862678457083
robust_kalman_filter_N_175_i_9,5425,optimal,,0.00425058,0.00425058,6860.876396343283
robust_kalman_filter_N_175_i_10,5425,optimal,,0.004401872,0.004401872,6389.935314997302
robust_kalman_filter_N_175_i_11,5425,optimal,,0.003964829,0.003964829,7348.885840190776
